att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08660253882408142,0.08249251319171988,494.95507915031925,0.08454179763793945,0.01701520266910472,102.09121601462832,0,6.514585337375221,2.368427850071492,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,2385,2446,-1,-1,0.8660253882408142,0.8249251319171987,0.8454179763793945,0.17015202669104718,0.9965904693777559,0.5375823391607462,-0.41634519367586553,-24.848988461367806,48.06211702233701,25.933774884848365,111,0.1,0.5,61,-0.3377456176980096,0.8661773272400528,-0.7903504514293458,-20.128139070243236,-33.12248409257948,9.887318398118241,4.005718043135849,0.0699129687592648,609,53,cartesian+auto_shell,0,1,timeout_no_capture,0,53,53,0,0,0,0,0,0,0.08660253882408142,0.08249251319171988,494.95507915031925,0.08454179763793945,0.01701520266910472,102.09121601462832,6.514585337375221,2.368427850071492,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8249251319171987,0.17015202669104718
0,0,0,0,0,0,0.08660253882408142,0.08303470446026574,498.20822676159446,0.0748022735118866,0.016103632636372153,96.62179581823293,0,6.515267200410446,2.3531963716183046,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5180,5246,-1,-1,0.8660253882408142,0.8303470446026574,0.748022735118866,0.16103632636372156,0.05314429932036058,0.8500338820609583,0.06859198333060879,4.9528944848895256,3.3340650327233092,59.70220135454909,90,0.1,0.5,48,-0.5138170956855763,-0.5831590687692818,0.6916258663940407,4.593871420018243,-32.28438123285887,23.164953567572066,111.24424820384812,1.9415784050629377,18642,58,cartesian+auto_shell,0,1,timeout_no_capture,0,58,58,0,0,0,0,0,0,0.08660253882408142,0.08303470446026574,498.20822676159446,0.0748022735118866,0.016103632636372153,96.62179581823293,6.515267200410446,2.3531963716183046,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8303470446026574,0.16103632636372156
0,0,0,0,0,0,0.08660253882408142,0.0845539821351568,507.3238928109408,0.0803705394268036,0.015725621585710906,94.35372951426544,0,6.516609316479626,2.3564520716250814,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5341,5410,-1,-1,0.8660253882408142,0.8455398213515679,0.8037053942680359,0.15725621585710906,-0.6154045840481968,0.3709061849748865,0.3362517071742468,-24.848988461367806,48.06211702233701,25.933774884848365,111,0.1,0.5,70,0.34228620700112966,0.41830967308131584,-0.13249441367880999,-7.259768383877433,39.087030916583394,-4.415855198996831,134.7747418359508,2.352262993562689,23411,61,cartesian+auto_shell,0,1,timeout_no_capture,0,61,61,0,0,0,0,0,0,0.08660253882408142,0.0845539821351568,507.3238928109408,0.0803705394268036,0.015725621585710906,94.35372951426544,6.516609316479626,2.3564520716250814,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8455398213515679,0.15725621585710906
0,0,0,0,0,0,0.08660253882408142,0.08316651626952615,498.9990976171569,0.08573225736618043,0.01629261621719537,97.75569730317221,0,6.527879677135675,2.397445235159915,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5141,5220,-1,-1,0.8660253882408142,0.8316651626952614,0.8573225736618042,0.16292616217195366,-0.7115217187461087,-0.9786960624286238,-0.36970675872643066,8.646886480857331,53.69127601437562,25.347154359716598,106,0.1,0.5,51,-0.2502828732574116,-0.542642953372144,0.883446386502998,1.2424865529112654,-5.891898061098644,39.54417484792744,17.060934766849577,0.29776948514949625,2602,65,cartesian+auto_shell,0,1,timeout_no_capture,0,65,65,0,0,0,0,0,0,0.08660253882408142,0.08316651626952615,498.9990976171569,0.08573225736618043,0.01629261621719537,97.75569730317221,6.527879677135675,2.397445235159915,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8316651626952614,0.16292616217195366
0,0,0,0,0,0,0.08660253882408142,0.08329462464577907,499.7677478746744,0.0864606022834778,0.016731467657443138,100.38880594465883,0,6.535590539836632,2.435445367331359,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,2690,5357,-1,-1,0.8660253882408142,0.8329462464577907,0.8646060228347778,0.16731467657443136,0.568529696737152,-0.5336634138239602,-0.9690766127826145,-46.05799477248051,38.08825180403917,5.286415803761947,116,0.1,0.5,25,-0.35562134750804275,0.9304479127892165,0.48069326758529507,-4.049042080514535,8.18662533217838,17.792819447764813,137.06454427745143,2.39222758538708,23891,70,cartesian+auto_shell,0,1,timeout_no_capture,0,70,70,0,0,0,0,0,0,0.08660253882408142,0.08329462464577907,499.7677478746744,0.0864606022834778,0.016731467657443138,100.38880594465883,6.535590539836632,2.435445367331359,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8329462464577907,0.16731467657443136
0,0,0,0,0,0,0.08660253882408142,0.08205105531746912,492.30633190481467,0.06557593941688537,0.016194131475205844,97.16478885123507,0,6.516697998392213,2.365471521722312,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,4977,5047,-1,-1,0.8660253882408142,0.820510553174691,0.6557593941688538,0.16194131475205845,-0.4173661616806954,0.9071809948723633,0.8151431516013679,34.93154576131397,-1.1641741615834116,48.7691686339508,85,0.1,0.5,52,-0.5371034888605675,-0.7715289108093659,0.43116660437477927,31.116055233553457,18.718086902102694,-16.775706525442743,301.621224410568,5.264283459861105,57394,72,cartesian+auto_shell,0,1,timeout_no_capture,0,72,72,0,0,0,0,0,0,0.08660253882408142,0.08205105531746912,492.30633190481467,0.06557593941688537,0.016194131475205844,97.16478885123507,6.516697998392213,2.365471521722312,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.820510553174691,0.16194131475205845
0,0,0,0,0,0,0.08660253882408142,0.08112232789997943,486.7339673998766,0.07918186783790589,0.01601716350003456,96.10298100020736,0,6.515313350597221,2.3522708159976675,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5330,5397,-1,-1,0.8660253882408142,0.8112232789997943,0.7918186783790588,0.16017163500034562,0.6867258277924,0.44647666355456295,-0.841588205100025,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.5,73,-0.46286443759240825,0.9703142926844055,-0.5602175026673835,-9.28101016467304,25.059688821669035,-29.763649750733734,177.34902814374942,3.095324466320515,32679,73,cartesian+auto_shell,0,1,timeout_no_capture,0,73,73,0,0,0,0,0,0,0.08660253882408142,0.08112232789997943,486.7339673998766,0.07918186783790589,0.01601716350003456,96.10298100020736,6.515313350597221,2.3522708159976675,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8112232789997943,0.16017163500034562
0,0,0,0,0,0,0.08660253882408142,0.07953786247605459,477.2271748563275,0.07805676460266114,0.0164225864088318,98.5355184529908,0,6.516192191122605,1.4443788120183898,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5313,323,-1,-1,0.8660253882408142,0.7953786247605458,0.7805676460266113,0.164225864088318,0.9379959304231915,0.5561221972840278,0.028991969081762603,56.97450973241273,-27.1056155692991,49.185270613879695,144,0.1,0.5,29,0.35280827892659583,0.3383978762520954,0.12967617953061406,16.678460919571563,-6.139316692168585,-9.172662203939716,321.9761766380066,5.619544395316062,60680,74,cartesian+auto_shell,0,1,timeout_no_capture,0,74,74,0,0,0,0,0,0,0.08660253882408142,0.07953786247605459,477.2271748563275,0.07805676460266114,0.0164225864088318,98.5355184529908,6.516192191122605,1.4443788120183898,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7953786247605458,0.164225864088318
0,0,0,0,0,0,0.08660253882408142,0.08166301807966084,489.978108477965,0.07109583020210267,0.016527124036553625,99.16274421932175,0,6.52006894162581,2.369072269116887,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,4981,5055,-1,-1,0.8660253882408142,0.8166301807966083,0.7109583020210266,0.16527124036553625,-0.25652501533647865,0.19163395270076888,-0.01975999625451319,-49.404338357863914,-20.71220709544412,27.02250596553048,100,0.1,0.5,46,0.258186459682354,-0.38503792304646267,-0.31450094123919103,19.11951924212533,5.7410789290381175,34.66242918031791,113.90915514636059,1.9880898054690357,19165,83,cartesian+auto_shell,0,1,timeout_no_capture,0,83,83,0,0,0,0,0,0,0.08660253882408142,0.08166301807966084,489.978108477965,0.07109583020210267,0.016527124036553625,99.16274421932175,6.52006894162581,2.369072269116887,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8166301807966083,0.16527124036553625
0,0,0,0,0,0,0.08660253882408142,0.07850015308001507,471.0009184800904,0.08660227656364441,0.017155210245779987,102.93126147467993,0,6.512640929900025,0.8807157093609909,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,2849,466,-1,-1,0.8660253882408142,0.7850015308001506,0.8660227656364441,0.17155210245779987,-0.434240556361436,0.6795429499708452,-0.5680485106333644,-32.325572844717364,71.57150841780098,15.250459765578022,137,0.1,0.5,13,0.49857790886395503,0.767871095580132,-0.5450879752940438,-1.1635660818840627,-15.172224132552119,-12.978818468747146,263.5553660140496,4.599908898243929,50720,84,cartesian+auto_shell,0,1,timeout_no_capture,0,84,84,0,0,0,0,0,0,0.08660253882408142,0.07850015308001507,471.0009184800904,0.08660227656364441,0.017155210245779987,102.93126147467993,6.512640929900025,0.8807157093609909,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7850015308001506,0.17155210245779987
0,0,0,0,0,0,0.08660253882408142,0.07840746876260576,470.4448125756346,0.08563041090965272,0.016338521277967567,98.0311276678054,0,6.516141480285514,2.3535766410509047,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5612,5679,-1,-1,0.8660253882408142,0.7840746876260576,0.8563041090965271,0.1633852127796757,-0.1918984000416626,-0.3155501490090282,-0.7064526487189373,8.188996354034076,79.4197467666382,5.044220676841787,129,0.1,0.5,14,0.23116940592558577,-0.2549117914834287,-0.26330194760067926,-1.1679116792131097,19.41026435213358,-4.67735182446755,221.56643458288218,3.867063795375923,42357,86,cartesian+auto_shell,0,1,timeout_no_capture,0,86,86,0,0,0,0,0,0,0.08660253882408142,0.07840746876260576,470.4448125756346,0.08563041090965272,0.016338521277967567,98.0311276678054,6.516141480285514,2.3535766410509047,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7840746876260576,0.1633852127796757
0,0,0,0,0,0,0.08660253882408142,0.08194469428981344,491.66816573888065,0.07579331994056702,0.016475960218547456,98.85576131128474,0,6.513406310710531,2.347136664754502,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5201,5265,-1,-1,0.8660253882408142,0.8194469428981344,0.7579331994056702,0.16475960218547456,0.46175359135070115,-0.39752249160882713,0.8512497277087716,-49.404338357863914,-20.71220709544412,27.02250596553048,100,0.1,0.5,1,-0.6552160137333458,-0.03831008555366244,-0.1439338138334536,-14.934432241019742,9.436854622033714,-9.375953737140074,205.47231494951518,3.5861684175638064,38899,87,cartesian+auto_shell,0,1,timeout_no_capture,0,87,87,0,0,0,0,0,0,0.08660253882408142,0.08194469428981344,491.66816573888065,0.07579331994056702,0.016475960218547456,98.85576131128474,6.513406310710531,2.347136664754502,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8194469428981344,0.16475960218547456
0,0,0,0,0,0,0.08660253882408142,0.08456315905746693,507.3789543448016,0.060346418619155885,0.017031633400482436,102.18980040289462,0,6.5164215884853816,2.3602439079472948,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5343,5414,-1,-1,0.8660253882408142,0.8456315905746693,0.6034641861915588,0.17031633400482435,-0.40828871222979335,-0.6453857150154239,-0.010386226699157675,-39.473312040010306,5.700430332598513,3.0598579403573907,51,0.1,0.5,20,0.46223842492873546,-0.9606780106482462,0.08014185295189002,-10.65409612426084,-1.8709718488135618,16.822297706198086,207.27977105161185,3.617714477630656,39292,89,cartesian+auto_shell,0,1,timeout_no_capture,0,89,89,0,0,0,0,0,0,0.08660253882408142,0.08456315905746693,507.3789543448016,0.060346418619155885,0.017031633400482436,102.18980040289462,6.5164215884853816,2.3602439079472948,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8456315905746693,0.17031633400482435
0,0,0,0,0,0,0.08660253882408142,0.08347816072444743,500.86896434668455,0.08634194731712341,0.016521990068318945,99.13194040991367,0,6.514707079446581,2.350544345490496,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5021,5086,-1,-1,0.8660253882408142,0.8347816072444741,0.8634194731712341,0.16521990068318942,-0.29989219912353526,0.37408488987811284,0.8855019572012761,-28.374328321959712,24.17274133727449,47.01676369678006,103,0.1,0.5,7,0.038963963076992236,0.956912037226036,-0.6401070655921512,-18.959071979599504,-3.4353747211069177,5.362069581602283,242.73842605986022,4.236584755853367,46707,97,cartesian+auto_shell,0,1,timeout_no_capture,0,97,97,0,0,0,0,0,0,0.08660253882408142,0.08347816072444743,500.86896434668455,0.08634194731712341,0.016521990068318945,99.13194040991367,6.514707079446581,2.350544345490496,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8347816072444741,0.16521990068318942
0,0,0,0,0,0,0.08660253882408142,0.07911421356194188,474.6852813716513,0.07853053212165834,0.016826051032834223,100.95630619700533,0,6.516600430396665,2.3569696548700962,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,4904,4981,-1,-1,0.8660253882408142,0.7911421356194187,0.7853053212165833,0.16826051032834222,-0.06495294889819503,0.2201160160388742,0.8608849953593323,-76.42174543589691,2.991372354674646,23.46845789494185,153,0.1,0.5,70,0.023831919384103672,0.9443727442724259,0.22980628393824754,-7.259768383877433,39.087030916583394,-4.415855198996831,182.171042837422,3.179484499304647,33752,99,cartesian+auto_shell,0,1,timeout_no_capture,0,99,99,0,0,0,0,0,0,0.08660253882408142,0.07911421356194188,474.6852813716513,0.07853053212165834,0.016826051032834223,100.95630619700533,6.516600430396665,2.3569696548700962,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7911421356194187,0.16826051032834222
0,0,0,0,0,0,0.08660253882408142,0.0779583435733764,467.7500614402584,0.06624007225036621,0.015312165281098957,91.87299168659375,0,6.513318787233485,2.355062533491648,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5554,5621,-1,-1,0.8660253882408142,0.7795834357337638,0.6624007225036621,0.15312165281098958,0.3763088951834903,-0.6200170532245537,0.9629579612545329,22.049094503282404,-21.651022614925104,73.79072198666526,152,0.1,0.5,9,-0.4222735166175928,-0.9140968586115772,0.9473087902124284,-10.993284401232327,16.695556567536872,0.637251107334013,300.5933869807232,5.246344312535077,57223,100,cartesian+auto_shell,0,1,timeout_no_capture,0,100,100,0,0,0,0,0,0,0.08660253882408142,0.0779583435733764,467.7500614402584,0.06624007225036621,0.015312165281098957,91.87299168659375,6.513318787233485,2.355062533491648,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7795834357337638,0.15312165281098958
0,0,0,0,0,0,0.08660253882408142,0.08537804185195516,512.2682511117309,0.08652369976043701,0.016393164710359027,98.35898826215416,0,6.513103903720393,2.348317265325008,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,4986,5049,-1,-1,0.8660253882408142,0.8537804185195516,0.8652369976043701,0.16393164710359026,0.4025915272584826,-0.12263999376089374,-0.03718679251571144,-31.296370732276312,9.644404123674413,22.967861199667045,46,0.1,0.5,6,-0.6359805438113897,0.7203572911868645,0.715084976760739,-6.114349559663439,14.106408841838128,-12.791558116553063,112.5659637802611,1.964646693646239,18901,103,cartesian+auto_shell,0,1,timeout_no_capture,0,103,103,0,0,0,0,0,0,0.08660253882408142,0.08537804185195516,512.2682511117309,0.08652369976043701,0.016393164710359027,98.35898826215416,6.513103903720393,2.348317265325008,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8537804185195516,0.16393164710359026
0,0,0,0,0,0,0.08660253882408142,0.08092927114079745,485.5756268447847,0.08642660975456239,0.01637431977450227,98.24591864701361,0,6.514680775179488,2.3509592512581747,0,0,0,6000,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,5157,5225,-1,-1,0.8660253882408142,0.8092927114079745,0.8642660975456238,0.16374319774502266,0.22440892111674926,-0.4292768248159249,0.11211804644306578,-55.45886100189602,-13.90112884903131,55.95599479139843,158,0.1,0.5,117,-0.8065410891067526,0.013408683539508859,-0.20712209703408924,54.62576802327798,24.03911336729432,-6.1762849983944115,229.75032009655604,4.009899543195799,44068,105,cartesian+auto_shell,0,1,timeout_no_capture,0,105,105,0,0,0,0,0,0,0.08660253882408142,0.08092927114079745,485.5756268447847,0.08642660975456239,0.01637431977450227,98.24591864701361,6.514680775179488,2.3509592512581747,0,0,0,6000.0,0.016306102593716787,2.7176837656194645e-06,0.2552341149685162,4.253901916141937e-05,0.271540217562233,4.5256702927038836e-05,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.8092927114079745,0.16374319774502266
