att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.08616069555282593,0.0719157837331295,2.87663134932518,0.08582031726837158,0.06404455475509167,2.561782190203667,0,9.070678259321845,9.52886925533557,0,0,0,40,0.003446173640440975,8.615434101102437e-05,0.01186095589036995,0.00029652389725924876,0.015307129530810926,0.00038267823827027315,zero_sum_capture,-1,-1,-1,-1,40,40,-1,-1,0.8616069555282593,0.719157837331295,0.8582031726837158,0.6404455475509166,0.16250563924539035,-0.19425724726298194,-0.09229946176496295,-0.2783076493215513,-11.620586789670753,-2.9806891008722647,89,0.1,0.5,22,0.17121744820221002,-0.031826682045515586,0.17169962428201524,0.36105385845881394,3.8338326178768405,1.0822973571970032,165.8954322986386,2.8954215076305885,30136,3459,cartesian+auto_shell,0,1,timeout_no_capture,0,3459,3459,0,0,0,0,0,0,0.08616069555282593,0.0719157837331295,2.87663134932518,0.08582031726837158,0.06404455475509167,2.561782190203667,9.070678259321845,9.52886925533557,0,0,0,40.0,0.003446173640440975,8.615434101102437e-05,0.01186095589036995,0.00029652389725924876,0.015307129530810926,0.00038267823827027315,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.719157837331295,0.6404455475509166
0,0,0,0,0,0,0.08601643443107605,0.07203805418685079,2.3052177339792252,0.0838532865047455,0.0542156488634646,1.734900763630867,0,9.052971082765136,9.289280110767399,0,0,0,32,0.003446173640440975,0.00010769292626378046,0.01186095589036995,0.00037065487157406096,0.015307129530810926,0.0004783477978378414,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8601643443107605,0.7203805418685079,0.8385328650474548,0.5421564886346459,0.23235977067708669,0.18864721940262186,-0.049202737434178356,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.5,4,0.2305444636984621,0.020466725442448985,0.1422610671915625,-3.5929203034184485,1.753673410699059,0.12471271743735177,245.52966498345808,4.285301065279972,47261,3507,cartesian+auto_shell,0,1,timeout_no_capture,0,3507,3507,0,0,0,0,0,0,0.08601643443107605,0.07203805418685079,2.3052177339792252,0.0838532865047455,0.0542156488634646,1.734900763630867,9.052971082765136,9.289280110767399,0,0,0,32.0,0.003446173640440975,0.00010769292626378046,0.01186095589036995,0.00037065487157406096,0.015307129530810926,0.0004783477978378414,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.7203805418685079,0.5421564886346459
0,0,0,0,0,0,0.0713974416255951,0.02851358508218475,1.8818966154241934,0.07374066114425659,0.03783426429286148,2.4970614433288576,0,7.602552393950724,7.930439400966511,0,0,0,66,0.003446173640440975,5.221475212789356e-05,0.01186095589036995,0.0001797114528843932,0.015307129530810926,0.00023192620501228674,zero_sum_capture,-1,-1,-1,-1,66,66,-1,-1,0.7139744162559509,0.2851358508218475,0.7374066114425659,0.37834264292861475,0.19014280646658155,0.2027381791417514,0.0764160715794081,-8.843662961701293,-12.968919084388434,-3.097864296966256,151,0.1,0.5,62,0.09212033704836842,0.04401001964747647,0.2496938926370229,0.5710484870332582,7.457711014594349,2.8383886358733843,116.77216860243267,2.0380588168063953,19733,3520,cartesian+auto_shell,0,1,timeout_no_capture,0,3520,3520,0,0,0,0,0,0,0.0713974416255951,0.02851358508218475,1.8818966154241934,0.07374066114425659,0.03783426429286148,2.4970614433288576,7.602552393950724,7.930439400966511,0,0,0,66.0,0.003446173640440975,5.221475212789356e-05,0.01186095589036995,0.0001797114528843932,0.015307129530810926,0.00023192620501228674,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2851358508218475,0.37834264292861475
0,0,0,0,0,0,0.08569785356521607,0.06120430661572353,2.203355038166047,0.084453284740448,0.0599394526746538,2.157820296287537,0,8.789163382613213,9.523737714159283,0,0,0,36,0.003446173640440975,9.572704556780486e-05,0.01186095589036995,0.0003294709969547209,0.015307129530810926,0.0004251980425225257,zero_sum_capture,-1,-1,-1,-1,36,36,-1,-1,0.8569785356521606,0.612043066157235,0.84453284740448,0.5993945267465379,0.02667595683449836,-0.22056736263778387,-0.06268165770809231,6.986309152262795,-0.23283483231668234,9.753833726790159,85,0.1,0.5,1,-0.18925758884205812,0.11309948181604018,-0.24212821980558047,-2.9868864482039483,1.8873709244067427,-1.8751907474280147,162.10023944531625,2.829182896591955,29299,3559,cartesian+auto_shell,0,1,timeout_no_capture,0,3559,3559,0,0,0,0,0,0,0.08569785356521607,0.06120430661572353,2.203355038166047,0.084453284740448,0.0599394526746538,2.157820296287537,8.789163382613213,9.523737714159283,0,0,0,36.0,0.003446173640440975,9.572704556780486e-05,0.01186095589036995,0.0003294709969547209,0.015307129530810926,0.0004251980425225257,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.612043066157235,0.5993945267465379
0,0,0,0,0,0,0.08660200834274293,0.049345341336632535,3.1087565042078498,0.08469741940498353,0.04321380020488823,2.7224694129079583,0,8.685684266638043,9.461068600174682,0,0,0,63,0.003446173640440975,5.470116889588849e-05,0.01186095589036995,0.00018826914111698336,0.015307129530810926,0.00024297031001287183,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.8660200834274292,0.4934534133663253,0.8469741940498352,0.43213800204888225,-0.0036046940224478963,0.06578583007735922,-0.12853386416051926,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.5,42,0.11700512273220348,-0.1013443996942926,0.16041631315756644,7.005727762815649,-3.7191610811871008,-1.0428899105357423,31.23944081648889,0.5452310987296368,4793,3565,cartesian+auto_shell,0,1,timeout_no_capture,0,3565,3565,0,0,0,0,0,0,0.08660200834274293,0.049345341336632535,3.1087565042078498,0.08469741940498353,0.04321380020488823,2.7224694129079583,8.685684266638043,9.461068600174682,0,0,0,63.0,0.003446173640440975,5.470116889588849e-05,0.01186095589036995,0.00018826914111698336,0.015307129530810926,0.00024297031001287183,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4934534133663253,0.43213800204888225
0,0,0,0,0,0,0.08646937012672425,0.044451124918839305,2.800420869886876,0.0763268530368805,0.03901435145664783,2.4579041417688137,0,8.263590563200244,9.179347273178957,0,0,0,63,0.003446173640440975,5.470116889588849e-05,0.01186095589036995,0.00018826914111698336,0.015307129530810926,0.00024297031001287183,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.8646937012672424,0.44451124918839285,0.7632685303688049,0.3901435145664783,-0.15259923778977497,0.21780198347068602,-0.07506496531324108,14.569285095951091,3.8092917139244435,-5.406036295764584,123,0.1,0.5,69,-0.23627820736353244,-0.06533741246673241,-0.08178547151606641,-6.728848901920364,-3.431682772888299,2.6355541734873897,327.35645356319645,5.713447942329702,61525,3582,cartesian+auto_shell,0,1,timeout_no_capture,0,3582,3582,0,0,0,0,0,0,0.08646937012672425,0.044451124918839305,2.800420869886876,0.0763268530368805,0.03901435145664783,2.4579041417688137,8.263590563200244,9.179347273178957,0,0,0,63.0,0.003446173640440975,5.470116889588849e-05,0.01186095589036995,0.00018826914111698336,0.015307129530810926,0.00024297031001287183,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.44451124918839285,0.3901435145664783
0,0,0,0,0,0,0.08659976720809937,0.0472195584876224,1.8415627810172737,0.077511727809906,0.061884978260749436,2.413514152169228,0,8.141424545570661,8.133712713839298,0,0,0,39,0.0032480563286299002,8.328349560589487e-05,0.01138399920273514,0.00029189741545474716,0.01463205553136504,0.00037518091106064204,zero_sum_capture,-1,-1,-1,-1,39,39,-1,-1,0.8659976720809937,0.47219558487622404,0.7751172780990601,0.6188497826074942,-0.21127044217174384,0.09168805125403068,0.1677899915749817,-8.414059848166305,-3.248927160170804,-7.915053327639688,110,0.1,0.5,37,-0.017565201205010483,0.054811970583671876,0.16103212996288202,3.9805289935966788,-0.25972754203379617,0.29653083321181106,9.819451597632426,0.17138176111890327,1495,3623,cartesian+auto_shell,0,1,timeout_no_capture,0,3623,3623,0,0,0,0,0,0,0.08659976720809937,0.0472195584876224,1.8415627810172737,0.077511727809906,0.061884978260749436,2.413514152169228,8.141424545570661,8.133712713839298,0,0,0,39.0,0.0032480563286299002,8.328349560589487e-05,0.01138399920273514,0.00029189741545474716,0.01463205553136504,0.00037518091106064204,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.47219558487622404,0.6188497826074942
0,0,0,0,0,0,0.08652032613754274,0.052353374904661035,3.5076761186122893,0.08142807483673097,0.054273820901984605,3.6363460004329684,0,7.696508411711127,7.862801800033376,0,0,0,67,0.0032480563286299002,4.847845266611791e-05,0.01138399920273514,0.0001699104358617185,0.01463205553136504,0.00021838888852783643,zero_sum_capture,-1,-1,-1,-1,67,67,-1,-1,0.8652032613754272,0.5235337490466103,0.8142807483673096,0.542738209019846,-0.14352749812765536,-0.21347153664748392,-0.23900426187202084,11.394901946482545,-5.42112311385982,9.837054122775939,144,0.1,0.5,78,0.2348379240762951,0.11336899082718321,-0.1125462516964516,-5.158914460007318,5.128306767482482,-3.3295752421173472,144.03215947732792,2.513835411636927,25370,3638,cartesian+auto_shell,0,1,timeout_no_capture,0,3638,3638,0,0,0,0,0,0,0.08652032613754274,0.052353374904661035,3.5076761186122893,0.08142807483673097,0.054273820901984605,3.6363460004329684,7.696508411711127,7.862801800033376,0,0,0,67.0,0.0032480563286299002,4.847845266611791e-05,0.01138399920273514,0.0001699104358617185,0.01463205553136504,0.00021838888852783643,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5235337490466103,0.542738209019846
0,0,0,0,0,0,0.08466662168502809,0.03436056350890015,1.9241915564984082,0.08655783534049988,0.043425176904669835,2.4318099066615106,0,9.407285857006281,10.013571022298018,0,0,0,56,0.0032480563286299002,5.8001005868391076e-05,0.01138399920273514,0.00020328570004884177,0.01463205553136504,0.0002612867059172329,zero_sum_capture,-1,-1,-1,-1,56,56,-1,-1,0.8466662168502808,0.3436056350890015,0.8655783534049988,0.4342517690466983,-0.1824863289821138,0.009444534666645188,0.14897268446062023,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.5,78,0.22290382682297621,-0.16976097834291204,-0.2449982607614255,-5.158914460007318,5.128306767482482,-3.3295752421173472,88.38620084587087,1.5426302180894438,14336,3650,cartesian+auto_shell,0,1,timeout_no_capture,0,3650,3650,0,0,0,0,0,0,0.08466662168502809,0.03436056350890015,1.9241915564984082,0.08655783534049988,0.043425176904669835,2.4318099066615106,9.407285857006281,10.013571022298018,0,0,0,56.0,0.0032480563286299002,5.8001005868391076e-05,0.01138399920273514,0.00020328570004884177,0.01463205553136504,0.0002612867059172329,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3436056350890015,0.4342517690466983
0,0,0,0,0,0,0.08660163283348084,0.057375483702996694,1.663889027386904,0.08634896278381349,0.05333712154935147,1.5467765249311927,0,13.041670019464645,13.575872731256913,0,0,0,29,0.0032480563286299002,0.00011200194236654828,0.01138399920273514,0.0003925516966460393,0.01463205553136504,0.0005045536390125876,zero_sum_capture,-1,-1,-1,-1,29,29,-1,-1,0.8660163283348083,0.5737548370299668,0.8634896278381348,0.5333712154935146,-0.09950793664617263,-0.0784160909971568,-0.0076549506841894766,7.855222466343665,-10.233050937966638,-9.464678996417678,133,0.1,0.5,12,0.1993013980485398,0.16497044155154944,-0.043370051067444515,-3.1323963967993036,1.0958531588256177,2.2332036780398363,136.28548535738315,2.378630442164857,23727,3666,cartesian+auto_shell,0,1,timeout_no_capture,0,3666,3666,0,0,0,0,0,0,0.08660163283348084,0.057375483702996694,1.663889027386904,0.08634896278381349,0.05333712154935147,1.5467765249311927,13.041670019464645,13.575872731256913,0,0,0,29.0,0.0032480563286299002,0.00011200194236654828,0.01138399920273514,0.0003925516966460393,0.01463205553136504,0.0005045536390125876,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5737548370299668,0.5333712154935146
0,0,0,0,0,0,0.08626049160957337,0.06258641490712763,2.002765277028084,0.08458502292633058,0.04654015398118645,1.4892849273979665,0,9.122041731983106,9.23919858410976,0,0,0,32,0.0032480563286299002,0.00010150176026968438,0.01138399920273514,0.0003557499750854731,0.01463205553136504,0.0004572517353551575,zero_sum_capture,-1,-1,-1,-1,32,32,-1,-1,0.8626049160957336,0.6258641490712762,0.8458502292633057,0.4654015398118645,-0.22823067452460533,0.13461612433046743,-0.19812247463853688,7.7843371787410796,8.9931858705575,1.5895605006649893,101,0.1,0.5,5,0.24144087477021936,0.17637876986759538,-0.04711102979935622,-2.3115799985927996,-2.378838206241749,-2.235559594068171,100.62240053141971,1.7561921905337659,16600,3682,cartesian+auto_shell,0,1,timeout_no_capture,0,3682,3682,0,0,0,0,0,0,0.08626049160957337,0.06258641490712763,2.002765277028084,0.08458502292633058,0.04654015398118645,1.4892849273979665,9.122041731983106,9.23919858410976,0,0,0,32.0,0.0032480563286299002,0.00010150176026968438,0.01138399920273514,0.0003557499750854731,0.01463205553136504,0.0004572517353551575,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.6258641490712762,0.4654015398118645
0,0,0,0,0,0,0.08658737540245057,0.05208973005204134,3.698370833694935,0.07791333198547364,0.04872237376763787,3.459288537502289,0,8.774586544041293,8.520976986322076,0,0,0,71,0.0032480563286299002,4.574727223422395e-05,0.01138399920273514,0.00016033801693993155,0.01463205553136504,0.0002060852891741555,zero_sum_capture,-1,-1,-1,-1,71,71,-1,-1,0.8658737540245056,0.5208973005204134,0.7791333198547363,0.4872237376763787,0.17015696113421708,0.10399177964916306,-0.1849897059025355,-9.85212654005222,0.25050184397227165,-12.604477437203224,135,0.1,0.5,40,0.21297560307562335,0.09277346506239953,-0.09050249979050667,6.091547231412189,-4.215107691874108,3.0209136818814,266.17348040018715,4.64560361447586,51206,3690,cartesian+auto_shell,0,1,timeout_no_capture,0,3690,3690,0,0,0,0,0,0,0.08658737540245057,0.05208973005204134,3.698370833694935,0.07791333198547364,0.04872237376763787,3.459288537502289,8.774586544041293,8.520976986322076,0,0,0,71.0,0.0032480563286299002,4.574727223422395e-05,0.01138399920273514,0.00016033801693993155,0.01463205553136504,0.0002060852891741555,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5208973005204134,0.4872237376763787
0,0,0,0,0,0,0.08660232424736024,0.05978284969523147,2.2119654387235643,0.08539201617240906,0.060511356874092204,2.2389202043414116,0,8.548478655561738,8.996920424823239,0,0,0,37,0.0035404729378569755,9.568845777991826e-05,0.010787165733745496,0.00029154501983095935,0.014327638671602472,0.0003872334776108776,zero_sum_capture,-1,-1,-1,-1,37,37,-1,-1,0.8660232424736023,0.5978284969523147,0.8539201617240906,0.605113568740922,-0.06247860714290587,-0.12754823913040725,-0.24686825119246059,-1.2480023632168038,9.352327477026805,-7.414611309020499,117,0.1,0.5,23,-0.01441527771668355,-0.0334178486960886,0.21981548877552165,-0.8527454903866077,-3.385553488009905,1.9521405452603215,146.16697928404443,2.551095046200919,25828,3723,cartesian+auto_shell,0,1,timeout_no_capture,0,3723,3723,0,0,0,0,0,0,0.08660232424736024,0.05978284969523147,2.2119654387235643,0.08539201617240906,0.060511356874092204,2.2389202043414116,8.548478655561738,8.996920424823239,0,0,0,37.0,0.0035404729378569755,9.568845777991826e-05,0.010787165733745496,0.00029154501983095935,0.014327638671602472,0.0003872334776108776,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5978284969523147,0.605113568740922
0,0,0,0,0,0,0.06492438316345216,0.04593825385211006,2.894109992682934,0.08617551922798157,0.04292423330129138,2.704226697981357,0,9.305489336137372,9.006344690705209,0,0,0,63,0.0035404729378569755,5.619798314058691e-05,0.010787165733745496,0.00017122485291659517,0.014327638671602472,0.00022742283605718208,zero_sum_capture,-1,-1,-1,-1,63,63,-1,-1,0.6492438316345215,0.4593825385211006,0.8617551922798157,0.4292423330129139,0.0027227265173627724,-0.19264393503146998,0.044899616005028564,-5.3872195722862095,7.605968889507114,-13.004887640107711,127,0.1,0.5,40,-0.07444727317963984,-0.18530441461614544,-0.22290850545675328,6.091547231412189,-4.215107691874108,3.0209136818814,73.1051328168727,1.2759252677621853,11632,3725,cartesian+auto_shell,0,1,timeout_no_capture,0,3725,3725,0,0,0,0,0,0,0.06492438316345216,0.04593825385211006,2.894109992682934,0.08617551922798157,0.04292423330129138,2.704226697981357,9.305489336137372,9.006344690705209,0,0,0,63.0,0.0035404729378569755,5.619798314058691e-05,0.010787165733745496,0.00017122485291659517,0.014327638671602472,0.00022742283605718208,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.4593825385211006,0.4292423330129139
0,0,0,0,0,0,0.08660009503364563,0.05538543101513025,1.8277192234992983,0.08288782238960267,0.066649462779363,2.1994322717189787,0,12.6897790887356,12.717725259017232,0,0,0,33,0.0035404729378569755,0.00010728705872293865,0.010787165733745496,0.00032688381011349986,0.014327638671602472,0.00043417086883643856,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.8660009503364563,0.5538543101513025,0.8288782238960266,0.66649462779363,0.20955892302096368,0.03254372793475596,0.016062741236997025,6.852969655382398,-12.877207568904486,6.573760881699078,149,0.1,0.5,9,0.18911425758184452,-0.1852496415271528,-0.12907059094189705,-2.198656880246465,3.3391113135073747,0.1274502214668026,144.82365056199444,2.5276495370645393,25540,3731,cartesian+auto_shell,0,1,timeout_no_capture,0,3731,3731,0,0,0,0,0,0,0.08660009503364563,0.05538543101513025,1.8277192234992983,0.08288782238960267,0.066649462779363,2.1994322717189787,12.6897790887356,12.717725259017232,0,0,0,33.0,0.0035404729378569755,0.00010728705872293865,0.010787165733745496,0.00032688381011349986,0.014327638671602472,0.00043417086883643856,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5538543101513025,0.66649462779363
0,0,0,0,0,0,0.08421683311462402,0.04507987222844555,2.794952078163624,0.08647805452346802,0.05727641501974673,3.5511377312242973,0,9.525236053333659,10.280643701061772,0,0,0,62,0.0035404729378569755,5.7104402223499605e-05,0.010787165733745496,0.0001739865440926693,0.014327638671602472,0.0002310909463161689,zero_sum_capture,-1,-1,-1,-1,62,62,-1,-1,0.8421683311462402,0.45079872228445544,0.8647805452346802,0.5727641501974675,0.11488503624737434,-0.0806510760216641,0.07751779756583188,1.6377992708068152,15.88394935332764,1.0088441353683575,129,0.1,0.5,66,-0.19819946340331762,-0.17452552843662356,0.2073888890826288,-4.222219204125976,-6.192286280513972,-2.797937742779182,321.13612821986186,5.604882784543266,60547,3734,cartesian+auto_shell,0,1,timeout_no_capture,0,3734,3734,0,0,0,0,0,0,0.08421683311462402,0.04507987222844555,2.794952078163624,0.08647805452346802,0.05727641501974673,3.5511377312242973,9.525236053333659,10.280643701061772,0,0,0,62.0,0.0035404729378569755,5.7104402223499605e-05,0.010787165733745496,0.0001739865440926693,0.014327638671602472,0.0002310909463161689,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.45079872228445544,0.5727641501974675
0,0,0,0,0,0,0.0866020917892456,0.04744213830147471,1.6604748405516148,0.08128392696380615,0.055986796191760474,1.9595378667116166,0,13.116392686049544,13.574124798721268,0,0,0,35,0.0035404729378569755,0.00010115636965305645,0.010787165733745496,0.0003082047352498713,0.014327638671602472,0.0004093611049029278,zero_sum_capture,-1,-1,-1,-1,35,35,-1,-1,0.866020917892456,0.47442138301474707,0.8128392696380615,0.5598679619176047,0.23658498186097837,0.1364966217241178,0.07034510144549683,14.044687693165379,-4.462347313578919,-6.231709561143237,128,0.1,0.5,7,0.07916807738160336,0.08484179944290832,0.23295962854763447,-3.7918143959199004,-0.6870749442213835,1.0724139163204565,79.43157724514894,1.3863425529800562,12735,3773,cartesian+auto_shell,0,1,timeout_no_capture,0,3773,3773,0,0,0,0,0,0,0.0866020917892456,0.04744213830147471,1.6604748405516148,0.08128392696380615,0.055986796191760474,1.9595378667116166,13.116392686049544,13.574124798721268,0,0,0,35.0,0.0035404729378569755,0.00010115636965305645,0.010787165733745496,0.0003082047352498713,0.014327638671602472,0.0004093611049029278,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.47442138301474707,0.5598679619176047
0,0,0,0,0,0,0.08647165298461915,0.04357876150558393,2.6147256903350358,0.08615015149116517,0.0419741372515758,2.5184482350945476,0,8.841037822178865,9.374630704068704,0,0,0,60,0.0035404729378569755,5.900788229761626e-05,0.010787165733745496,0.00017978609556242495,0.014327638671602472,0.0002387939778600412,zero_sum_capture,-1,-1,-1,-1,60,60,-1,-1,0.8647165298461914,0.43578761505583924,0.8615015149116516,0.4197413725157579,0.20876680354754196,0.11438292155532587,0.166173699282334,-13.0806736509811,-8.798382133617665,2.735772042288312,156,0.1,0.5,49,-0.02166623092012082,0.17288564331859113,0.10716176436212532,5.539592779280895,4.9794944094283595,2.918483727247885,127.93528924558389,2.232892026826731,21991,3809,cartesian+auto_shell,0,1,timeout_no_capture,0,3809,3809,0,0,0,0,0,0,0.08647165298461915,0.04357876150558393,2.6147256903350358,0.08615015149116517,0.0419741372515758,2.5184482350945476,8.841037822178865,9.374630704068704,0,0,0,60.0,0.0035404729378569755,5.900788229761626e-05,0.010787165733745496,0.00017978609556242495,0.014327638671602472,0.0002387939778600412,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.43578761505583924,0.4197413725157579
0,0,0,0,0,0,0.0866008996963501,0.0499834534119476,1.6494539625942708,0.08660213351249696,0.056843697911862175,1.8758420310914519,0,8.42534622226243,9.052607016652235,0,0,0,33,0.0033472268823970808,0.00010143111764839638,0.01133526010926289,0.0003434927305837239,0.014682486991659971,0.00044492384823212035,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.866008996963501,0.499834534119476,0.8660213351249695,0.5684369791186217,-0.1899461570889543,-0.16106182535057573,0.003844145929826681,-4.969797692273562,9.612423404467402,5.186754976969673,111,0.1,0.5,21,-0.013228985826723272,-0.16136146004123864,0.02094741037040293,1.7845891740694755,-2.4319160896931797,-2.626980322059048,114.46571374207389,1.9978035854445086,19275,3843,cartesian+auto_shell,0,1,timeout_no_capture,0,3843,3843,0,0,0,0,0,0,0.0866008996963501,0.0499834534119476,1.6494539625942708,0.08660213351249696,0.056843697911862175,1.8758420310914519,8.42534622226243,9.052607016652235,0,0,0,33.0,0.0033472268823970808,0.00010143111764839638,0.01133526010926289,0.0003434927305837239,0.014682486991659971,0.00044492384823212035,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.499834534119476,0.5684369791186217
0,0,0,0,0,0,0.08337125778198243,0.037838782240269764,2.4973596278578043,0.080069899559021,0.04513647908514196,2.9790076196193698,0,7.925043520437338,8.507554774399573,0,0,0,66,0.0033472268823970808,5.071555882419819e-05,0.01133526010926289,0.00017174636529186196,0.014682486991659971,0.00022246192411606017,zero_sum_capture,-1,-1,-1,-1,66,66,-1,-1,0.8337125778198242,0.37838782240269764,0.80069899559021,0.4513647908514196,0.14287831857172134,-0.17094943764506915,-0.14503535613839458,3.499891641662879,4.530736937909081,14.940655316822102,147,0.1,0.5,71,-0.09076565801621528,-0.020362641545841553,-0.09547216691764998,-3.9939500740607556,-3.1703726136460895,-6.164178801474935,150.4280985623855,2.6254656074281755,26747,3897,cartesian+auto_shell,0,1,timeout_no_capture,0,3897,3897,0,0,0,0,0,0,0.08337125778198243,0.037838782240269764,2.4973596278578043,0.080069899559021,0.04513647908514196,2.9790076196193698,7.925043520437338,8.507554774399573,0,0,0,66.0,0.0033472268823970808,5.071555882419819e-05,0.01133526010926289,0.00017174636529186196,0.014682486991659971,0.00022246192411606017,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.37838782240269764,0.4513647908514196
0,0,0,0,0,0,0.0865979552268982,0.05059267667820677,3.2379313074052334,0.07207385897636413,0.04254991503839847,2.7231945624575022,0,8.360989510968588,9.177021112758915,0,0,0,64,0.0033472268823970808,5.230042003745439e-05,0.01133526010926289,0.00017711343920723266,0.014682486991659971,0.00022941385924468705,zero_sum_capture,-1,-1,-1,-1,64,64,-1,-1,0.8659795522689819,0.5059267667820677,0.7207385897636414,0.42549915038398467,-0.017283758858003706,0.09350828760170488,0.22596761937909604,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.5,42,0.1611396756229409,-0.1622240243405939,-0.17078259597433965,7.005727762815649,-3.7191610811871008,-1.0428899105357423,238.83566263335908,4.168468684134506,45925,3900,cartesian+auto_shell,0,1,timeout_no_capture,0,3900,3900,0,0,0,0,0,0,0.0865979552268982,0.05059267667820677,3.2379313074052334,0.07207385897636413,0.04254991503839847,2.7231945624575022,8.360989510968588,9.177021112758915,0,0,0,64.0,0.0033472268823970808,5.230042003745439e-05,0.01133526010926289,0.00017711343920723266,0.014682486991659971,0.00022941385924468705,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5059267667820677,0.42549915038398467
0,0,0,0,0,0,0.07623814940452577,0.052771413326263436,1.7414566397666933,0.08027179837226868,0.05164685924396371,1.7043463550508022,0,9.278549097274254,9.645023385748491,0,0,0,33,0.0033472268823970808,0.00010143111764839638,0.01133526010926289,0.0003434927305837239,0.014682486991659971,0.00044492384823212035,zero_sum_capture,-1,-1,-1,-1,33,33,-1,-1,0.7623814940452576,0.5277141332626343,0.8027179837226868,0.516468592439637,0.17437471576697716,-0.08702234815160248,-0.1580615619161701,-10.643929889244225,-5.271196162278637,-1.7091657414166703,105,0.1,0.5,27,-0.07568213032784377,-0.021572184210540135,0.18414983826305903,2.3084608217486458,3.2626403641915216,-0.16182239770741935,202.57622660613575,3.535622140543207,38266,3904,cartesian+auto_shell,0,1,timeout_no_capture,0,3904,3904,0,0,0,0,0,0,0.07623814940452577,0.052771413326263436,1.7414566397666933,0.08027179837226868,0.05164685924396371,1.7043463550508022,9.278549097274254,9.645023385748491,0,0,0,33.0,0.0033472268823970808,0.00010143111764839638,0.01133526010926289,0.0003434927305837239,0.014682486991659971,0.00044492384823212035,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.5277141332626343,0.516468592439637
