att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0,6.730780513786664,0.7329234759772698,0,0,1,22,0.0107517980504781,0.00048871809320355,0.028366717044264078,0.001289396229284731,0.03911851509474218,0.0017781143224882808,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.3750094945361644,2.6939242574808007,3.46398894873257,3.1726444038874675,-11.863490150038317,0.33585805660022683,-0.7239819721561579,113,0,-2.7540147731628486,-0.5082461129507118,-2.3939198081880035,cartesian+auto_shell,0,1,1,33,33,0,0,0,1,0,0,6.730780513786664,0.7329234759772698,0,0,0,22.0,0.0107517980504781,0.00048871809320355,0.028366717044264078,0.001289396229284731,0.03911851509474218,0.0017781143224882808,zero_sum_capture,-1,-1,22,-1,-1,-1,2.6939242574808007,3.1726444038874675
0,0,0,1,0,0,0,6.012610832141747,0.501378507213738,0,0,1,27,0.008357747923582792,0.0003095462193919553,0.035706117982044816,0.001322448814149808,0.04406386590562761,0.0016319950335417634,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.2242610957926083,2.548137602590054,3.416814716168862,2.738620997889026,0.09924459962713159,12.263350270535732,-1.2781327417010164,114,0,-2.9731620862684025,-0.8557028047029069,-1.4013256850803535,cartesian+auto_shell,0,1,1,34,34,0,0,0,1,0,0,6.012610832141747,0.501378507213738,0,0,0,27.0,0.008357747923582792,0.0003095462193919553,0.035706117982044816,0.001322448814149808,0.04406386590562761,0.0016319950335417634,zero_sum_capture,-1,-1,27,-1,-1,-1,2.548137602590054,2.738620997889026
0,0,0,1,0,0,0,6.610974970962896,0.6008227771968563,0,0,1,26,0.011764805996790528,0.0004524925383380972,0.03344479389488697,0.0012863382267264219,0.0452095998916775,0.0017388307650645191,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.3126006047452563,2.9058869338333224,3.463188816510657,3.1357400681752035,-5.215192377744052,2.533845198030328,-10.46520690781788,115,0,-3.522288589211529,0.15877523681572236,-2.1132932798093496,cartesian+auto_shell,0,1,1,35,35,0,0,0,1,0,0,6.610974970962896,0.6008227771968563,0,0,0,26.0,0.011764805996790528,0.0004524925383380972,0.03344479389488697,0.0012863382267264219,0.0452095998916775,0.0017388307650645191,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9058869338333224,3.1357400681752035
0,0,0,0,0,0,0,0.8210941540882575,1.6317317010696821,1,0,0,31,0.008335880003869534,0.00026889935496353335,0.04302409803494811,0.0013878741301596165,0.051359978038817644,0.0016567734851231498,zero_sum_capture,-1,-1,-1,-1,31,22,31,-1,3.4251565075661654,2.8700172576817993,3.4641016151377544,3.4132074269951103,-9.330007700534251,8.177051217655164,1.1238379602826987,116,0,-3.508102688035132,-0.37080245067650186,-2.819904088185734,cartesian+auto_shell,0,1,0,36,36,0,0,0,0,0,0,0.8210941540882575,1.6317317010696821,1,0,0,31.0,0.008335880003869534,0.00026889935496353335,0.04302409803494811,0.0013878741301596165,0.051359978038817644,0.0016567734851231498,zero_sum_capture,-1,-1,-1,-1,31,-1,2.8700172576817993,3.4132074269951103
0,0,0,1,0,0,0,2.462822375311065,0.41769289436101914,0,0,1,24,0.009685578988865018,0.0004035657912027091,0.030957691138610244,0.0012899037974420935,0.04064327012747526,0.0016934695886448026,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.1048800887599657,2.843468879182263,3.4621189926787257,3.1778919466443245,-0.9186535250826056,9.830040406479169,-7.152295790514372,117,0,-2.5032482067316586,-0.4560220849510501,-3.3453799581977934,cartesian+auto_shell,0,1,1,37,37,0,0,0,1,0,0,2.462822375311065,0.41769289436101914,0,0,0,24.0,0.009685578988865018,0.0004035657912027091,0.030957691138610244,0.0012899037974420935,0.04064327012747526,0.0016934695886448026,zero_sum_capture,-1,-1,24,-1,-1,-1,2.843468879182263,3.1778919466443245
0,0,0,1,0,0,0,6.060015961105608,0.5812814629856584,0,0,1,17,0.008340629050508142,0.0004906252382651848,0.021933723939582705,0.0012902190552695708,0.030274352990090847,0.0017808442935347557,zero_sum_capture,-1,-1,17,-1,17,17,-1,-1,3.4616270407553857,3.267231527009428,3.4273911953081533,2.889875849917228,-8.96144998170783,4.490795309553272,-5.358815458263531,118,0,-2.230327342190102,-0.15793505358707532,-2.553707657533375,cartesian+auto_shell,0,1,1,38,38,0,0,0,1,0,0,6.060015961105608,0.5812814629856584,0,0,0,17.0,0.008340629050508142,0.0004906252382651848,0.021933723939582705,0.0012902190552695708,0.030274352990090847,0.0017808442935347557,zero_sum_capture,-1,-1,17,-1,-1,-1,3.267231527009428,2.889875849917228
0,0,0,0,0,0,0,0.8401795233790913,0.8517684874952357,1,0,0,30,0.009215369122102857,0.0003071789707367619,0.0425698459148407,0.0014189948638280232,0.051785215036943555,0.0017261738345647852,zero_sum_capture,-1,-1,-1,-1,30,21,30,-1,3.46409851798961,3.1290189076825174,3.464101477486729,2.9458896249112603,-6.618622373335142,9.076548220030514,-3.3521173064506726,119,0,-2.9404489793723876,-0.07949513030656294,-2.5968428733040128,cartesian+auto_shell,0,1,0,39,39,0,0,0,0,0,0,0.8401795233790913,0.8517684874952357,1,0,0,30.0,0.009215369122102857,0.0003071789707367619,0.0425698459148407,0.0014189948638280232,0.051785215036943555,0.0017261738345647852,zero_sum_capture,-1,-1,-1,-1,30,-1,3.1290189076825174,2.9458896249112603
0,0,0,0,0,0,0,0.8398930799205685,2.3280640431625192,1,0,0,34,0.008354978868737817,0.0002457346726099358,0.04516056994907558,0.0013282520573257523,0.053515548817813396,0.0015739867299356882,zero_sum_capture,-1,-1,-1,-1,34,26,34,-1,3.4562326348414185,3.036837619931327,3.46309478419852,3.2488228783889177,10.24870422671274,4.626646511860963,-12.011572717270433,120,0,-3.5242459096576244,-0.7615027343462157,-3.0669660334650835,cartesian+auto_shell,0,1,0,40,40,0,0,0,0,0,0,0.8398930799205685,2.3280640431625192,1,0,0,34.0,0.008354978868737817,0.0002457346726099358,0.04516056994907558,0.0013282520573257523,0.053515548817813396,0.0015739867299356882,zero_sum_capture,-1,-1,-1,-1,34,-1,3.036837619931327,3.2488228783889177
0,0,0,1,0,0,0,4.7282719555968935,0.7123159258413918,0,0,1,25,0.012819071998819709,0.0005127628799527883,0.03243200411088765,0.0012972801644355058,0.045251076109707355,0.0018100430443882942,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4639557100810117,3.285745976468529,3.4349820208113657,3.2588927211135283,8.514302774002925,11.595715583555107,-5.564036428480816,121,0,-3.5690322412522235,-0.09327497038151505,-2.6918003418440493,cartesian+auto_shell,0,1,1,41,41,0,0,0,1,0,0,4.7282719555968935,0.7123159258413918,0,0,0,25.0,0.012819071998819709,0.0005127628799527883,0.03243200411088765,0.0012972801644355058,0.045251076109707355,0.0018100430443882942,zero_sum_capture,-1,-1,25,-1,-1,-1,3.285745976468529,3.2588927211135283
0,0,0,1,0,0,0,7.59012514480229,0.5240640489878869,0,0,1,27,0.008372682146728039,0.0003100993387677051,0.03559811390005052,0.0013184486629648341,0.04397079604677856,0.0016285480017325393,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.9047679169125233,2.3221537470856553,3.463977937561251,3.341237041542512,2.7158272461360924,4.089212588995659,-15.66128749784431,122,0,-2.800841216917619,-0.746826497362197,-2.3131116821589974,cartesian+auto_shell,0,1,1,42,42,0,0,0,1,0,0,7.59012514480229,0.5240640489878869,0,0,0,27.0,0.008372682146728039,0.0003100993387677051,0.03559811390005052,0.0013184486629648341,0.04397079604677856,0.0016285480017325393,zero_sum_capture,-1,-1,27,-1,-1,-1,2.3221537470856553,3.341237041542512
0,0,0,1,0,0,0,5.883947865689935,0.7484010104650717,0,0,1,32,0.010927611961960793,0.00034148787381127477,0.041140709072351456,0.001285647158510983,0.05206832103431225,0.0016271350323222578,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4611519247548954,2.8221600370472153,3.4638632134654754,3.138690249366386,14.114948534388418,2.8133726083637614,-4.920224804771483,123,0,-2.8310850034589548,0.1122547157974787,-2.981101970738261,cartesian+auto_shell,0,1,1,43,43,0,0,0,1,0,0,5.883947865689935,0.7484010104650717,0,0,0,32.0,0.010927611961960793,0.00034148787381127477,0.041140709072351456,0.001285647158510983,0.05206832103431225,0.0016271350323222578,zero_sum_capture,-1,-1,32,-1,-1,-1,2.8221600370472153,3.138690249366386
0,0,0,0,0,0,0,1.7907489154626675,0.8506618601053554,0,0,0,71,0.00835891393944621,0.00011773118224572128,0.09661444602534175,0.0013607668454273486,0.10497335996478796,0.00147849802767307,zero_sum_capture,-1,-1,-1,-1,43,31,-1,-1,2.975464488935031,2.595867523997575,3.455622187202036,2.4611414797397893,0.7771934730985706,14.717374732978442,-6.874045884058429,124,0,-2.2302183903476953,-0.17568187442180838,-2.524960891180182,cartesian+auto_shell,0,1,0,44,44,0,0,0,0,0,0,1.7907489154626675,0.8506618601053554,0,0,0,71.0,0.00835891393944621,0.00011773118224572128,0.09661444602534175,0.0013607668454273486,0.10497335996478796,0.00147849802767307,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.595867523997575,2.4611414797397893
0,0,0,0,0,0,0,0.7457198365803948,1.934211866433925,1,0,0,39,0.00865615508519113,0.00022195269449208028,0.056731441989541054,0.001454652358706181,0.06538759707473218,0.0016766050531982612,zero_sum_capture,-1,-1,-1,-1,39,25,39,-1,3.4537022138300397,2.8929253611545604,3.4641016151377544,3.393449176618249,6.996651657878793,-3.0134571616444794,-14.156318172586552,125,0,-3.1821323599606166,-0.5382637853179922,-2.6206922668474535,cartesian+auto_shell,0,1,0,45,45,0,0,0,0,0,0,0.7457198365803948,1.934211866433925,1,0,0,39.0,0.00865615508519113,0.00022195269449208028,0.056731441989541054,0.001454652358706181,0.06538759707473218,0.0016766050531982612,zero_sum_capture,-1,-1,-1,-1,39,-1,2.8929253611545604,3.393449176618249
0,0,0,1,0,0,0,4.650962448493372,0.5135458825257446,0,0,1,30,0.008471528999507427,0.0002823842999835809,0.038854066049680114,0.0012951355349893371,0.04732559504918754,0.001577519834972918,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4622850982241857,3.0902030598291907,3.4539294811945975,2.680008940165509,12.321479518590694,9.970755317261666,0.5612562745726434,126,0,-3.20465770676284,0.3821107743019279,-2.8238969835396115,cartesian+auto_shell,0,1,1,46,46,0,0,0,1,0,0,4.650962448493372,0.5135458825257446,0,0,0,30.0,0.008471528999507427,0.0002823842999835809,0.038854066049680114,0.0012951355349893371,0.04732559504918754,0.001577519834972918,zero_sum_capture,-1,-1,30,-1,-1,-1,3.0902030598291907,2.680008940165509
0,0,0,1,0,0,0,8.512112975857487,0.43620537309590374,0,0,1,23,0.012285259086638689,0.0005341416994190735,0.030835660872980952,0.001340680907520911,0.04312091995961964,0.0018748226069399843,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.3569904514504554,3.1093691386226476,3.4632519958338843,3.095013869833653,-6.357254451688519,6.900709320656542,-13.405182000599456,127,0,-3.286418226850374,-0.17810896135875118,-3.638160694456517,cartesian+auto_shell,0,1,1,47,47,0,0,0,1,0,0,8.512112975857487,0.43620537309590374,0,0,0,23.0,0.012285259086638689,0.0005341416994190735,0.030835660872980952,0.001340680907520911,0.04312091995961964,0.0018748226069399843,zero_sum_capture,-1,-1,23,-1,-1,-1,3.1093691386226476,3.095013869833653
0,0,0,0,0,0,0,0.9371174851363774,5.441802337645537,1,0,0,41,0.00832741311751306,0.00020310763701251368,0.05650938185863197,0.0013782776063080968,0.06483679497614503,0.0015813852433206104,zero_sum_capture,-1,-1,-1,-1,41,32,41,-1,3.3889943843009447,2.5503438064813673,3.4641016151377544,3.370612375596741,14.747966673824417,-4.381244307082283,-6.741015921891765,128,0,-3.107012369822718,0.44796118844280125,-2.591924007248503,cartesian+auto_shell,0,1,0,48,48,0,0,0,0,0,0,0.9371174851363774,5.441802337645537,1,0,0,41.0,0.00832741311751306,0.00020310763701251368,0.05650938185863197,0.0013782776063080968,0.06483679497614503,0.0015813852433206104,zero_sum_capture,-1,-1,-1,-1,41,-1,2.5503438064813673,3.370612375596741
0,0,0,1,0,0,0,6.436574682953562,0.5526284016652572,0,0,1,31,0.008428247179836035,0.0002718789412850334,0.03986597992479801,0.001285999352412839,0.04829422710463405,0.0015578782936978724,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.326435335518167,2.421466657863004,3.437394238559446,2.829840277329721,0.8781161533819742,15.94403106497793,1.0633645612717306,129,0,-2.667871750004755,0.4644696267570439,-2.568910401047895,cartesian+auto_shell,0,1,1,49,49,0,0,0,1,0,0,6.436574682953562,0.5526284016652572,0,0,0,31.0,0.008428247179836035,0.0002718789412850334,0.03986597992479801,0.001285999352412839,0.04829422710463405,0.0015578782936978724,zero_sum_capture,-1,-1,31,-1,-1,-1,2.421466657863004,2.829840277329721
0,0,0,0,0,0,0,0.5839400685657522,2.1924505280824325,1,0,0,40,0.008372585056349635,0.00020931462640874087,0.05657960497774184,0.001414490124443546,0.06495219003409147,0.0016238047508522868,zero_sum_capture,-1,-1,-1,-1,40,30,40,-1,3.4638540665659248,2.745434966879614,3.4641016151377544,3.372356469653691,-2.5992643904698576,-2.8709306939238806,-15.543764501803572,130,0,-2.7100090547787246,-0.46553043351700996,-2.3536674702351315,cartesian+auto_shell,0,1,0,50,50,0,0,0,0,0,0,0.5839400685657522,2.1924505280824325,1,0,0,40.0,0.008372585056349635,0.00020931462640874087,0.05657960497774184,0.001414490124443546,0.06495219003409147,0.0016238047508522868,zero_sum_capture,-1,-1,-1,-1,40,-1,2.745434966879614,3.372356469653691
0,0,0,0,0,0,0,0.6344222819617613,1.9727473791742436,1,0,0,37,0.008436202071607113,0.00022800546139478683,0.049854889046400785,0.0013474294336865077,0.0582910911180079,0.0015754348950812946,zero_sum_capture,-1,-1,-1,-1,37,32,37,-1,3.4611922352856848,2.8020287867493594,3.4638658959804105,3.084037772421941,15.897857508477351,2.7025542763581485,3.2665341137956383,131,0,-3.2407551719501266,-0.537884102551688,-2.6482098824304585,cartesian+auto_shell,0,1,0,51,51,0,0,0,0,0,0,0.6344222819617613,1.9727473791742436,1,0,0,37.0,0.008436202071607113,0.00022800546139478683,0.049854889046400785,0.0013474294336865077,0.0582910911180079,0.0015754348950812946,zero_sum_capture,-1,-1,-1,-1,37,-1,2.8020287867493594,3.084037772421941
0,0,0,0,0,0,0,0.6737228979653449,1.6173601644962825,1,0,0,34,0.00850223796442151,0.00025006582248298563,0.0436363541521132,0.001283422180944506,0.05213859211653471,0.0015334880034274915,zero_sum_capture,-1,-1,-1,-1,34,25,34,-1,3.464097760909291,3.224249768714955,3.464093149620047,3.092020876148252,-8.528904369959477,12.32762597704672,-5.6712929569773385,132,0,-3.366174869769147,-0.10558159368214662,-2.7202628216326095,cartesian+auto_shell,0,1,0,52,52,0,0,0,0,0,0,0.6737228979653449,1.6173601644962825,1,0,0,34.0,0.00850223796442151,0.00025006582248298563,0.0436363541521132,0.001283422180944506,0.05213859211653471,0.0015334880034274915,zero_sum_capture,-1,-1,-1,-1,34,-1,3.224249768714955,3.092020876148252
0,0,0,0,0,0,0,0.9916964572898053,1.9160963810975413,1,0,0,33,0.008352905046194792,0.0002531183347331755,0.04787819390185177,0.001450854360662175,0.056231098948046565,0.0017039726953953505,zero_sum_capture,-1,-1,-1,-1,33,24,33,-1,3.4638796560840963,3.3925520959617805,3.4641016151377544,3.4373825522720263,7.3909470863557,-10.800884776593056,-9.207949991118358,133,0,-2.9008589257286737,-0.6301071009361137,-2.2423507149408692,cartesian+auto_shell,0,1,0,53,53,0,0,0,0,0,0,0.9916964572898053,1.9160963810975413,1,0,0,33.0,0.008352905046194792,0.0002531183347331755,0.04787819390185177,0.001450854360662175,0.056231098948046565,0.0017039726953953505,zero_sum_capture,-1,-1,-1,-1,33,-1,3.3925520959617805,3.4373825522720263
0,0,0,1,0,0,0,7.733288310370996,0.5311508821867802,0,0,1,29,0.008400545921176672,0.00028967399728195423,0.037319025956094265,0.0012868629640032504,0.04571957187727094,0.0015765369612852048,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.0727821532097037,2.8414374667053255,3.4640793157303436,3.2648750201626275,7.43535349917104,12.01897043576296,8.536138787432064,134,0,-3.4388154198914163,-0.32548432233504787,-2.065835199063623,cartesian+auto_shell,0,1,1,54,54,0,0,0,1,0,0,7.733288310370996,0.5311508821867802,0,0,0,29.0,0.008400545921176672,0.00028967399728195423,0.037319025956094265,0.0012868629640032504,0.04571957187727094,0.0015765369612852048,zero_sum_capture,-1,-1,29,-1,-1,-1,2.8414374667053255,3.2648750201626275
0,0,0,1,0,0,0,6.003327676257702,0.13752189426715228,0,0,1,23,0.008392694871872663,0.0003648997770379419,0.03575388411991298,0.0015545167008657818,0.044146578991785645,0.0019194164779037237,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4637286207970193,3.2366180187726568,3.4337373924361114,3.077281132187895,-9.127182578852821,-0.37147889195600975,-12.57787213834539,135,0,-2.5320690987494787,-1.714890029996839,-2.84084922035851,cartesian+auto_shell,0,1,1,55,55,0,0,0,1,0,0,6.003327676257702,0.13752189426715228,0,0,0,23.0,0.008392694871872663,0.0003648997770379419,0.03575388411991298,0.0015545167008657818,0.044146578991785645,0.0019194164779037237,zero_sum_capture,-1,-1,23,-1,-1,-1,3.2366180187726568,3.077281132187895
0,0,0,0,0,0,0,0.5910861999844342,3.165606270000644,1,0,0,39,0.008373172953724861,0.00021469674240320156,0.050061904126778245,0.0012836385673532884,0.058435077080503106,0.00149833530975649,zero_sum_capture,-1,-1,-1,-1,39,32,39,-1,3.457103924474525,2.675742432657687,3.4641016151377544,3.2493251942710915,14.966044477969279,-6.188542172972427,2.8300492968697513,136,0,-3.3781701154704384,-0.06586402018867474,-1.793815850170842,cartesian+auto_shell,0,1,0,56,56,0,0,0,0,0,0,0.5910861999844342,3.165606270000644,1,0,0,39.0,0.008373172953724861,0.00021469674240320156,0.050061904126778245,0.0012836385673532884,0.058435077080503106,0.00149833530975649,zero_sum_capture,-1,-1,-1,-1,39,-1,2.675742432657687,3.2493251942710915
0,0,0,0,0,0,0,0.6275845660388645,2.2741618664663874,1,0,0,36,0.00875649182125926,0.00024323588392386833,0.05159454816021025,0.0014331818933391736,0.06035103998146951,0.001676417777263042,zero_sum_capture,-1,-1,-1,-1,36,29,36,-1,2.9515161397823118,2.6007395656585963,3.464101271010212,3.2463100459144965,-5.7981722076083235,14.393397191086871,3.233031742853051,137,0,-2.787376352134106,0.003421045058518396,-1.9093888851446637,cartesian+auto_shell,0,1,0,57,57,0,0,0,0,0,0,0.6275845660388645,2.2741618664663874,1,0,0,36.0,0.00875649182125926,0.00024323588392386833,0.05159454816021025,0.0014331818933391736,0.06035103998146951,0.001676417777263042,zero_sum_capture,-1,-1,-1,-1,36,-1,2.6007395656585963,3.2463100459144965
0,0,0,0,0,0,0,0.9413568269056009,1.1379368516362738,1,0,0,36,0.008402258856222034,0.00023339607933950092,0.05027736397460103,0.0013965934437389176,0.058679622830823064,0.0016299895230784183,zero_sum_capture,-1,-1,-1,-1,36,25,36,-1,3.4639623146988194,3.0676926176026944,3.4641016151377544,3.3227914309705198,-2.20207811171825,-11.50852103593898,-11.506601101571727,138,0,-3.2407334274029465,-0.1808025760836548,-3.7442228946735345,cartesian+auto_shell,0,1,0,58,58,0,0,0,0,0,0,0.9413568269056009,1.1379368516362738,1,0,0,36.0,0.008402258856222034,0.00023339607933950092,0.05027736397460103,0.0013965934437389176,0.058679622830823064,0.0016299895230784183,zero_sum_capture,-1,-1,-1,-1,36,-1,3.0676926176026944,3.3227914309705198
0,0,0,1,0,0,0,4.970349680936958,0.7073835565406675,0,0,1,28,0.008502222830429673,0.0003036508153724883,0.03599198907613754,0.0012854281812906265,0.044494211906567216,0.001589078996663115,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4627339731448594,3.2477083688235333,3.4480156923000465,3.0046410887574377,10.899136974580818,3.7368234465399692,10.629240700868575,139,0,-3.456697612949615,0.5743298536984132,-1.7274766938098778,cartesian+auto_shell,0,1,1,59,59,0,0,0,1,0,0,4.970349680936958,0.7073835565406675,0,0,0,28.0,0.008502222830429673,0.0003036508153724883,0.03599198907613754,0.0012854281812906265,0.044494211906567216,0.001589078996663115,zero_sum_capture,-1,-1,28,-1,-1,-1,3.2477083688235333,3.0046410887574377
0,0,0,0,0,0,0,0.7094469040498484,2.04750035829465,1,0,0,36,0.008360938867554069,0.0002322483018765019,0.0517823351547122,0.0014383981987420055,0.06014327402226627,0.0016706465006185074,zero_sum_capture,-1,-1,-1,-1,36,25,36,-1,3.391809394223311,2.851995501171005,3.4635331408900036,3.084781629743749,-14.482060914586963,5.04115336677104,-5.097532973714339,140,0,-3.4788119335567766,-0.40782815801023353,-2.2825243202240246,cartesian+auto_shell,0,1,0,60,60,0,0,0,0,0,0,0.7094469040498484,2.04750035829465,1,0,0,36.0,0.008360938867554069,0.0002322483018765019,0.0517823351547122,0.0014383981987420055,0.06014327402226627,0.0016706465006185074,zero_sum_capture,-1,-1,-1,-1,36,-1,2.851995501171005,3.084781629743749
