att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,6.730780513786664,0.7329234759772698,0,0,1,22,0.008334204991115257,0.00037882749959614807,0.029883383016567677,0.0013583355916621672,0.038217588007682934,0.0017371630912583153,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.3750094945361644,2.6939242574808007,3.46398894873257,3.1726444038874675,-11.863490150038317,0.33585805660022683,-0.7239819721561579,113,0,-2.7540147731628486,-0.5082461129507118,-2.3939198081880035,cartesian+auto_shell,0,1,1,33,33,0,0,0,1,0,0,6.730780513786664,0.7329234759772698,0,0,0,22.0,0.008334204991115257,0.00037882749959614807,0.029883383016567677,0.0013583355916621672,0.038217588007682934,0.0017371630912583153,zero_sum_capture,-1,-1,22,-1,-1,-1,2.6939242574808007,3.1726444038874675
0,0,0,1,0,0,6.012610832141747,0.501378507213738,0,0,1,27,0.00834573499741964,0.0003091012962007274,0.034777540975483134,0.001288057073166042,0.043123275972902775,0.0015971583693667694,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.2242610957926083,2.548137602590054,3.416814716168862,2.738620997889026,0.09924459962713159,12.263350270535732,-1.2781327417010164,114,0,-2.9731620862684025,-0.8557028047029069,-1.4013256850803535,cartesian+auto_shell,0,1,1,34,34,0,0,0,1,0,0,6.012610832141747,0.501378507213738,0,0,0,27.0,0.00834573499741964,0.0003091012962007274,0.034777540975483134,0.001288057073166042,0.043123275972902775,0.0015971583693667694,zero_sum_capture,-1,-1,27,-1,-1,-1,2.548137602590054,2.738620997889026
0,0,0,1,0,0,6.610974970962896,0.6008227771968563,0,0,1,26,0.008327582007041201,0.0003202916156554308,0.035284270998090506,0.001357087346080404,0.04361185300513171,0.0016773789617358348,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.3126006047452563,2.9058869338333224,3.463188816510657,3.1357400681752035,-5.215192377744052,2.533845198030328,-10.46520690781788,115,0,-3.522288589211529,0.15877523681572236,-2.1132932798093496,cartesian+auto_shell,0,1,1,35,35,0,0,0,1,0,0,6.610974970962896,0.6008227771968563,0,0,0,26.0,0.008327582007041201,0.0003202916156554308,0.035284270998090506,0.001357087346080404,0.04361185300513171,0.0016773789617358348,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9058869338333224,3.1357400681752035
0,0,0,0,0,0,0.8210941540882575,1.6317317010696821,1,0,0,31,0.00835073899361305,0.0002693786772133242,0.03984978699008934,0.0012854769996803015,0.04820052598370239,0.0015548556768936255,zero_sum_capture,-1,-1,-1,-1,31,22,31,-1,3.4251565075661654,2.8700172576817993,3.4641016151377544,3.4132074269951103,-9.330007700534251,8.177051217655164,1.1238379602826987,116,0,-3.508102688035132,-0.37080245067650186,-2.819904088185734,cartesian+auto_shell,0,1,0,36,36,0,0,0,0,0,0,0.8210941540882575,1.6317317010696821,1,0,0,31.0,0.00835073899361305,0.0002693786772133242,0.03984978699008934,0.0012854769996803015,0.04820052598370239,0.0015548556768936255,zero_sum_capture,-1,-1,-1,-1,31,-1,2.8700172576817993,3.4132074269951103
0,0,0,1,0,0,2.462822375311065,0.41769289436101914,0,0,1,24,0.008408252993831411,0.00035034387474297546,0.0322084600047674,0.0013420191668653085,0.040616712998598814,0.001692363041608284,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.1048800887599657,2.843468879182263,3.4621189926787257,3.1778919466443245,-0.9186535250826056,9.830040406479169,-7.152295790514372,117,0,-2.5032482067316586,-0.4560220849510501,-3.3453799581977934,cartesian+auto_shell,0,1,1,37,37,0,0,0,1,0,0,2.462822375311065,0.41769289436101914,0,0,0,24.0,0.008408252993831411,0.00035034387474297546,0.0322084600047674,0.0013420191668653085,0.040616712998598814,0.001692363041608284,zero_sum_capture,-1,-1,24,-1,-1,-1,2.843468879182263,3.1778919466443245
0,0,0,1,0,0,6.060015961105608,0.5812814629856584,0,0,1,17,0.00849066799855791,0.0004994510587387006,0.022203170985449106,0.001306068881497006,0.030693838984007016,0.0018055199402357068,zero_sum_capture,-1,-1,17,-1,17,17,-1,-1,3.4616270407553857,3.267231527009428,3.4273911953081533,2.889875849917228,-8.96144998170783,4.490795309553272,-5.358815458263531,118,0,-2.230327342190102,-0.15793505358707532,-2.553707657533375,cartesian+auto_shell,0,1,1,38,38,0,0,0,1,0,0,6.060015961105608,0.5812814629856584,0,0,0,17.0,0.00849066799855791,0.0004994510587387006,0.022203170985449106,0.001306068881497006,0.030693838984007016,0.0018055199402357068,zero_sum_capture,-1,-1,17,-1,-1,-1,3.267231527009428,2.889875849917228
0,0,0,0,0,0,0.8401795233790913,0.8517684874952357,1,0,0,30,0.008333879988640547,0.0002777959996213516,0.03875784299452789,0.0012919280998175964,0.04709172298316844,0.001569724099438948,zero_sum_capture,-1,-1,-1,-1,30,21,30,-1,3.46409851798961,3.1290189076825174,3.464101477486729,2.9458896249112603,-6.618622373335142,9.076548220030514,-3.3521173064506726,119,0,-2.9404489793723876,-0.07949513030656294,-2.5968428733040128,cartesian+auto_shell,0,1,0,39,39,0,0,0,0,0,0,0.8401795233790913,0.8517684874952357,1,0,0,30.0,0.008333879988640547,0.0002777959996213516,0.03875784299452789,0.0012919280998175964,0.04709172298316844,0.001569724099438948,zero_sum_capture,-1,-1,-1,-1,30,-1,3.1290189076825174,2.9458896249112603
0,0,0,0,0,0,0.8398930799205685,2.3280640431625192,1,0,0,34,0.008356812002602965,0.0002457885883118519,0.04534537700237706,0.001333687558893443,0.05370218900498003,0.0015794761472052948,zero_sum_capture,-1,-1,-1,-1,34,26,34,-1,3.4562326348414185,3.036837619931327,3.46309478419852,3.2488228783889177,10.24870422671274,4.626646511860963,-12.011572717270433,120,0,-3.5242459096576244,-0.7615027343462157,-3.0669660334650835,cartesian+auto_shell,0,1,0,40,40,0,0,0,0,0,0,0.8398930799205685,2.3280640431625192,1,0,0,34.0,0.008356812002602965,0.0002457885883118519,0.04534537700237706,0.001333687558893443,0.05370218900498003,0.0015794761472052948,zero_sum_capture,-1,-1,-1,-1,34,-1,3.036837619931327,3.2488228783889177
0,0,0,1,0,0,4.7282719555968935,0.7123159258413918,0,0,1,25,0.008368328009964898,0.0003347331203985959,0.03226159300538711,0.0012904637202154844,0.04062992101535201,0.0016251968406140805,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4639557100810117,3.285745976468529,3.4349820208113657,3.2588927211135283,8.514302774002925,11.595715583555107,-5.564036428480816,121,0,-3.5690322412522235,-0.09327497038151505,-2.6918003418440493,cartesian+auto_shell,0,1,1,41,41,0,0,0,1,0,0,4.7282719555968935,0.7123159258413918,0,0,0,25.0,0.008368328009964898,0.0003347331203985959,0.03226159300538711,0.0012904637202154844,0.04062992101535201,0.0016251968406140805,zero_sum_capture,-1,-1,25,-1,-1,-1,3.285745976468529,3.2588927211135283
0,0,0,1,0,0,7.59012514480229,0.5240640489878869,0,0,1,27,0.008323096000822261,0.0003082628148452689,0.036009687988553196,0.0013336921477241925,0.04433278398937546,0.0016419549625694614,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.9047679169125233,2.3221537470856553,3.463977937561251,3.341237041542512,2.7158272461360924,4.089212588995659,-15.66128749784431,122,0,-2.800841216917619,-0.746826497362197,-2.3131116821589974,cartesian+auto_shell,0,1,1,42,42,0,0,0,1,0,0,7.59012514480229,0.5240640489878869,0,0,0,27.0,0.008323096000822261,0.0003082628148452689,0.036009687988553196,0.0013336921477241925,0.04433278398937546,0.0016419549625694614,zero_sum_capture,-1,-1,27,-1,-1,-1,2.3221537470856553,3.341237041542512
0,0,0,1,0,0,5.883947865689935,0.7484010104650717,0,0,1,32,0.008390988019527867,0.00026221837561024586,0.041159043001243845,0.0012862200937888701,0.04955003102077171,0.001548438469399116,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4611519247548954,2.8221600370472153,3.4638632134654754,3.138690249366386,14.114948534388418,2.8133726083637614,-4.920224804771483,123,0,-2.8310850034589548,0.1122547157974787,-2.981101970738261,cartesian+auto_shell,0,1,1,43,43,0,0,0,1,0,0,5.883947865689935,0.7484010104650717,0,0,0,32.0,0.008390988019527867,0.00026221837561024586,0.041159043001243845,0.0012862200937888701,0.04955003102077171,0.001548438469399116,zero_sum_capture,-1,-1,32,-1,-1,-1,2.8221600370472153,3.138690249366386
0,0,0,0,0,0,1.7907489154626675,0.8506618601053554,0,0,0,71,0.008365171001059934,0.00011781930987408358,0.08884261202183552,0.0012513043946737398,0.09720778302289546,0.0013691237045478234,zero_sum_capture,-1,-1,-1,-1,43,31,-1,-1,2.975464488935031,2.595867523997575,3.455622187202036,2.4611414797397893,0.7771934730985706,14.717374732978442,-6.874045884058429,124,0,-2.2302183903476953,-0.17568187442180838,-2.524960891180182,cartesian+auto_shell,0,1,0,44,44,0,0,0,0,0,0,1.7907489154626675,0.8506618601053554,0,0,0,71.0,0.008365171001059934,0.00011781930987408358,0.08884261202183552,0.0012513043946737398,0.09720778302289546,0.0013691237045478234,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.595867523997575,2.4611414797397893
0,0,0,0,0,0,0.7457198365803948,1.934211866433925,1,0,0,39,0.0052560339972842485,0.00013477010249446792,0.026857299992116168,0.0006886487177465684,0.03211333398940042,0.0008234188202410364,zero_sum_capture,-1,-1,-1,-1,39,25,39,-1,3.4537022138300397,2.8929253611545604,3.4641016151377544,3.393449176618249,6.996651657878793,-3.0134571616444794,-14.156318172586552,125,0,-3.1821323599606166,-0.5382637853179922,-2.6206922668474535,cartesian+auto_shell,0,1,0,45,45,0,0,0,0,0,0,0.7457198365803948,1.934211866433925,1,0,0,39.0,0.0052560339972842485,0.00013477010249446792,0.026857299992116168,0.0006886487177465684,0.03211333398940042,0.0008234188202410364,zero_sum_capture,-1,-1,-1,-1,39,-1,2.8929253611545604,3.393449176618249
0,0,0,1,0,0,4.650962448493372,0.5135458825257446,0,0,1,30,0.005195200006710365,0.0001731733335570122,0.032014844997320324,0.0010671614999106774,0.03721004500403069,0.0012403348334676897,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4622850982241857,3.0902030598291907,3.4539294811945975,2.680008940165509,12.321479518590694,9.970755317261666,0.5612562745726434,126,0,-3.20465770676284,0.3821107743019279,-2.8238969835396115,cartesian+auto_shell,0,1,1,46,46,0,0,0,1,0,0,4.650962448493372,0.5135458825257446,0,0,0,30.0,0.005195200006710365,0.0001731733335570122,0.032014844997320324,0.0010671614999106774,0.03721004500403069,0.0012403348334676897,zero_sum_capture,-1,-1,30,-1,-1,-1,3.0902030598291907,2.680008940165509
0,0,0,1,0,0,8.512112975857487,0.43620537309590374,0,0,1,23,0.0038379300094675273,0.00016686652215076205,0.011145353986648843,0.0004845806081151671,0.01498328399611637,0.0006514471302659291,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.3569904514504554,3.1093691386226476,3.4632519958338843,3.095013869833653,-6.357254451688519,6.900709320656542,-13.405182000599456,127,0,-3.286418226850374,-0.17810896135875118,-3.638160694456517,cartesian+auto_shell,0,1,1,47,47,0,0,0,1,0,0,8.512112975857487,0.43620537309590374,0,0,0,23.0,0.0038379300094675273,0.00016686652215076205,0.011145353986648843,0.0004845806081151671,0.01498328399611637,0.0006514471302659291,zero_sum_capture,-1,-1,23,-1,-1,-1,3.1093691386226476,3.095013869833653
0,0,0,0,0,0,0.9371174851363774,5.441802337645537,1,0,0,41,0.003843000013148412,9.373170763776615e-05,0.01950913100154139,0.00047583246345222905,0.023352131014689803,0.0005695641710899952,zero_sum_capture,-1,-1,-1,-1,41,32,41,-1,3.3889943843009447,2.5503438064813673,3.4641016151377544,3.370612375596741,14.747966673824417,-4.381244307082283,-6.741015921891765,128,0,-3.107012369822718,0.44796118844280125,-2.591924007248503,cartesian+auto_shell,0,1,0,48,48,0,0,0,0,0,0,0.9371174851363774,5.441802337645537,1,0,0,41.0,0.003843000013148412,9.373170763776615e-05,0.01950913100154139,0.00047583246345222905,0.023352131014689803,0.0005695641710899952,zero_sum_capture,-1,-1,-1,-1,41,-1,2.5503438064813673,3.370612375596741
0,0,0,1,0,0,6.436574682953562,0.5526284016652572,0,0,1,31,0.0038297700230032206,0.00012354096848397485,0.017593853001017123,0.0005675436451941007,0.021423623024020344,0.0006910846136780756,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.326435335518167,2.421466657863004,3.437394238559446,2.829840277329721,0.8781161533819742,15.94403106497793,1.0633645612717306,129,0,-2.667871750004755,0.4644696267570439,-2.568910401047895,cartesian+auto_shell,0,1,1,49,49,0,0,0,1,0,0,6.436574682953562,0.5526284016652572,0,0,0,31.0,0.0038297700230032206,0.00012354096848397485,0.017593853001017123,0.0005675436451941007,0.021423623024020344,0.0006910846136780756,zero_sum_capture,-1,-1,31,-1,-1,-1,2.421466657863004,2.829840277329721
0,0,0,0,0,0,0.5839400685657522,2.1924505280824325,1,0,0,40,0.003911037987563759,9.777594968909397e-05,0.019152008986566216,0.00047880022466415537,0.023063046974129975,0.0005765761743532494,zero_sum_capture,-1,-1,-1,-1,40,30,40,-1,3.4638540665659248,2.745434966879614,3.4641016151377544,3.372356469653691,-2.5992643904698576,-2.8709306939238806,-15.543764501803572,130,0,-2.7100090547787246,-0.46553043351700996,-2.3536674702351315,cartesian+auto_shell,0,1,0,50,50,0,0,0,0,0,0,0.5839400685657522,2.1924505280824325,1,0,0,40.0,0.003911037987563759,9.777594968909397e-05,0.019152008986566216,0.00047880022466415537,0.023063046974129975,0.0005765761743532494,zero_sum_capture,-1,-1,-1,-1,40,-1,2.745434966879614,3.372356469653691
0,0,0,0,0,0,0.6344222819617613,1.9727473791742436,1,0,0,37,0.0039745179819874465,0.00010741940491857963,0.01808240299578756,0.0004887135944807449,0.022056920977775007,0.0005961329993993246,zero_sum_capture,-1,-1,-1,-1,37,32,37,-1,3.4611922352856848,2.8020287867493594,3.4638658959804105,3.084037772421941,15.897857508477351,2.7025542763581485,3.2665341137956383,131,0,-3.2407551719501266,-0.537884102551688,-2.6482098824304585,cartesian+auto_shell,0,1,0,51,51,0,0,0,0,0,0,0.6344222819617613,1.9727473791742436,1,0,0,37.0,0.0039745179819874465,0.00010741940491857963,0.01808240299578756,0.0004887135944807449,0.022056920977775007,0.0005961329993993246,zero_sum_capture,-1,-1,-1,-1,37,-1,2.8020287867493594,3.084037772421941
0,0,0,0,0,0,0.6737228979653449,1.6173601644962825,1,0,0,34,0.0038785509823355824,0.00011407502889222301,0.01646600101958029,0.0004842941476347144,0.020344552001915872,0.0005983691765269375,zero_sum_capture,-1,-1,-1,-1,34,25,34,-1,3.464097760909291,3.224249768714955,3.464093149620047,3.092020876148252,-8.528904369959477,12.32762597704672,-5.6712929569773385,132,0,-3.366174869769147,-0.10558159368214662,-2.7202628216326095,cartesian+auto_shell,0,1,0,52,52,0,0,0,0,0,0,0.6737228979653449,1.6173601644962825,1,0,0,34.0,0.0038785509823355824,0.00011407502889222301,0.01646600101958029,0.0004842941476347144,0.020344552001915872,0.0005983691765269375,zero_sum_capture,-1,-1,-1,-1,34,-1,3.224249768714955,3.092020876148252
0,0,0,0,0,0,0.9916964572898053,1.9160963810975413,1,0,0,33,0.003920002025552094,0.00011878794016824527,0.016075644991360605,0.0004871407573139577,0.0199956470169127,0.000605928697482203,zero_sum_capture,-1,-1,-1,-1,33,24,33,-1,3.4638796560840963,3.3925520959617805,3.4641016151377544,3.4373825522720263,7.3909470863557,-10.800884776593056,-9.207949991118358,133,0,-2.9008589257286737,-0.6301071009361137,-2.2423507149408692,cartesian+auto_shell,0,1,0,53,53,0,0,0,0,0,0,0.9916964572898053,1.9160963810975413,1,0,0,33.0,0.003920002025552094,0.00011878794016824527,0.016075644991360605,0.0004871407573139577,0.0199956470169127,0.000605928697482203,zero_sum_capture,-1,-1,-1,-1,33,-1,3.3925520959617805,3.4373825522720263
0,0,0,1,0,0,7.733288310370996,0.5311508821867802,0,0,1,29,0.00388439602102153,0.00013394469038005276,0.016762443992774934,0.0005780153100956874,0.020646840013796464,0.0007119600004757401,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.0727821532097037,2.8414374667053255,3.4640793157303436,3.2648750201626275,7.43535349917104,12.01897043576296,8.536138787432064,134,0,-3.4388154198914163,-0.32548432233504787,-2.065835199063623,cartesian+auto_shell,0,1,1,54,54,0,0,0,1,0,0,7.733288310370996,0.5311508821867802,0,0,0,29.0,0.00388439602102153,0.00013394469038005276,0.016762443992774934,0.0005780153100956874,0.020646840013796464,0.0007119600004757401,zero_sum_capture,-1,-1,29,-1,-1,-1,2.8414374667053255,3.2648750201626275
0,0,0,1,0,0,6.003327676257702,0.13752189426715228,0,0,1,23,0.0038911089941393584,0.00016917865191910255,0.011187747993972152,0.0004864238258248762,0.015078856988111511,0.0006556024777439787,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4637286207970193,3.2366180187726568,3.4337373924361114,3.077281132187895,-9.127182578852821,-0.37147889195600975,-12.57787213834539,135,0,-2.5320690987494787,-1.714890029996839,-2.84084922035851,cartesian+auto_shell,0,1,1,55,55,0,0,0,1,0,0,6.003327676257702,0.13752189426715228,0,0,0,23.0,0.0038911089941393584,0.00016917865191910255,0.011187747993972152,0.0004864238258248762,0.015078856988111511,0.0006556024777439787,zero_sum_capture,-1,-1,23,-1,-1,-1,3.2366180187726568,3.077281132187895
0,0,0,0,0,0,0.5910861999844342,3.165606270000644,1,0,0,39,0.0038544060080312192,9.883092328285177e-05,0.01896472499356605,0.00048627499983502697,0.02281913100159727,0.0005851059231178787,zero_sum_capture,-1,-1,-1,-1,39,32,39,-1,3.457103924474525,2.675742432657687,3.4641016151377544,3.2493251942710915,14.966044477969279,-6.188542172972427,2.8300492968697513,136,0,-3.3781701154704384,-0.06586402018867474,-1.793815850170842,cartesian+auto_shell,0,1,0,56,56,0,0,0,0,0,0,0.5910861999844342,3.165606270000644,1,0,0,39.0,0.0038544060080312192,9.883092328285177e-05,0.01896472499356605,0.00048627499983502697,0.02281913100159727,0.0005851059231178787,zero_sum_capture,-1,-1,-1,-1,39,-1,2.675742432657687,3.2493251942710915
0,0,0,0,0,0,0.6275845660388645,2.2741618664663874,1,0,0,36,0.00392006101901643,0.00010889058386156749,0.017540436994750053,0.0004872343609652792,0.021460498013766482,0.0005961249448268467,zero_sum_capture,-1,-1,-1,-1,36,29,36,-1,2.9515161397823118,2.6007395656585963,3.464101271010212,3.2463100459144965,-5.7981722076083235,14.393397191086871,3.233031742853051,137,0,-2.787376352134106,0.003421045058518396,-1.9093888851446637,cartesian+auto_shell,0,1,0,57,57,0,0,0,0,0,0,0.6275845660388645,2.2741618664663874,1,0,0,36.0,0.00392006101901643,0.00010889058386156749,0.017540436994750053,0.0004872343609652792,0.021460498013766482,0.0005961249448268467,zero_sum_capture,-1,-1,-1,-1,36,-1,2.6007395656585963,3.2463100459144965
0,0,0,0,0,0,0.9413568269056009,1.1379368516362738,1,0,0,36,0.003919534006854519,0.00010887594463484775,0.017558426974574104,0.00048773408262705844,0.021477960981428623,0.0005966100272619062,zero_sum_capture,-1,-1,-1,-1,36,25,36,-1,3.4639623146988194,3.0676926176026944,3.4641016151377544,3.3227914309705198,-2.20207811171825,-11.50852103593898,-11.506601101571727,138,0,-3.2407334274029465,-0.1808025760836548,-3.7442228946735345,cartesian+auto_shell,0,1,0,58,58,0,0,0,0,0,0,0.9413568269056009,1.1379368516362738,1,0,0,36.0,0.003919534006854519,0.00010887594463484775,0.017558426974574104,0.00048773408262705844,0.021477960981428623,0.0005966100272619062,zero_sum_capture,-1,-1,-1,-1,36,-1,3.0676926176026944,3.3227914309705198
0,0,0,1,0,0,4.970349680936958,0.7073835565406675,0,0,1,28,0.006610336015000939,0.0002360834291071764,0.013674955000169575,0.0004883912500060562,0.020285291015170515,0.0007244746791132327,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4627339731448594,3.2477083688235333,3.4480156923000465,3.0046410887574377,10.899136974580818,3.7368234465399692,10.629240700868575,139,0,-3.456697612949615,0.5743298536984132,-1.7274766938098778,cartesian+auto_shell,0,1,1,59,59,0,0,0,1,0,0,4.970349680936958,0.7073835565406675,0,0,0,28.0,0.006610336015000939,0.0002360834291071764,0.013674955000169575,0.0004883912500060562,0.020285291015170515,0.0007244746791132327,zero_sum_capture,-1,-1,28,-1,-1,-1,3.2477083688235333,3.0046410887574377
0,0,0,0,0,0,0.7094469040498484,2.04750035829465,1,0,0,36,0.003919455979485065,0.00010887377720791847,0.017535991995828226,0.00048711088877300627,0.02145544797531329,0.0005959846659809247,zero_sum_capture,-1,-1,-1,-1,36,25,36,-1,3.391809394223311,2.851995501171005,3.4635331408900036,3.084781629743749,-14.482060914586963,5.04115336677104,-5.097532973714339,140,0,-3.4788119335567766,-0.40782815801023353,-2.2825243202240246,cartesian+auto_shell,0,1,0,60,60,0,0,0,0,0,0,0.7094469040498484,2.04750035829465,1,0,0,36.0,0.003919455979485065,0.00010887377720791847,0.017535991995828226,0.00048711088877300627,0.02145544797531329,0.0005959846659809247,zero_sum_capture,-1,-1,-1,-1,36,-1,2.851995501171005,3.084781629743749
