att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,2.7556386415439684,0.7405108300873128,0,0,1,30,0.003989780001575127,0.0001329926667191709,0.014647231000708416,0.0004882410333569472,0.018637011002283543,0.0006212337000761181,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4451846308303877,3.048265993377247,3.4492958241302207,3.18395483108924,11.711528720556268,-4.746448402464004,10.456121882751729,144,0,-3.2144618431721352,-0.31665132549167785,-3.4066065466278492,cartesian+auto_shell,0,1,1,64,64,0,0,0,1,0,0,2.7556386415439684,0.7405108300873128,0,0,0,30.0,0.003989780001575127,0.0001329926667191709,0.014647231000708416,0.0004882410333569472,0.018637011002283543,0.0006212337000761181,zero_sum_capture,-1,-1,30,-1,-1,-1,3.048265993377247,3.18395483108924
0,0,0,1,0,0,7.200947601185207,0.2953493657237289,0,0,1,27,0.004025948990602046,0.00014910922187414986,0.015864062996115535,0.0005875578887450198,0.019890011986717582,0.0007366671106191697,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4430755186105912,2.854162136179426,3.4601442628022734,2.8617028143826997,-15.416708401993324,-1.6933571079352538,-3.1406915745907384,148,0,-2.019432267135463,0.20426988067659008,-2.3330979788834885,cartesian+auto_shell,0,1,1,68,68,0,0,0,1,0,0,7.200947601185207,0.2953493657237289,0,0,0,27.0,0.004025948990602046,0.00014910922187414986,0.015864062996115535,0.0005875578887450198,0.019890011986717582,0.0007366671106191697,zero_sum_capture,-1,-1,27,-1,-1,-1,2.854162136179426,2.8617028143826997
0,0,0,1,0,0,1.9026165170108744,0.4671135149241864,0,0,1,74,0.003913819993613288,5.2889459373152535e-05,0.03573119000066072,0.00048285391892784755,0.039645009994274005,0.0005357433783010001,zero_sum_capture,-1,-1,74,-1,37,74,-1,-1,3.4640338232410546,2.854823874100093,3.464089639536684,2.9360373059606863,6.355575308145811,-13.674645745497925,7.09499717536042,149,0,-2.596044838892548,-0.057533571818504936,-1.357485451847503,cartesian+auto_shell,0,1,1,69,69,0,0,0,1,0,0,1.9026165170108744,0.4671135149241864,0,0,0,74.0,0.003913819993613288,5.2889459373152535e-05,0.03573119000066072,0.00048285391892784755,0.039645009994274005,0.0005357433783010001,zero_sum_capture,-1,-1,74,-1,-1,-1,2.854823874100093,2.9360373059606863
0,0,0,1,0,0,7.89448648271371,0.7428608901019463,0,0,1,23,0.003921245981473476,0.00017048895571623808,0.0113484570174478,0.0004934111746716435,0.015269702998921275,0.0006639001303878815,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4594600292175284,3.176205032555138,3.360655868074581,2.9759324149157544,-8.888179843112873,-12.71766725998831,-2.842577365837213,151,0,-2.928839294990865,0.03224731144034726,-2.7433869805509628,cartesian+auto_shell,0,1,1,71,71,0,0,0,1,0,0,7.89448648271371,0.7428608901019463,0,0,0,23.0,0.003921245981473476,0.00017048895571623808,0.0113484570174478,0.0004934111746716435,0.015269702998921275,0.0006639001303878815,zero_sum_capture,-1,-1,23,-1,-1,-1,3.176205032555138,2.9759324149157544
0,0,0,1,0,0,7.793674199236607,0.29821004105575727,0,0,1,28,0.0038954899937380105,0.0001391246426335004,0.013689510989934206,0.0004889111067833645,0.017585000983672217,0.0006280357494168649,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.2634576420491026,2.8950350051105747,3.46361529282977,3.1751819451551593,-12.827220421167084,-8.261844949789886,1.9536248984902627,156,0,-3.2385432505621856,0.6485803879145069,-2.198261230211943,cartesian+auto_shell,0,1,1,76,76,0,0,0,1,0,0,7.793674199236607,0.29821004105575727,0,0,0,28.0,0.0038954899937380105,0.0001391246426335004,0.013689510989934206,0.0004889111067833645,0.017585000983672217,0.0006280357494168649,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8950350051105747,3.1751819451551593
0,0,0,0,0,0,9.779668931395348,10.459184328801209,0,0,0,13,0.003933617001166567,0.000302585923166659,0.006495694979093969,0.0004996688445456899,0.010429311980260536,0.000802254767712349,zero_sum_capture,-1,-1,-1,-1,13,13,-1,-1,3.4640631418524044,3.4640107256099686,3.464100926882643,3.2588366762647594,7.7397375956279335,-6.562382396674888,7.5029918190201785,80,1,-2.5047469087142495,1.6817492841569366,-2.1653530096217564,cartesian+auto_shell,0,1,0,80,80,0,0,0,0,0,0,9.779668931395348,10.459184328801209,0,0,0,13.0,0.003933617001166567,0.000302585923166659,0.006495694979093969,0.0004996688445456899,0.010429311980260536,0.000802254767712349,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4640107256099686,3.2588366762647594
0,0,0,1,0,0,3.547647477771327,0.2484157818412706,0,0,1,22,0.006190198007971048,0.00028137263672595674,0.01078233600128442,0.0004901061818765646,0.01697253400925547,0.0007714788186025213,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4601633178533313,3.2269966204890523,3.4640570855576045,3.078690790430223,2.7474391220234375,-6.258599019082563,9.523154553810802,82,1,-2.1228050152089604,2.4008589906508013,-1.3209878026905053,cartesian+auto_shell,0,1,1,82,82,0,0,0,1,0,0,3.547647477771327,0.2484157818412706,0,0,0,22.0,0.006190198007971048,0.00028137263672595674,0.01078233600128442,0.0004901061818765646,0.01697253400925547,0.0007714788186025213,zero_sum_capture,-1,-1,22,-1,-1,-1,3.2269966204890523,3.078690790430223
0,0,0,1,0,0,4.530017259689653,0.62000968200777,0,0,1,28,0.003904148004949093,0.00013943385731961046,0.013644160004332662,0.0004872914287261665,0.017548308009281754,0.000626725286045777,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.1383843639375084,2.8230497642603365,3.4593313746948495,2.946870956754559,0.4268958714141051,-12.127673006685306,3.2649093978607753,84,1,-3.7609816342886,1.7059763746524663,-3.058830651027042,cartesian+auto_shell,0,1,1,84,84,0,0,0,1,0,0,4.530017259689653,0.62000968200777,0,0,0,28.0,0.003904148004949093,0.00013943385731961046,0.013644160004332662,0.0004872914287261665,0.017548308009281754,0.000626725286045777,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8230497642603365,2.946870956754559
0,0,0,0,0,0,6.619563627568056,6.50343275402096,0,0,0,19,0.003897855000104755,0.00020515026316340817,0.009297066018916667,0.0004893192641535087,0.013194921019021422,0.0006944695273169169,zero_sum_capture,-1,-1,-1,-1,19,19,-1,-1,2.9311464035833796,2.8349936954974577,2.9986083512343105,2.4915551689661584,6.525266210198092,-0.2823232697402513,9.946581234070125,85,1,-2.3390345033179325,1.3321052894167895,-2.339553593001031,cartesian+auto_shell,0,1,0,85,85,0,0,0,0,0,0,6.619563627568056,6.50343275402096,0,0,0,19.0,0.003897855000104755,0.00020515026316340817,0.009297066018916667,0.0004893192641535087,0.013194921019021422,0.0006944695273169169,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8349936954974577,2.4915551689661584
0,0,0,1,0,0,4.845698305585127,0.6373203267562612,0,0,1,23,0.003905948018655181,0.00016982382689805135,0.013853707001544535,0.0006023350870236754,0.017759655020199716,0.0007721589139217268,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.383128634262429,3.0126385633195647,3.4635076144894,3.0882359537800235,-2.0678766773955677,-7.426881968778382,8.955693700374066,87,1,-2.742410090555924,1.8219767875098087,-1.6338356089514936,cartesian+auto_shell,0,1,1,87,87,0,0,0,1,0,0,4.845698305585127,0.6373203267562612,0,0,0,23.0,0.003905948018655181,0.00016982382689805135,0.013853707001544535,0.0006023350870236754,0.017759655020199716,0.0007721589139217268,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0126385633195647,3.0882359537800235
0,0,0,1,0,0,3.6633436332956038,0.42591236321772674,0,0,1,25,0.003811150003457442,0.00015244600013829767,0.012153185001807287,0.0004861274000722915,0.01596433500526473,0.0006385734002105892,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4334033209550667,2.5670493885390613,3.4641011333592138,3.0498178842042085,-0.12931202897615499,-11.150255593713247,-2.812305298852113,89,1,-3.2428449485996196,1.7504181398007415,-1.337650970963614,cartesian+auto_shell,0,1,1,89,89,0,0,0,1,0,0,3.6633436332956038,0.42591236321772674,0,0,0,25.0,0.003811150003457442,0.00015244600013829767,0.012153185001807287,0.0004861274000722915,0.01596433500526473,0.0006385734002105892,zero_sum_capture,-1,-1,25,-1,-1,-1,2.5670493885390613,3.0498178842042085
0,0,0,1,0,0,2.9766968886026257,0.3247292789817726,0,0,1,27,0.004038013983517885,0.0001495560734636254,0.013286244007758796,0.0004920831113984739,0.01732425799127668,0.0006416391848620993,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4640515106804286,3.3338414978535815,3.3930286254441007,2.801901511423344,8.210177702025202,6.013569830092457,6.628016206644862,93,1,-2.433258850769282,1.4811566009846056,-1.28585765202957,cartesian+auto_shell,0,1,1,93,93,0,0,0,1,0,0,2.9766968886026257,0.3247292789817726,0,0,0,27.0,0.004038013983517885,0.0001495560734636254,0.013286244007758796,0.0004920831113984739,0.01732425799127668,0.0006416391848620993,zero_sum_capture,-1,-1,27,-1,-1,-1,3.3338414978535815,2.801901511423344
0,0,0,1,0,0,1.7068666468785605,0.41863897499752195,0,0,1,27,0.003920599992852658,0.00014520740714269104,0.013186627998948097,0.0004883936295906702,0.017107227991800755,0.0006336010367333613,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.249419578347507,2.717224482497113,3.3412709997146965,2.9931251271004395,10.001940347672532,3.9087640606949794,-2.0182350525933117,96,1,-3.440493118431366,2.6041387055812777,-2.2855186545162116,cartesian+auto_shell,0,1,1,96,96,0,0,0,1,0,0,1.7068666468785605,0.41863897499752195,0,0,0,27.0,0.003920599992852658,0.00014520740714269104,0.013186627998948097,0.0004883936295906702,0.017107227991800755,0.0006336010367333613,zero_sum_capture,-1,-1,27,-1,-1,-1,2.717224482497113,2.9931251271004395
0,0,0,1,0,0,4.996985464205097,0.5013147599753135,0,0,1,23,0.00387920398497954,0.0001686610428251974,0.011217824008781463,0.0004877314786426723,0.015097027993761003,0.0006563925214678696,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4631474680238448,3.1125102723129854,3.3839021239862457,2.9435785013555207,-6.851731301766183,-10.339204288317642,-3.5271315337078653,97,1,-3.117130363447516,2.4673779636298656,-2.0881432502896713,cartesian+auto_shell,0,1,1,97,97,0,0,0,1,0,0,4.996985464205097,0.5013147599753135,0,0,0,23.0,0.00387920398497954,0.0001686610428251974,0.011217824008781463,0.0004877314786426723,0.015097027993761003,0.0006563925214678696,zero_sum_capture,-1,-1,23,-1,-1,-1,3.1125102723129854,2.9435785013555207
0,0,0,1,0,0,4.594424851583574,0.7386847750634846,0,0,1,21,0.0038319989980664104,0.00018247614276506718,0.010123624000698328,0.0004820773333665871,0.013955622998764738,0.0006645534761316542,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4102906143264344,2.8359007589248586,3.463959771550781,3.391986579335879,-9.608880849218494,-4.623132739711542,5.940005525906887,100,1,-3.5656612717640073,2.0322488255706186,-1.4847637128154654,cartesian+auto_shell,0,1,1,100,100,0,0,0,1,0,0,4.594424851583574,0.7386847750634846,0,0,0,21.0,0.0038319989980664104,0.00018247614276506718,0.010123624000698328,0.0004820773333665871,0.013955622998764738,0.0006645534761316542,zero_sum_capture,-1,-1,21,-1,-1,-1,2.8359007589248586,3.391986579335879
0,0,0,1,0,0,4.290316864702537,0.48302432857383687,0,0,1,24,0.0038622300198767334,0.00016092625082819723,0.011508561001392081,0.0004795233750580034,0.015370791021268815,0.0006404496258862006,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4459299986551937,2.980936442084666,3.462190799985308,2.6454416269026204,8.156484443681036,8.838342470624365,1.7732211871377594,101,1,-3.381962698185456,0.8700581834908063,-1.5735398739656323,cartesian+auto_shell,0,1,1,101,101,0,0,0,1,0,0,4.290316864702537,0.48302432857383687,0,0,0,24.0,0.0038622300198767334,0.00016092625082819723,0.011508561001392081,0.0004795233750580034,0.015370791021268815,0.0006404496258862006,zero_sum_capture,-1,-1,24,-1,-1,-1,2.980936442084666,2.6454416269026204
0,0,0,1,0,0,5.172327228666456,0.22125208939044383,0,0,1,21,0.0038812420098111033,0.00018482104808624302,0.01024916599271819,0.00048805552346277095,0.014130408002529293,0.0006728765715490139,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.463764258999694,3.325565430650625,3.4624002590217993,3.1928343076006045,7.4855087935656766,4.6878326816815905,-8.090424772766573,104,1,-2.705828120859889,2.1674711841434906,-2.1864191101127197,cartesian+auto_shell,0,1,1,104,104,0,0,0,1,0,0,5.172327228666456,0.22125208939044383,0,0,0,21.0,0.0038812420098111033,0.00018482104808624302,0.01024916599271819,0.00048805552346277095,0.014130408002529293,0.0006728765715490139,zero_sum_capture,-1,-1,21,-1,-1,-1,3.325565430650625,3.1928343076006045
0,0,0,1,0,0,4.930824759632855,0.6522543570414387,0,0,1,22,0.0038260849833022803,0.00017391295378646728,0.010583832015981898,0.0004810832734537226,0.014409916999284178,0.0006549962272401899,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.2910359896024826,2.6601651945053644,3.4619454692412592,3.11423207009889,1.6450045534604674,11.217017974137288,4.307057746799743,106,1,-2.5455767996339422,2.0494978173874934,-1.6291285934840865,cartesian+auto_shell,0,1,1,106,106,0,0,0,1,0,0,4.930824759632855,0.6522543570414387,0,0,0,22.0,0.0038260849833022803,0.00017391295378646728,0.010583832015981898,0.0004810832734537226,0.014409916999284178,0.0006549962272401899,zero_sum_capture,-1,-1,22,-1,-1,-1,2.6601651945053644,3.11423207009889
0,0,0,1,0,0,5.834061134398072,0.6446276523579723,0,0,1,21,0.003832449991023168,0.00018249761862015084,0.010155394993489608,0.00048359023778521946,0.013987844984512776,0.0006660878564053703,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.3028411832864037,2.4484998022082984,3.4641016151377544,3.414482670185994,1.065847408227778,-2.1911044737876755,-11.612427910626085,107,1,-2.7970519607610953,0.9435712308216323,-1.8972697444171795,cartesian+auto_shell,0,1,1,107,107,0,0,0,1,0,0,5.834061134398072,0.6446276523579723,0,0,0,21.0,0.003832449991023168,0.00018249761862015084,0.010155394993489608,0.00048359023778521946,0.013987844984512776,0.0006660878564053703,zero_sum_capture,-1,-1,21,-1,-1,-1,2.4484998022082984,3.414482670185994
0,0,0,1,0,0,5.914385642630873,0.6124696323554862,0,0,1,22,0.003829355991911143,0.00017406163599596104,0.01325201999861747,0.0006023645453917032,0.017081375990528613,0.0007764261813876642,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4636999271034226,3.315978221184426,3.462986270415251,3.208211641738588,4.597478683847482,10.349281011804258,-3.9484618714325976,109,1,-2.570316274861787,2.4462693705601737,-1.8747909289351106,cartesian+auto_shell,0,1,1,109,109,0,0,0,1,0,0,5.914385642630873,0.6124696323554862,0,0,0,22.0,0.003829355991911143,0.00017406163599596104,0.01325201999861747,0.0006023645453917032,0.017081375990528613,0.0007764261813876642,zero_sum_capture,-1,-1,22,-1,-1,-1,3.315978221184426,3.208211641738588
0,0,0,1,0,0,6.885183129339819,0.7061904441298076,0,0,1,23,0.006344628985971212,0.0002758534341726614,0.011409594008000568,0.0004960693046956768,0.01775422299397178,0.0007719227388683382,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.9284355305256975,2.579272104052615,3.463770711601862,3.087895149397755,0.29960492751851886,12.539867093973797,-1.0741500606068575,114,1,-3.412860547812782,1.9936836722647469,-2.3215182005455355,cartesian+auto_shell,0,1,1,114,114,0,0,0,1,0,0,6.885183129339819,0.7061904441298076,0,0,0,23.0,0.006344628985971212,0.0002758534341726614,0.011409594008000568,0.0004960693046956768,0.01775422299397178,0.0007719227388683382,zero_sum_capture,-1,-1,23,-1,-1,-1,2.579272104052615,3.087895149397755
0,0,0,1,0,0,7.325345131070261,0.5795991232295438,0,0,1,22,0.0038865680107846856,0.0001766621823083948,0.01082028599921614,0.0004918311817825518,0.014706854010000825,0.0006684933640909466,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.403901966627134,3.095511078196887,3.4600099318965265,2.9427993168891207,-5.12059050337732,1.8158943592744474,-10.91625335172579,115,1,-2.4734421445827,0.9057699323305402,-2.2381028211339995,cartesian+auto_shell,0,1,1,115,115,0,0,0,1,0,0,7.325345131070261,0.5795991232295438,0,0,0,22.0,0.0038865680107846856,0.0001766621823083948,0.01082028599921614,0.0004918311817825518,0.014706854010000825,0.0006684933640909466,zero_sum_capture,-1,-1,22,-1,-1,-1,3.095511078196887,2.9427993168891207
0,0,0,1,0,0,7.356096438303391,0.44908153976130544,0,0,1,21,0.003909934021066874,0.00018618733433651782,0.010105961991939694,0.0004812362853304616,0.014015896013006568,0.0006674236196669794,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4493768462783145,3.1374849055354486,3.4641016151377544,3.426649662207216,-10.049349129387473,7.564865788110208,1.715677327710974,116,1,-3.310874739089261,1.9035433974879636,-1.3926476761652897,cartesian+auto_shell,0,1,1,116,116,0,0,0,1,0,0,7.356096438303391,0.44908153976130544,0,0,0,21.0,0.003909934021066874,0.00018618733433651782,0.010105961991939694,0.0004812362853304616,0.014015896013006568,0.0006674236196669794,zero_sum_capture,-1,-1,21,-1,-1,-1,3.1374849055354486,3.426649662207216
0,0,0,1,0,0,6.245549310434221,0.6490382666178768,0,0,1,18,0.003884692006977275,0.0002158162226098486,0.008786890975898132,0.00048816060977211845,0.012671582982875407,0.000703976832381967,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.3641215203966652,3.1105251842782127,3.4640983115140034,3.2965002903419687,-0.47626366060558545,9.236007561334972,-7.6730634885969184,117,1,-2.986905658949495,2.3410336061409183,-2.551430228746048,cartesian+auto_shell,0,1,1,117,117,0,0,0,1,0,0,6.245549310434221,0.6490382666178768,0,0,0,18.0,0.003884692006977275,0.0002158162226098486,0.008786890975898132,0.00048816060977211845,0.012671582982875407,0.000703976832381967,zero_sum_capture,-1,-1,18,-1,-1,-1,3.1105251842782127,3.2965002903419687
0,0,0,1,0,0,7.295369315969858,0.7212753085121869,0,0,1,20,0.0038686659827362746,0.00019343329913681372,0.009627438004827127,0.00048137190024135636,0.013496103987563401,0.0006748051993781701,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4368245146337206,2.722028712157221,3.355711511181175,2.9549580116771645,-10.39711259916882,4.448372119029862,-6.238542484361409,118,1,-3.253563606362643,2.1281252319525112,-1.8167857322494962,cartesian+auto_shell,0,1,1,118,118,0,0,0,1,0,0,7.295369315969858,0.7212753085121869,0,0,0,20.0,0.0038686659827362746,0.00019343329913681372,0.009627438004827127,0.00048137190024135636,0.013496103987563401,0.0006748051993781701,zero_sum_capture,-1,-1,20,-1,-1,-1,2.722028712157221,2.9549580116771645
0,0,0,1,0,0,6.966248052666441,0.5652886824710907,0,0,1,20,0.0039021580014377832,0.00019510790007188917,0.009885475999908522,0.0004942737999954261,0.013787634001346305,0.0006893817000673153,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.464095489674408,3.3857926163436587,3.4634527121496808,2.875357430147228,-6.2997349428829015,9.734563566379483,-3.404053175016529,119,1,-3.398404260158779,2.784277019795298,-2.2915876341666093,cartesian+auto_shell,0,1,1,119,119,0,0,0,1,0,0,6.966248052666441,0.5652886824710907,0,0,0,20.0,0.0039021580014377832,0.00019510790007188917,0.009885475999908522,0.0004942737999954261,0.013787634001346305,0.0006893817000673153,zero_sum_capture,-1,-1,20,-1,-1,-1,3.3857926163436587,2.875357430147228
0,0,0,0,0,0,2.269060927662792,0.8705784331002057,0,0,0,59,0.003913922992069274,6.633767783168261e-05,0.028715958003886044,0.000486711152608238,0.03262988099595532,0.0005530488304399206,zero_sum_capture,-1,-1,-1,-1,36,24,-1,-1,3.4640296250854328,3.031133751708925,3.46397215776611,3.1204030506937572,7.725336322891445,12.993537118818058,-5.822134777374954,121,1,-3.109149394408327,1.5983654135978158,-1.745229824196637,cartesian+auto_shell,0,1,0,121,121,0,0,0,0,0,0,2.269060927662792,0.8705784331002057,0,0,0,59.0,0.003913922992069274,6.633767783168261e-05,0.028715958003886044,0.000486711152608238,0.03262988099595532,0.0005530488304399206,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.031133751708925,3.1204030506937572
0,0,0,1,0,0,7.621915451460898,0.3427494161028721,0,0,1,27,0.0039386040007229894,0.0001458742222489996,0.013215760991442949,0.0004894726293127018,0.017154364992165938,0.0006353468515617014,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.808839598796222,2.421271105297746,3.4640946637746475,3.3056236936709102,2.765626490060839,4.555781449794161,-15.060809834934306,122,1,-3.8846681801448115,1.6521222321751847,-1.864250276911722,cartesian+auto_shell,0,1,1,122,122,0,0,0,1,0,0,7.621915451460898,0.3427494161028721,0,0,0,27.0,0.0039386040007229894,0.0001458742222489996,0.013215760991442949,0.0004894726293127018,0.017154364992165938,0.0006353468515617014,zero_sum_capture,-1,-1,27,-1,-1,-1,2.421271105297746,3.3056236936709102
