att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,7.949121085638378,0.7011139699162866,0,0,1,29,0.003928619000362232,0.00013546962070214595,0.014192767994245514,0.0004894057929050177,0.018121386994607747,0.0006248754136071637,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.275454382388969,2.4139509831946326,3.464098862119166,3.1075650503664796,-0.7309151245232228,-16.08271965940052,-5.0410869575149615,146,0,-2.6826831007256433,-0.49679319580412595,-2.9346948953592085,cartesian+auto_shell,0,1,1,66,66,0,0,0,1,0,0,7.949121085638378,0.7011139699162866,0,0,0,29.0,0.003928619000362232,0.00013546962070214595,0.014192767994245514,0.0004894057929050177,0.018121386994607747,0.0006248754136071637,zero_sum_capture,-1,-1,29,-1,-1,-1,2.4139509831946326,3.1075650503664796
0,0,0,1,0,0,7.591403759039705,0.18661324928608017,0,0,1,28,0.003929572005290538,0.00014034185733180493,0.01635774501482956,0.0005842051791010558,0.0202873170201201,0.0007245470364328607,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.459809752348524,2.8745443105099624,3.4552955826732292,2.8819451734217316,-15.416708401993324,-1.6933571079352538,-3.1406915745907384,148,0,-2.019432267135463,0.20426988067659008,-2.3330979788834885,cartesian+auto_shell,0,1,1,68,68,0,0,0,1,0,0,7.591403759039705,0.18661324928608017,0,0,0,28.0,0.003929572005290538,0.00014034185733180493,0.01635774501482956,0.0005842051791010558,0.0202873170201201,0.0007245470364328607,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8745443105099624,2.8819451734217316
0,0,0,1,0,0,1.9662713286569802,0.43659727135316345,0,0,1,75,0.0039789240108802915,5.3052320145070555e-05,0.03615993799758144,0.0004821325066344192,0.04013886200846173,0.0005351848267794897,zero_sum_capture,-1,-1,75,-1,38,75,-1,-1,3.463988744850621,2.866023582003847,3.464049652650012,2.900715417449179,6.355575308145811,-13.674645745497925,7.09499717536042,149,0,-2.596044838892548,-0.057533571818504936,-1.357485451847503,cartesian+auto_shell,0,1,1,69,69,0,0,0,1,0,0,1.9662713286569802,0.43659727135316345,0,0,0,75.0,0.0039789240108802915,5.3052320145070555e-05,0.03615993799758144,0.0004821325066344192,0.04013886200846173,0.0005351848267794897,zero_sum_capture,-1,-1,75,-1,-1,-1,2.866023582003847,2.900715417449179
0,0,0,1,0,0,6.687150259905375,0.4846724165822193,0,0,1,26,0.003940708003938198,0.00015156569245916145,0.012776732997735962,0.0004914128076052293,0.01671744100167416,0.0006429785000643908,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.458038382554157,3.1718597962096142,3.368045173245373,2.977077594734774,-8.888179843112873,-12.71766725998831,-2.842577365837213,151,0,-2.928839294990865,0.03224731144034726,-2.7433869805509628,cartesian+auto_shell,0,1,1,71,71,0,0,0,1,0,0,6.687150259905375,0.4846724165822193,0,0,0,26.0,0.003940708003938198,0.00015156569245916145,0.012776732997735962,0.0004914128076052293,0.01671744100167416,0.0006429785000643908,zero_sum_capture,-1,-1,26,-1,-1,-1,3.1718597962096142,2.977077594734774
0,0,0,1,0,0,7.8725598080938,0.5751214193371232,0,0,1,24,0.003953625011490658,0.00016473437547877742,0.014280893985414878,0.0005950372493922865,0.018234518996905535,0.000759771624871064,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.336915559539037,2.9555558407642697,3.464069817870453,3.3195708875262446,-12.827220421167084,-8.261844949789886,1.9536248984902627,156,0,-3.2385432505621856,0.6485803879145069,-2.198261230211943,cartesian+auto_shell,0,1,1,76,76,0,0,0,1,0,0,7.8725598080938,0.5751214193371232,0,0,0,24.0,0.003953625011490658,0.00016473437547877742,0.014280893985414878,0.0005950372493922865,0.018234518996905535,0.000759771624871064,zero_sum_capture,-1,-1,24,-1,-1,-1,2.9555558407642697,3.3195708875262446
0,0,0,1,0,0,5.767350679156863,0.42559893942337806,0,0,1,27,0.003887073020450771,0.00014396566742410263,0.013015384000027552,0.0004820512592602797,0.016902457020478323,0.0006260169266843823,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.3499451695497524,2.9007341584181963,3.457840770662735,3.159181973549742,-1.4710393624793305,-10.025156542655317,12.106480170500618,157,0,-2.739314774692471,-0.512253222685172,-1.3611069351971774,cartesian+auto_shell,0,1,1,77,77,0,0,0,1,0,0,5.767350679156863,0.42559893942337806,0,0,0,27.0,0.003887073020450771,0.00014396566742410263,0.013015384000027552,0.0004820512592602797,0.016902457020478323,0.0006260169266843823,zero_sum_capture,-1,-1,27,-1,-1,-1,2.9007341584181963,3.159181973549742
0,0,0,0,0,0,9.703261100958416,10.501395228346638,0,0,0,13,0.0037987410032656044,0.00029221084640504647,0.006385134998708963,0.0004911642306699202,0.010183876001974568,0.0007833750770749667,zero_sum_capture,-1,-1,-1,-1,13,13,-1,-1,3.463833833061945,3.4637426113745016,3.4640999633259137,3.422149056244235,7.7397375956279335,-6.562382396674888,7.5029918190201785,80,1,-2.5047469087142495,1.6817492841569366,-2.1653530096217564,cartesian+auto_shell,0,1,0,80,80,0,0,0,0,0,0,9.703261100958416,10.501395228346638,0,0,0,13.0,0.0037987410032656044,0.00029221084640504647,0.006385134998708963,0.0004911642306699202,0.010183876001974568,0.0007833750770749667,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.4637426113745016,3.422149056244235
0,0,0,1,0,0,3.586284890633783,0.522801306063623,0,0,1,25,0.006379748985636979,0.0002551899594254792,0.012254485016455874,0.000490179400658235,0.018634234002092853,0.0007453693600837141,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4613266426506377,3.088317106274541,3.100854738772921,2.778392759054784,2.7474391220234375,-6.258599019082563,9.523154553810802,82,1,-2.1228050152089604,2.4008589906508013,-1.3209878026905053,cartesian+auto_shell,0,1,1,82,82,0,0,0,1,0,0,3.586284890633783,0.522801306063623,0,0,0,25.0,0.006379748985636979,0.0002551899594254792,0.012254485016455874,0.000490179400658235,0.018634234002092853,0.0007453693600837141,zero_sum_capture,-1,-1,25,-1,-1,-1,3.088317106274541,2.778392759054784
0,0,0,1,0,0,4.882083830564033,0.5365878521455479,0,0,1,27,0.003957247012294829,0.00014656470415906774,0.013134870998328552,0.0004864767036417982,0.01709211801062338,0.000633041407800866,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.3160179358617308,2.822078477706355,3.4613692494126,2.8891316638041906,0.4268958714141051,-12.127673006685306,3.2649093978607753,84,1,-3.7609816342886,1.7059763746524663,-3.058830651027042,cartesian+auto_shell,0,1,1,84,84,0,0,0,1,0,0,4.882083830564033,0.5365878521455479,0,0,0,27.0,0.003957247012294829,0.00014656470415906774,0.013134870998328552,0.0004864767036417982,0.01709211801062338,0.000633041407800866,zero_sum_capture,-1,-1,27,-1,-1,-1,2.822078477706355,2.8891316638041906
0,0,0,0,0,0,8.392566138610611,8.516359660329053,0,0,0,16,0.003892650012858212,0.00024329062580363825,0.007868451008107513,0.0004917781880067196,0.011761101020965725,0.0007350688138103578,zero_sum_capture,-1,-1,-1,-1,16,16,-1,-1,2.8769615215212543,2.8381660855106507,3.064294005519196,2.6057846308584107,6.525266210198092,-0.2823232697402513,9.946581234070125,85,1,-2.3390345033179325,1.3321052894167895,-2.339553593001031,cartesian+auto_shell,0,1,0,85,85,0,0,0,0,0,0,8.392566138610611,8.516359660329053,0,0,0,16.0,0.003892650012858212,0.00024329062580363825,0.007868451008107513,0.0004917781880067196,0.011761101020965725,0.0007350688138103578,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.8381660855106507,2.6057846308584107
0,0,0,1,0,0,3.823390564593511,0.40459178909966814,0,0,1,24,0.003939885995350778,0.0001641619164729491,0.014307870995253325,0.0005961612914688885,0.018247756990604103,0.0007603232079418376,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.195381578810218,2.8518165595641527,3.459712861622705,3.1954453783832704,-2.0678766773955677,-7.426881968778382,8.955693700374066,87,1,-2.742410090555924,1.8219767875098087,-1.6338356089514936,cartesian+auto_shell,0,1,1,87,87,0,0,0,1,0,0,3.823390564593511,0.40459178909966814,0,0,0,24.0,0.003939885995350778,0.0001641619164729491,0.014307870995253325,0.0005961612914688885,0.018247756990604103,0.0007603232079418376,zero_sum_capture,-1,-1,24,-1,-1,-1,2.8518165595641527,3.1954453783832704
0,0,0,1,0,0,4.449452718729165,0.592472915722923,0,0,1,26,0.0038874190067872405,0.00014951611564566309,0.012655824975809082,0.0004867624990695801,0.016543243982596323,0.0006362786147152432,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.3481540185922625,2.4526750832844035,3.4641001009770775,3.0585153549277875,-0.12931202897615499,-11.150255593713247,-2.812305298852113,89,1,-3.2428449485996196,1.7504181398007415,-1.337650970963614,cartesian+auto_shell,0,1,1,89,89,0,0,0,1,0,0,4.449452718729165,0.592472915722923,0,0,0,26.0,0.0038874190067872405,0.00014951611564566309,0.012655824975809082,0.0004867624990695801,0.016543243982596323,0.0006362786147152432,zero_sum_capture,-1,-1,26,-1,-1,-1,2.4526750832844035,3.0585153549277875
0,0,0,1,0,0,2.9988585545093063,0.4009335525232636,0,0,1,24,0.00395657098852098,0.0001648571245217075,0.011722130991984159,0.0004884221246660067,0.01567870198050514,0.0006532792491877141,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.464041324262316,3.3525502673690126,3.4573290134002836,3.075595321030986,8.210177702025202,6.013569830092457,6.628016206644862,93,1,-2.433258850769282,1.4811566009846056,-1.28585765202957,cartesian+auto_shell,0,1,1,93,93,0,0,0,1,0,0,2.9988585545093063,0.4009335525232636,0,0,0,24.0,0.00395657098852098,0.0001648571245217075,0.011722130991984159,0.0004884221246660067,0.01567870198050514,0.0006532792491877141,zero_sum_capture,-1,-1,24,-1,-1,-1,3.3525502673690126,3.075595321030986
0,0,0,1,0,0,2.741600689676622,0.3713022482965645,0,0,1,27,0.003821004997007549,0.00014151870359287218,0.012987794994842261,0.0004810294442534171,0.01680879999184981,0.0006225481478462893,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.0470865427971097,2.7328553556258632,3.2167439905054556,2.9392367381607505,10.001940347672532,3.9087640606949794,-2.0182350525933117,96,1,-3.440493118431366,2.6041387055812777,-2.2855186545162116,cartesian+auto_shell,0,1,1,96,96,0,0,0,1,0,0,2.741600689676622,0.3713022482965645,0,0,0,27.0,0.003821004997007549,0.00014151870359287218,0.012987794994842261,0.0004810294442534171,0.01680879999184981,0.0006225481478462893,zero_sum_capture,-1,-1,27,-1,-1,-1,2.7328553556258632,2.9392367381607505
0,0,0,1,0,0,3.922182056515612,0.23144288796422238,0,0,1,26,0.00379797798814252,0.00014607607646702,0.012731941009406,0.0004896900388233077,0.01652991899754852,0.0006357661152903277,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.46276351670701,3.141152580577786,3.385020692811934,2.8946463902026194,-6.851731301766183,-10.339204288317642,-3.5271315337078653,97,1,-3.117130363447516,2.4673779636298656,-2.0881432502896713,cartesian+auto_shell,0,1,1,97,97,0,0,0,1,0,0,3.922182056515612,0.23144288796422238,0,0,0,26.0,0.00379797798814252,0.00014607607646702,0.012731941009406,0.0004896900388233077,0.01652991899754852,0.0006357661152903277,zero_sum_capture,-1,-1,26,-1,-1,-1,3.141152580577786,2.8946463902026194
0,0,0,1,0,0,5.376910370476416,0.6361497391348817,0,0,1,22,0.004103276995010674,0.00018651259068230337,0.011020311998436227,0.0005009232726561921,0.015123588993446901,0.0006874358633384955,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.460181274287579,2.99953345950011,3.463210442130815,3.3280486858638003,-9.608880849218494,-4.623132739711542,5.940005525906887,100,1,-3.5656612717640073,2.0322488255706186,-1.4847637128154654,cartesian+auto_shell,0,1,1,100,100,0,0,0,1,0,0,5.376910370476416,0.6361497391348817,0,0,0,22.0,0.004103276995010674,0.00018651259068230337,0.011020311998436227,0.0005009232726561921,0.015123588993446901,0.0006874358633384955,zero_sum_capture,-1,-1,22,-1,-1,-1,2.99953345950011,3.3280486858638003
0,0,0,1,0,0,3.523844410926313,0.3854862530977714,0,0,1,25,0.004015507991425693,0.00016062031965702773,0.012250227999174967,0.0004900091199669987,0.01626573599060066,0.0006506294396240264,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.405324187148729,2.958142074710415,3.4625351886295572,2.679787943610031,8.156484443681036,8.838342470624365,1.7732211871377594,101,1,-3.381962698185456,0.8700581834908063,-1.5735398739656323,cartesian+auto_shell,0,1,1,101,101,0,0,0,1,0,0,3.523844410926313,0.3854862530977714,0,0,0,25.0,0.004015507991425693,0.00016062031965702773,0.012250227999174967,0.0004900091199669987,0.01626573599060066,0.0006506294396240264,zero_sum_capture,-1,-1,25,-1,-1,-1,2.958142074710415,2.679787943610031
0,0,0,1,0,0,5.241375567380735,0.5813370523614783,0,0,1,24,0.00380022099125199,0.00015834254130216627,0.011689200007822365,0.0004870500003259319,0.015489420999074355,0.0006453925416280981,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.453789945363073,2.987902131663533,3.233597058282347,2.9074017740960763,-10.670617379804693,-5.390774928570993,-1.1781509157148187,105,1,-3.0186135520468254,2.5119774794987175,-0.8811851459840739,cartesian+auto_shell,0,1,1,105,105,0,0,0,1,0,0,5.241375567380735,0.5813370523614783,0,0,0,24.0,0.00380022099125199,0.00015834254130216627,0.011689200007822365,0.0004870500003259319,0.015489420999074355,0.0006453925416280981,zero_sum_capture,-1,-1,24,-1,-1,-1,2.987902131663533,2.9074017740960763
0,0,0,1,0,0,6.296524107924101,0.5049062748240242,0,0,1,23,0.0037838379794266075,0.0001645146947576786,0.01126387101248838,0.0004897335222821035,0.015047708991914988,0.000654248217039782,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.2941022316000086,2.593852178410675,3.459358835022646,3.097893132991269,1.6450045534604674,11.217017974137288,4.307057746799743,106,1,-2.5455767996339422,2.0494978173874934,-1.6291285934840865,cartesian+auto_shell,0,1,1,106,106,0,0,0,1,0,0,6.296524107924101,0.5049062748240242,0,0,0,23.0,0.0037838379794266075,0.0001645146947576786,0.01126387101248838,0.0004897335222821035,0.015047708991914988,0.000654248217039782,zero_sum_capture,-1,-1,23,-1,-1,-1,2.593852178410675,3.097893132991269
0,0,0,1,0,0,5.8257502890362876,0.7152977298877414,0,0,1,24,0.003931960993213579,0.0001638317080505658,0.011651823006104678,0.0004854926252543616,0.015583783999318257,0.0006493243333049273,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.3974138016778417,2.596148741027993,3.4641016151377544,3.4223756021749714,1.065847408227778,-2.1911044737876755,-11.612427910626085,107,1,-2.7970519607610953,0.9435712308216323,-1.8972697444171795,cartesian+auto_shell,0,1,1,107,107,0,0,0,1,0,0,5.8257502890362876,0.7152977298877414,0,0,0,24.0,0.003931960993213579,0.0001638317080505658,0.011651823006104678,0.0004854926252543616,0.015583783999318257,0.0006493243333049273,zero_sum_capture,-1,-1,24,-1,-1,-1,2.596148741027993,3.4223756021749714
0,0,0,1,0,0,5.623796611036814,0.4847728038021815,0,0,1,22,0.0038217870169319212,0.0001737175916787237,0.010771575995022431,0.0004896170906828378,0.014593363011954352,0.0006633346823615615,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.463719537963467,3.302158815043124,3.461977666643894,3.245803335356845,4.597478683847482,10.349281011804258,-3.9484618714325976,109,1,-2.570316274861787,2.4462693705601737,-1.8747909289351106,cartesian+auto_shell,0,1,1,109,109,0,0,0,1,0,0,5.623796611036814,0.4847728038021815,0,0,0,22.0,0.0038217870169319212,0.0001737175916787237,0.010771575995022431,0.0004896170906828378,0.014593363011954352,0.0006633346823615615,zero_sum_capture,-1,-1,22,-1,-1,-1,3.302158815043124,3.245803335356845
0,0,0,1,0,0,5.452151340084241,0.5469856574855211,0,0,1,21,0.00392774201463908,0.00018703533403043236,0.010267289006151259,0.0004889185241024409,0.014195031020790339,0.0006759538581328732,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.464044628514946,3.2996993716725447,3.4614927705263567,3.1313595797464027,-8.429929399420082,-3.907943177864815,-7.919681940333369,110,1,-2.8609536683588694,1.9554129799581872,-1.2558993217397578,cartesian+auto_shell,0,1,1,110,110,0,0,0,1,0,0,5.452151340084241,0.5469856574855211,0,0,0,21.0,0.00392774201463908,0.00018703533403043236,0.010267289006151259,0.0004889185241024409,0.014195031020790339,0.0006759538581328732,zero_sum_capture,-1,-1,21,-1,-1,-1,3.2996993716725447,3.1313595797464027
0,0,0,1,0,0,4.54730221030994,0.5686126972988614,0,0,1,23,0.003966944001149386,0.00017247582613692984,0.011343944002874196,0.0004932149566467042,0.015310888004023582,0.000665690782783634,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,2.875015243357236,2.671122690770292,3.4640996880243953,3.195205380937787,1.7245162972095582,4.516277883649502,-9.683324527282926,112,1,-3.652020298486523,2.3565522999541706,-2.163608830159374,cartesian+auto_shell,0,1,1,112,112,0,0,0,1,0,0,4.54730221030994,0.5686126972988614,0,0,0,23.0,0.003966944001149386,0.00017247582613692984,0.011343944002874196,0.0004932149566467042,0.015310888004023582,0.000665690782783634,zero_sum_capture,-1,-1,23,-1,-1,-1,2.671122690770292,3.195205380937787
0,0,0,1,0,0,6.236318973870137,0.6354792417677073,0,0,1,26,0.0039385709969792515,0.00015148349988381736,0.012747066997690126,0.0004902718076034664,0.016685637994669378,0.0006417553074872837,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.3939555427417565,2.552749868005549,3.4641014086612207,3.351778981707291,-13.002775349057366,1.615415735297359,0.0019318862920234547,113,1,-2.189953084483137,2.151153662579682,-1.9048444757375567,cartesian+auto_shell,0,1,1,113,113,0,0,0,1,0,0,6.236318973870137,0.6354792417677073,0,0,0,26.0,0.0039385709969792515,0.00015148349988381736,0.012747066997690126,0.0004902718076034664,0.016685637994669378,0.0006417553074872837,zero_sum_capture,-1,-1,26,-1,-1,-1,2.552749868005549,3.351778981707291
0,0,0,1,0,0,6.914074250876676,0.5265453204183133,0,0,1,24,0.003926047997083515,0.00016358533321181312,0.014370524004334584,0.000598771833513941,0.0182965720014181,0.0007623571667257542,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,2.9880599691740306,2.609183710750818,3.4636318283799254,3.061284507978973,0.29960492751851886,12.539867093973797,-1.0741500606068575,114,1,-3.412860547812782,1.9936836722647469,-2.3215182005455355,cartesian+auto_shell,0,1,1,114,114,0,0,0,1,0,0,6.914074250876676,0.5265453204183133,0,0,0,24.0,0.003926047997083515,0.00016358533321181312,0.014370524004334584,0.000598771833513941,0.0182965720014181,0.0007623571667257542,zero_sum_capture,-1,-1,24,-1,-1,-1,2.609183710750818,3.061284507978973
0,0,0,1,0,0,6.4501195180214275,0.5091491253716035,0,0,1,22,0.003974744991865009,0.00018067022690295497,0.01083849900169298,0.0004926590455314991,0.01481324399355799,0.0006733292724344541,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.3326252765378332,3.0181584729385325,3.463429198313544,2.8355317179769766,-5.12059050337732,1.8158943592744474,-10.91625335172579,115,1,-2.4734421445827,0.9057699323305402,-2.2381028211339995,cartesian+auto_shell,0,1,1,115,115,0,0,0,1,0,0,6.4501195180214275,0.5091491253716035,0,0,0,22.0,0.003974744991865009,0.00018067022690295497,0.01083849900169298,0.0004926590455314991,0.01481324399355799,0.0006733292724344541,zero_sum_capture,-1,-1,22,-1,-1,-1,3.0181584729385325,2.8355317179769766
0,0,0,1,0,0,6.379947814582694,0.5096611335560773,0,0,1,20,0.003915564011549577,0.00019577820057747886,0.009804439003346488,0.0004902219501673244,0.013720003014896065,0.0006860001507448032,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.4023216542931025,3.1367086623869787,3.4640956961501583,3.302156558912081,-0.47626366060558545,9.236007561334972,-7.6730634885969184,117,1,-2.986905658949495,2.3410336061409183,-2.551430228746048,cartesian+auto_shell,0,1,1,117,117,0,0,0,1,0,0,6.379947814582694,0.5096611335560773,0,0,0,20.0,0.003915564011549577,0.00019577820057747886,0.009804439003346488,0.0004902219501673244,0.013720003014896065,0.0006860001507448032,zero_sum_capture,-1,-1,20,-1,-1,-1,3.1367086623869787,3.302156558912081
0,0,0,1,0,0,6.649376167775331,0.3624249355550829,0,0,1,21,0.003813363000517711,0.0001815887143103672,0.010176170006161556,0.0004845795241029312,0.013989533006679267,0.0006661682384132984,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4574424750247457,2.8039693352516077,3.463340344642024,3.2196398724813453,-10.39711259916882,4.448372119029862,-6.238542484361409,118,1,-3.253563606362643,2.1281252319525112,-1.8167857322494962,cartesian+auto_shell,0,1,1,118,118,0,0,0,1,0,0,6.649376167775331,0.3624249355550829,0,0,0,21.0,0.003813363000517711,0.0001815887143103672,0.010176170006161556,0.0004845795241029312,0.013989533006679267,0.0006661682384132984,zero_sum_capture,-1,-1,21,-1,-1,-1,2.8039693352516077,3.2196398724813453
