att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.01690560831002759,0.011748524829998804,1.2453436319798732,0.01728032503470218,0.013305800449713596,1.4104148476696412,106,1.0,0.0010961348025989252,0.0001784934145728116,0.12917726227814413,1.9375681246722678,0.9675684223174035,1.0644767920682874,0.008499039545179008,1.6967593465572657,106,1.0,0.001074925773235539,0.00019265651235211674,0.011391962013570634,1.309438805510541,0.44089484802081286,0.5381275496001221,0.006240537135278117,1.79807290533849,1,5.132541482901299,0.6940038194995426,0,0,1,106,0.008296641986817122,7.827020742280304e-05,0.3877620600396767,0.003658132641883743,0.39605870202649385,0.003736402849306546,zero_sum_capture,-1,-1,106,-1,106,106,-1,-1,0.1690560831002759,0.11748524829998802,0.1728032503470218,0.13305800449713598,0.032046786399739846,0.029654755756927317,-0.03905906847538108,6.986309152262795,-0.23283483231668234,9.753833726790159,85,0.1,0.1,29,0.008225486859525247,-0.04424858735397581,0.007834901484461906,3.335692183914313,-1.227863338433717,-1.8345324407879433,70.38733735910061,1.228490788628316,11164,484,cartesian+auto_shell,2.0,0.023916124094276486,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,484,484,0,0,0,1,0,0,0.01690560831002759,0.011748524829998804,1.2453436319798732,0.01728032503470218,0.013305800449713596,1.4104148476696412,5.132541482901299,0.6940038194995426,0,0,0,106.0,0.008296641986817122,7.827020742280304e-05,0.3877620600396767,0.003658132641883743,0.39605870202649385,0.003736402849306546,zero_sum_capture,-1,-1,106,-1,-1,-1,0.11748524829998802,0.13305800449713598
0,0,0,1,0,0,0.017305563661380346,0.010442377311763056,1.3575090505291971,0.017253349286610573,0.011788259333778245,1.5324737133911719,130,1.0,0.0013151586135734619,0.00023695024464705938,0.003173789607369464,3.1902188181339217,1.768207508554908,1.9843888878477434,0.0022742705848370253,2.12051291231541,130,1.0,0.0009174188344461245,0.00019519963223370792,0.05606857796379056,1.97310784475642,1.2048376671793222,1.3307033700351867,0.0023479857700416367,2.148655326662549,1,7.909057257921241,0.6416223401302045,0,0,1,130,0.008265112992376089,6.357779224904683e-05,0.47981564700603485,0.0036908895923541143,0.48808075999841094,0.003754467384603161,zero_sum_capture,-1,-1,130,-1,130,130,-1,-1,0.17305563661380347,0.10442377311763054,0.17253349286610573,0.11788259333778246,0.03763512081285027,0.03043105742927886,-0.036859477089385285,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,0.1,42,0.03224907837393087,-0.00037795737485215447,0.035377791516242416,7.005727762815649,-3.7191610811871008,-1.0428899105357423,109.1304930422224,1.904686417911544,18230,491,cartesian+auto_shell,2.0,0.027760285055985764,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,491,491,0,0,0,1,0,0,0.017305563661380346,0.010442377311763056,1.3575090505291971,0.017253349286610573,0.011788259333778245,1.5324737133911719,7.909057257921241,0.6416223401302045,0,0,0,130.0,0.008265112992376089,6.357779224904683e-05,0.47981564700603485,0.0036908895923541143,0.48808075999841094,0.003754467384603161,zero_sum_capture,-1,-1,130,-1,-1,-1,0.10442377311763054,0.11788259333778246
0,0,0,1,0,0,0.01567929039771501,0.013002479040036721,1.5732999638444434,0.017320374124484377,0.014201413489739011,1.7183710322584203,121,1.0,0.0007619221094738969,0.00014577420209650987,0.019951620712733025,1.121310416294605,0.4376372504777971,0.5164730130245757,0.009429443062712766,1.577213319040495,121,1.0,0.0015170852562510226,0.00018651412316015575,0.05925138382031482,1.317759108182454,0.4544523374201645,0.5549355429086137,0.005514358181322937,1.6074601821541856,1,8.636762698166082,0.6238530917487182,0,0,1,121,0.00841396301984787,6.953688446155264e-05,0.44375438400311396,0.0036673916033315205,0.4521683470229618,0.003736928487793073,zero_sum_capture,-1,-1,121,-1,121,121,-1,-1,0.1567929039771501,0.1300247904003672,0.17320374124484378,0.1420141348973901,-0.025531543174579154,0.033696550764409874,0.0018238576349284968,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,0.1,33,0.023989402394296117,-0.0009021195765705481,-0.005864803794108239,0.672464705714135,0.09027782315868882,3.942035151316453,279.899709142848,4.885171499917173,53684,492,cartesian+auto_shell,2.0,0.018835388182430936,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,492,492,0,0,0,1,0,0,0.01567929039771501,0.013002479040036721,1.5732999638444434,0.017320374124484377,0.014201413489739011,1.7183710322584203,8.636762698166082,0.6238530917487182,0,0,0,121.0,0.00841396301984787,6.953688446155264e-05,0.44375438400311396,0.0036673916033315205,0.4521683470229618,0.003736928487793073,zero_sum_capture,-1,-1,121,-1,-1,-1,0.1300247904003672,0.1420141348973901
0,0,0,1,0,0,0.01731786551435804,0.01070143339765916,1.0273376061752795,0.016757022767009817,0.014951028336654619,1.4352987203188434,96,1.0,0.0007939485339223075,0.00017090967495538272,0.0337157370271772,1.5053794228753525,0.3822190842576019,0.49727404713004825,0.009940008366359292,1.4766567335487244,96,1.0,0.0007448551696651833,0.00016936713554480698,0.12028074957299771,1.1200025159697429,0.36846841877540387,0.4629219223443581,0.012757656181755589,1.5137008572970523,1,10.270762310641443,0.6806602172226206,0,0,1,96,0.008457930001895875,8.81034375197487e-05,0.3508744489517994,0.003654942176581244,0.3593323789536953,0.0037430456141009927,zero_sum_capture,-1,-1,96,-1,96,96,-1,-1,0.17317865514358038,0.10701433397659162,0.16757022767009816,0.14951028336654618,0.00966734849418207,0.046441248405596366,0.03508586642161997,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.1,75,-0.043248410776958984,-0.049345441492762404,-0.017230865716186462,-5.007994111559094,6.197266442548766,0.7168567629927275,121.84635361174563,2.1266200520742458,20750,494,cartesian+auto_shell,2.0,0.02181388609535401,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,494,494,0,0,0,1,0,0,0.01731786551435804,0.01070143339765916,1.0273376061752795,0.016757022767009817,0.014951028336654619,1.4352987203188434,10.270762310641443,0.6806602172226206,0,0,0,96.0,0.008457930001895875,8.81034375197487e-05,0.3508744489517994,0.003654942176581244,0.3593323789536953,0.0037430456141009927,zero_sum_capture,-1,-1,96,-1,-1,-1,0.10701433397659162,0.14951028336654618
0,0,0,0,0,0,0.017308085236460057,0.015631728758075964,1.281801758162229,0.016268821365237645,0.014578592636548314,1.1954445961969618,82,1.0,0.000882561980686238,0.00018666981001788598,1.32781684499151,1.5207015725186117,0.7067447306373303,0.8408591963591686,1.0798216463399806,2.6437902922268273,82,1.0,0.0008338385670824176,0.0002030767964000547,1.034636270204918,1.270682068499985,0.6445759204389271,0.7126501289514442,1.0127807525875996,2.4917403465062393,1,7.228147024652459,7.774886829506706,0,0,0,82,0.008589910983573645,0.00010475501199480055,0.29742416797671467,0.0036271239997160325,0.3060140789602883,0.0037318790117108333,zero_sum_capture,-1,-1,-1,-1,82,82,-1,-1,0.17308085236460058,0.15631728758075963,0.16268821365237646,0.14578592636548315,0.016494538308597692,0.04691740868800706,0.03571605589764869,5.84195185186992,-10.348922408611463,1.6647532973306047,81,0.1,0.1,9,0.0452546923845797,0.046972244757702925,0.039243041276860804,-2.198656880246465,3.3391113135073747,0.1274502214668026,174.84474634102722,3.051616503465233,32122,495,cartesian+auto_shell,2.0,0.027133112146653378,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,495,495,0,0,0,0,0,0,0.017308085236460057,0.015631728758075964,1.281801758162229,0.016268821365237645,0.014578592636548314,1.1954445961969618,7.228147024652459,7.774886829506706,0,0,0,82.0,0.008589910983573645,0.00010475501199480055,0.29742416797671467,0.0036271239997160325,0.3060140789602883,0.0037318790117108333,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15631728758075963,0.14578592636548315
0,0,0,1,0,0,0.017270613701125665,0.009211265370126627,1.1882532327463349,0.015345713510563838,0.010106672332666548,1.3037607309139847,129,1.0,0.0013155171810157842,0.00020682788203472047,0.005040078052871456,2.46843616961334,1.1860121203608134,1.3536085082262834,0.0058229086872349815,2.538384344145082,129,1.0,0.0009936431248573423,0.00017912575694910106,0.048468614689154324,2.172197665584895,0.9089457736815383,1.100959199264283,0.004577220250553666,2.2850458619897434,1,7.5642788416268525,0.703263504012175,0,0,1,129,0.008365050016436726,6.484534896462578e-05,0.475868591980543,0.003688903813802659,0.4842336419969797,0.0037537491627672847,zero_sum_capture,-1,-1,129,-1,129,129,-1,-1,0.17270613701125664,0.09211265370126627,0.15345713510563838,0.10106672332666548,0.041936910409416314,-0.03516965717664638,0.04462871819553814,6.5609422739185375,12.27700663777543,7.888545144342314,134,0.1,0.1,41,0.018248578378339556,0.008705590090713158,0.048138921972709206,6.831147650084087,0.10684275640414494,4.162211720726691,289.3254273451678,5.049681316912814,55324,497,cartesian+auto_shell,2.0,0.026037056535447852,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,497,497,0,0,0,1,0,0,0.017270613701125665,0.009211265370126627,1.1882532327463349,0.015345713510563838,0.010106672332666548,1.3037607309139847,7.5642788416268525,0.703263504012175,0,0,0,129.0,0.008365050016436726,6.484534896462578e-05,0.475868591980543,0.003688903813802659,0.4842336419969797,0.0037537491627672847,zero_sum_capture,-1,-1,129,-1,-1,-1,0.09211265370126627,0.10106672332666548
0,0,0,1,0,0,0.017318879357249937,0.015125310160609303,1.497405705900321,0.017276053119437248,0.014188891919920248,1.4047003000721046,99,1.0,0.0011623953478377724,0.0002172110643363563,0.012354169857882858,1.8577104993091895,0.8487592768138229,0.9906767809042757,0.0015468023841217699,2.015411636426974,99,1.0,0.0006876841569763118,0.0002053495007394918,0.04452131411607573,1.5321314719703336,0.752204538218175,0.8821424547866553,0.0012434256440744236,1.958903408060105,1,7.229694744388612,0.7062956122874278,0,0,1,99,0.00852686702273786,8.612996992664505e-05,0.3588828739593737,0.0036250795349431686,0.36740974098211154,0.0037112095048698135,zero_sum_capture,-1,-1,99,-1,99,99,-1,-1,0.17318879357249936,0.15125310160609304,0.17276053119437246,0.1418889191992025,0.013983651848654757,-0.02124204640260402,0.011682404867674731,-0.09488604604265773,-11.522579863743852,3.349798489746972,84,0.1,0.1,36,-0.005485674850788047,0.014416069655694114,0.02962179723168383,1.7380466738722042,-1.9366954211022591,3.0378289295685015,174.10691757307774,3.0387389621485816,31958,504,cartesian+auto_shell,2.0,0.025224736326327803,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,504,504,0,0,0,1,0,0,0.017318879357249937,0.015125310160609303,1.497405705900321,0.017276053119437248,0.014188891919920248,1.4047003000721046,7.229694744388612,0.7062956122874278,0,0,0,99.0,0.00852686702273786,8.612996992664505e-05,0.3588828739593737,0.0036250795349431686,0.36740974098211154,0.0037112095048698135,zero_sum_capture,-1,-1,99,-1,-1,-1,0.15125310160609304,0.1418889191992025
0,0,0,1,0,0,0.017319990427172402,0.014113351985159667,1.6230354782933618,0.017318960740162672,0.013971639701382193,1.6067385656589521,115,1.0,0.0008091077328986792,0.00017926884659130596,0.03710200079722773,1.6522547751167578,0.7357174469996801,0.8717998366125628,0.0031581307851600883,1.7334251956827882,115,1.0,0.0016613580194478313,0.00022424573719590657,0.03473703164214859,2.0014311674256384,0.7048962243971658,0.9115654259552681,0.003467190451205338,1.643340285191586,1,8.575758856739085,0.7001377014732937,0,0,1,115,0.008473648980725557,7.368390418022224e-05,0.4233697190065868,0.003681475817448581,0.4318433679873124,0.0037551597216288033,zero_sum_capture,-1,-1,115,-1,115,115,-1,-1,0.17319990427172402,0.14113351985159667,0.1731896074016267,0.13971639701382196,0.045011943845935945,0.04288659366708107,-0.04125217214080762,8.26353512642553,12.259079729959799,-6.117920511809569,121,0.1,0.1,49,-0.00833037853270966,0.04754679595377545,-0.001036741485887907,5.539592779280895,4.9794944094283595,2.918483727247885,293.2328263493115,5.117878294724269,55989,505,cartesian+auto_shell,2.0,0.02668749802938937,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,505,505,0,0,0,1,0,0,0.017319990427172402,0.014113351985159667,1.6230354782933618,0.017318960740162672,0.013971639701382193,1.6067385656589521,8.575758856739085,0.7001377014732937,0,0,0,115.0,0.008473648980725557,7.368390418022224e-05,0.4233697190065868,0.003681475817448581,0.4318433679873124,0.0037551597216288033,zero_sum_capture,-1,-1,115,-1,-1,-1,0.14113351985159667,0.13971639701382196
0,0,0,1,0,0,0.017301524461391164,0.011436025861450419,1.4066311809584016,0.017171385634989125,0.01315944425903933,1.6186116438618374,123,1.0,0.000674302412757789,0.00014503625255614944,0.11034272121594366,1.166274301247826,0.6067376646804397,0.6797743404494901,0.005542845373433058,1.5617792517206877,123,1.0,0.0010486411072536854,0.000192538723225268,0.04427345152404684,1.5736459317978349,0.5716714367943846,0.7000887726969937,0.008346668689145896,1.537534292759345,1,4.120097863682709,0.7011795285197129,0,0,1,123,0.008315999002661556,6.760974798911834e-05,0.45313295401865616,0.0036840077562492373,0.4614489530213177,0.0037516175042383556,zero_sum_capture,-1,-1,123,-1,123,123,-1,-1,0.17301524461391163,0.11436025861450418,0.17171385634989125,0.1315944425903932,0.032614713730624495,-0.01587466908976245,0.008781751191656105,-9.397956935766503,4.265876884363914,-6.1221483027551615,118,0.1,0.1,32,0.0013729552386275018,0.036226589228217615,0.026480465200273917,3.6301639496093876,1.5421811498174707,-0.6660232729447424,294.2054249700582,5.134853342956655,56154,508,cartesian+auto_shell,2.0,0.024661541037875434,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,508,508,0,0,0,1,0,0,0.017301524461391164,0.011436025861450419,1.4066311809584016,0.017171385634989125,0.01315944425903933,1.6186116438618374,4.120097863682709,0.7011795285197129,0,0,0,123.0,0.008315999002661556,6.760974798911834e-05,0.45313295401865616,0.0036840077562492373,0.4614489530213177,0.0037516175042383556,zero_sum_capture,-1,-1,123,-1,-1,-1,0.11436025861450418,0.1315944425903932
0,0,0,1,0,0,0.016551359389595406,0.011969280955539114,1.364498028931459,0.01732037412497256,0.01421509354590483,1.6205206642331507,114,1.0,0.0015489910870017678,0.00018095582538933197,0.027639737836663018,1.6536119762987496,0.8508596118408611,0.9288222625061348,0.003797229636949637,2.253047890456878,114,1.0,0.0017698638435412347,0.00018859732145710015,0.04593332384805348,1.8034340323663465,0.7287133871267066,0.9309457037810689,0.003953812962185549,2.2275782671513427,1,7.870591652794041,0.6362192661003646,0,0,1,114,0.008267434022855014,7.252135107767556e-05,0.4207480579498224,0.003690772438156337,0.4290154919726774,0.0037632937892340124,zero_sum_capture,-1,-1,114,-1,114,114,-1,-1,0.16551359389595405,0.11969280955539113,0.1732037412497256,0.14215093545904828,0.04894642629480643,0.02293600522439318,-0.04572295295292677,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,0.1,37,-0.02182197659863382,-0.013922456825736416,-0.034677526421612176,3.9805289935966788,-0.25972754203379617,0.29653083321181106,326.3940473318055,5.696650784850219,61374,509,cartesian+auto_shell,2.0,0.024989516796175795,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,509,509,0,0,0,1,0,0,0.016551359389595406,0.011969280955539114,1.364498028931459,0.01732037412497256,0.01421509354590483,1.6205206642331507,7.870591652794041,0.6362192661003646,0,0,0,114.0,0.008267434022855014,7.252135107767556e-05,0.4207480579498224,0.003690772438156337,0.4290154919726774,0.0037632937892340124,zero_sum_capture,-1,-1,114,-1,-1,-1,0.11969280955539113,0.14215093545904828
0,0,0,1,0,0,0.016884955232171643,0.011364620247400568,1.9319854420580964,0.017311161036581448,0.0119476691951006,2.031103763167102,170,1.0,0.0008925454847287569,0.0001752240467329134,0.0016591179190389215,1.2475208630012407,0.4771072142049432,0.5742849300311372,0.000689994890410522,1.2355951486520993,170,1.0,0.001399128034754562,0.00019765275215559593,0.015614272604106976,1.4517090237166852,0.6391999879757626,0.7492245888669324,0.0006544849900551807,1.2114219423085024,1,3.9100010764395754,0.6689592535033012,0,0,1,170,0.008278577995952219,4.8697517623248346e-05,0.6278644889825955,0.0036933205234270326,0.6361430669785477,0.0037420180410502805,zero_sum_capture,-1,-1,170,-1,170,170,-1,-1,0.16884955232171642,0.11364620247400564,0.1731116103658145,0.11947669195100598,-0.0009082732507505256,-0.0017571337391373287,0.0156694775624161,-1.130864960109484,-15.305840033314482,4.522433561323421,154,0.1,0.1,62,-0.03201963135666168,-0.033632644735093004,0.02650258824264745,0.5710484870332582,7.457711014594349,2.8383886358733843,5.056980518242109,0.08826096025253397,769,510,cartesian+auto_shell,2.0,0.024595141035868,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,510,510,0,0,0,1,0,0,0.016884955232171643,0.011364620247400568,1.9319854420580964,0.017311161036581448,0.0119476691951006,2.031103763167102,3.9100010764395754,0.6689592535033012,0,0,0,170.0,0.008278577995952219,4.8697517623248346e-05,0.6278644889825955,0.0036933205234270326,0.6361430669785477,0.0037420180410502805,zero_sum_capture,-1,-1,170,-1,-1,-1,0.11364620247400564,0.11947669195100598
0,0,0,1,0,0,0.017170922938726556,0.010852604215539375,1.4433963606667368,0.01731915725610066,0.013007246401304417,1.7299637713734874,133,1.0,0.0009040851746451884,0.000176620840326132,0.0034905313749634356,1.3176268202394166,0.4498373066262034,0.5627773048690591,0.0012862589717230887,2.1396781375717624,133,1.0,0.0006489186207210565,0.00013916636301216772,0.050874107626089335,0.9996700513309056,0.24747563478489587,0.32694658608443644,0.0012451837037448137,2.1738847015185505,1,7.315270631513667,0.7365746230670711,0,0,1,133,0.008417874982114881,6.329229309860813e-05,0.4880495729739778,0.0036695456614584793,0.49646744795609266,0.0037328379545570876,zero_sum_capture,-1,-1,133,-1,133,133,-1,-1,0.17170922938726554,0.10852604215539376,0.1731915725610066,0.13007246401304418,-0.024012583972702662,0.042182293644770205,-0.02642835358395176,11.956387856604497,10.55540807575989,1.2759897243408667,126,0.1,0.1,4,0.033437643287526714,-0.038595433931080614,-0.01727067445025831,-3.5929203034184485,1.753673410699059,0.12471271743735177,303.2895510617295,5.293401252922644,57669,512,cartesian+auto_shell,2.0,0.02333776414453463,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,512,512,0,0,0,1,0,0,0.017170922938726556,0.010852604215539375,1.4433963606667368,0.01731915725610066,0.013007246401304417,1.7299637713734874,7.315270631513667,0.7365746230670711,0,0,0,133.0,0.008417874982114881,6.329229309860813e-05,0.4880495729739778,0.0036695456614584793,0.49646744795609266,0.0037328379545570876,zero_sum_capture,-1,-1,133,-1,-1,-1,0.10852604215539376,0.13007246401304418
0,0,0,1,0,0,0.01731602742790232,0.014039703531743325,1.5022482778965358,0.01731457416738732,0.01461177081625891,1.5634594773397035,107,1.0,0.0011391625267922673,0.00020322485920879892,0.01276373785427094,1.6836673436605358,0.5150643702820534,0.6584610225307543,0.0010997722114784159,1.205810088467832,107,1.0,0.0009791019484409367,0.00020208372769597464,0.0642244470819741,1.7638949923992109,0.7276003152180713,0.8558383477187306,0.0009488488422838618,1.1120692373029617,1,10.161088884906565,0.6955092050091969,0,0,1,107,0.008338862971868366,7.793329880250809e-05,0.39073128101881593,0.0036516942151291207,0.3990701439906843,0.003729627513931629,zero_sum_capture,-1,-1,107,-1,107,107,-1,-1,0.1731602742790232,0.14039703531743325,0.17314574167387317,0.1461177081625891,0.04150381290512482,-0.0020715739311307976,0.0365593488487511,-0.6667668860472258,-10.356014373487401,12.178193142490116,157,0.1,0.1,51,0.0494214761276832,0.019819569958980515,-0.016948876865214325,0.24849731058225308,-1.1783796122197288,7.908834969585488,31.017826529787293,0.5413631997572352,4758,513,cartesian+auto_shell,2.0,0.027413548989883917,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,513,513,0,0,0,1,0,0,0.01731602742790232,0.014039703531743325,1.5022482778965358,0.01731457416738732,0.01461177081625891,1.5634594773397035,10.161088884906565,0.6955092050091969,0,0,0,107.0,0.008338862971868366,7.793329880250809e-05,0.39073128101881593,0.0036516942151291207,0.3990701439906843,0.003729627513931629,zero_sum_capture,-1,-1,107,-1,-1,-1,0.14039703531743325,0.1461177081625891
0,0,0,1,0,0,0.017319913000782144,0.009544987250137148,1.1549434572665949,0.016721206481776683,0.010978042432820592,1.3283431343712917,121,1.0,0.0008890779307778595,0.00022759315698167137,0.014306488186018648,3.852297743143445,1.5160531879017454,1.8876244348341475,0.0026370215343494486,2.5095475604455544,121,1.0,0.000988092395197062,0.00019523276611001605,0.011798823108561939,1.396208756913608,0.4582168989716758,0.6132426306838686,0.002730985296299523,2.0452885094751925,1,8.57988089843519,0.7413305290693363,0,0,1,121,0.008494546986185014,7.020286765442161e-05,0.4484614499961026,0.0037062929751744017,0.4569559969822876,0.003776495842828823,zero_sum_capture,-1,-1,121,-1,121,121,-1,-1,0.17319913000782144,0.0954498725013715,0.16721206481776682,0.10978042432820594,-0.01768660942972896,0.023288412188228774,-0.02746475132564591,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.1,73,-0.03487241186161543,-0.0034326353528152526,-0.023913388110514,-1.8562020329346078,5.0119377643338066,-5.952729950146747,314.4438914866442,5.488081219225708,59481,514,cartesian+auto_shell,2.0,0.026766645402366975,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,514,514,0,0,0,1,0,0,0.017319913000782144,0.009544987250137148,1.1549434572665949,0.016721206481776683,0.010978042432820592,1.3283431343712917,8.57988089843519,0.7413305290693363,0,0,0,121.0,0.008494546986185014,7.020286765442161e-05,0.4484614499961026,0.0037062929751744017,0.4569559969822876,0.003776495842828823,zero_sum_capture,-1,-1,121,-1,-1,-1,0.0954498725013715,0.10978042432820594
