att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_t_att_hit,att1_t_collide,att1_t_min_att_center,att1_t_min_rel,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,def_x,def_y,def_z,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,0.28073644322915425,0.8071930053585812,1,0,0,-1,-1,14,13,3.442111305520471,2.6882934905683893,2.3861607999002596,0.5995727139074823,0.07217490889903162,1.0616775038560862,-1.1724231764899382,-1.3429046620460072,-0.08492917768303841,-0.8344690215176426,0,1,0,92,92
0,0,0,0,0,0,0.24803355972366412,1.6864049481193615,1,0,0,-1,-1,59,8,3.4603484889999176,2.7294274042242987,1.7709843818590814,0.5185377592589305,-0.042921911113110466,1.3463706464290437,0.8320986939180158,0.2059783625732103,-0.35371844611009223,1.5295099278764264,0,1,0,93,93
0,0,0,0,0,0,0.19225185686249047,1.4002490531876264,1,0,0,-1,-1,13,10,3.4635710278816227,2.7597042243316343,1.4678857840213873,0.44353795808778923,1.3206058494059496,0.7197017539408177,-0.49494850270379825,0.5472089072190452,-0.783308192840573,-1.262511438098049,0,1,0,94,94
0,0,0,0,0,0,0.28344648518660476,1.3419102367706552,1,0,0,-1,-1,47,14,3.459504720956436,2.698114864307028,2.0718555755694323,0.6046124597125289,-0.5385843613409099,1.3943530933301074,-0.522159727745443,-1.4985299949614588,0.16194580799656239,0.4848977767659708,0,1,0,95,95
0,0,0,0,0,0,0.14852043569943574,1.4567166984593811,1,0,0,-1,-1,13,11,3.4589485753203326,2.706176457770103,1.4612415618865453,0.4866841605750534,0.8530812207508554,1.0627449090561256,0.8060832050830409,1.1965508322061047,-0.7632604350020724,0.7018860724838162,0,1,0,96,96
0,0,0,0,0,0,0.16011993909300087,0.8361155461022407,1,0,0,-1,-1,13,13,3.4632552496632543,2.735161868215918,1.8454288727809423,0.5163580246505451,0.6525948039683206,0.9280875060040776,-1.104408460431244,-0.7174870600656397,-0.3048892159815831,-1.3781144107279086,0,1,0,97,97
0,0,0,0,0,0,0.2592887454767766,1.5278072108869125,1,0,0,-1,-1,14,11,3.461312438183257,2.746592741046392,1.692171584439896,0.5246230441263062,-0.39515366710353256,1.4860805891985005,0.377309562854558,-0.5806955729571228,-0.012957789072331149,1.4729457531388541,0,1,0,98,98
0,0,0,0,0,0,0.2636731509594898,1.4150145960513738,1,0,0,-1,-1,13,9,3.453596094662133,2.7152399991688236,1.8760554578058186,0.44030481689990714,1.336476262353733,0.8456311229564311,0.07538997607024119,1.1530675901857577,-0.8641395934634333,-0.6562334492476688,0,1,0,99,99
0,0,0,0,0,0,0.20565941974142563,0.9764883883142863,1,0,0,-1,-1,14,13,3.4585348966571816,2.6487345978529913,2.2399952085359605,0.5898129656188128,-0.1477381422651902,1.274026525296644,-0.9284257097905142,-1.5313881556784117,0.14073684447539112,-0.37681282050165626,0,1,0,100,100
0,0,0,0,0,0,0.13260794591724825,1.568570172379541,1,0,0,-1,-1,48,10,3.436438380726886,2.656762540848612,1.5042478985530825,0.4719862168981183,0.3425762340265828,1.3125035444287252,0.8166519541283348,0.7089131476573381,-0.44926715487739843,1.3425891467855544,0,1,0,101,101
0,0,0,0,0,0,0.10310691052975009,1.1908828661330166,1,0,0,-1,-1,13,47,3.463050969498236,2.716176875670342,1.4647988551064466,0.4896126599169689,1.0819877471562465,0.8816667147135503,-0.7476033464407422,0.1075675962715732,-0.5457244630617741,-1.4824164283654324,0,1,0,102,102
0,0,0,0,0,0,0.3490808935511601,1.3865639639798282,1,0,0,-1,-1,15,13,3.4519003169092843,2.6639208500846783,1.8390044238641574,0.551455062208943,-0.4494420282352662,1.5085016996884646,-0.17137365530388174,-1.2374797831315456,0.22902321298787898,0.9607999785037685,0,1,0,103,103
0,0,0,0,0,0,0.19149087275247537,1.5050374208768595,1,0,0,-1,-1,16,15,3.4453095646233094,2.666076303410864,1.3313501274766573,0.4668146661522074,1.069123881794051,1.0559295782955058,0.49893015092067305,1.3668811312112783,-0.7782490654179417,0.1814078547199818,0,1,0,104,104
0,0,0,0,0,0,0.1997199393546192,0.8700845020047656,1,0,0,-1,-1,29,14,3.3972551580727632,2.5312147163695333,2.2422708937677025,0.5239309907797319,0.3610751372156482,1.1464742004327886,-1.0306144271579596,-1.1160771318765348,-0.027366136087671064,-1.1227499163826773,0,1,0,105,105
0,0,0,0,0,0,0.280061473335812,1.679000028521001,1,0,0,-1,-1,59,10,3.4256736565495407,2.747225198560372,1.5794759295655447,0.5312423127491352,-0.06136755807639983,1.490192271396663,0.5315124283822763,-0.04665264799771696,-0.08580895259910512,1.5803179422281062,0,1,0,106,106
0,0,0,0,0,0,0.29502679027233086,1.5988832740744832,1,0,0,-1,-1,60,9,3.4511587097384733,2.683484319224044,1.5022265693322083,0.46261261997273,1.2422338560830954,0.9463416952922082,-0.26122191139302053,0.8783195794674855,-0.7121733119137125,-1.108290726552083,0,1,0,107,107
0,0,0,0,0,0,0.25038292755731983,1.138860792653811,1,0,0,-1,-1,14,11,3.4466875395666174,2.6703574231785656,2.106092265341041,0.5983844098886415,-0.219681168248765,1.441124442687209,-0.6179360561140358,-1.5453846418202326,0.3116364821860126,0.1470151564849986,0,1,0,108,108
0,0,0,0,0,0,0.16490464329410298,1.6015363925207708,1,0,0,-1,-1,31,32,3.4498831057964385,2.6721971065170362,1.2699502213316827,0.41686437816496347,0.655417585490882,1.287081565970556,0.6486858065408202,1.1204546460690261,-0.5318501448655661,0.9842059001795507,0,1,0,109,109
0,0,0,0,0,0,0.14307495406241091,1.0400186942756635,1,0,0,-1,-1,13,14,3.4637378892155115,2.623639899116014,1.600652409144829,0.4641308527184386,0.8030974331406577,1.0766307548075023,-0.8383586196401541,-0.37168164455846303,-0.272433318661493,-1.5147862180587834,0,1,0,110,110
0,0,0,0,0,0,0.39442497637141527,1.5919731106092,1,0,0,-1,-1,57,9,3.4335823881906795,2.743674853888487,1.8286828073187247,0.5674927005838609,-0.2262335137754719,1.5644852454802043,0.09027047335080185,-0.8261729751923075,0.23023728644078015,1.330929544128354,0,1,0,111,111
0,0,0,0,0,0,0.256298794699281,1.5353399255125564,1,0,0,-1,-1,14,11,3.4505676046929117,2.7259375201928586,1.3692056086415394,0.4328522576149769,1.1241078171607637,1.1032415607353279,0.16181507502013318,1.3544676168993897,-0.7315225190260742,-0.37045475211969586,0,1,0,112,112
0,0,0,0,0,0,0.22828187681837708,0.8755534203058668,1,0,0,-1,-1,24,11,3.4214772382232113,2.6528529585180247,2.2319665981800245,0.5708219558717597,0.1761486095229594,1.3423726288491082,-0.8209456968151377,-1.3947398278706702,0.22480916907540602,-0.7149168444583947,0,1,0,113,113
0,0,0,0,0,0,0.3015763357179423,1.745856122764545,1,0,0,-1,-1,53,9,3.451040420648428,2.6695863085540386,1.6212240275562473,0.5029096078259869,0.27568966956016633,1.4730513035800596,0.5109398277276131,0.4930061380443785,-0.18298710005415805,1.4934540881807405,0,1,0,114,114
0,0,0,0,0,0,0.17913145598446437,1.4658307690304404,1,0,0,-1,-1,14,11,3.459833823726067,2.6615798063710647,1.064628456750241,0.4309757669327432,1.0338398929704968,1.1022757260880693,-0.4723428244603711,0.47508674449646143,-0.4988004620086796,-1.4256349914136899,0,1,0,115,115
0,0,0,0,0,0,0.3629527518196812,1.2770766186248148,1,0,0,-1,-1,17,11,3.427940531748275,2.6021183576483864,1.8866371908298067,0.6068756383051678,-0.1217230322599247,1.5462679869580056,-0.3180931630288781,-1.3748471152732078,0.4160272209549917,0.666078978416851,0,1,0,116,116
0,0,0,0,0,0,0.13778848267956487,1.6053725958417044,1,0,0,-1,-1,14,11,3.459745742442977,2.7054250227641035,1.038281985408572,0.4135097833386498,0.8277718523012951,1.2988250885554846,0.36713974766558694,1.387621780054899,-0.5775250175856232,0.4979107289659757,0,1,0,117,117
0,0,0,0,0,0,0.18511518117925882,0.8224481334719828,1,0,0,-1,-1,25,13,3.4606742745112493,2.6933399111780556,1.530479704247208,0.517977783800086,0.5618366129667008,1.2793343879839172,-0.7447063773671818,-0.82213894036458,0.012865652146801312,-1.353095148971599,0,1,0,118,118
0,0,0,0,0,0,0.3170663099162415,1.7400607310061302,1,0,0,-1,-1,60,11,3.3747325540740976,2.738125615307715,1.7680386080924981,0.5212832562604626,0.08656321302657255,1.5696773937372686,0.18858455445800196,-0.31285672486741417,0.17671351794950965,1.5420238152241923,0,1,0,119,119
0,0,0,0,0,0,0.19207550610445884,1.550609887002785,1,0,0,-1,-1,14,14,3.463909048850474,2.6052178379200535,1.5289302036465529,0.45383386954537525,1.001641954391035,1.2204341116505686,-0.11915711796961884,1.1622791082711768,-0.6158298708132588,-0.8813655819975692,0,1,0,120,120
0,0,0,0,0,0,0.28882239499110507,1.0736568530133894,1,0,0,-1,-1,14,12,3.439256325617519,2.7504466953231583,2.0411438164900257,0.5654562737494037,0.16950273047663408,1.484626245336819,-0.5235438667938871,-1.5095744488246299,0.4297634316732443,-0.20840542385380104,0,1,0,121,121
0,0,0,0,0,0,0.2360177485761786,1.7327158756034584,1,0,0,-1,-1,51,51,3.3869088827229277,2.734435350829098,1.3758566643988224,0.48686695128410235,0.5279702484342061,1.463585341510704,0.29344472958761403,0.9703084111099262,-0.2793640328226713,1.2195908202892536,0,1,0,122,122
0,0,0,0,0,0,0.0642172176396666,1.242997459087082,1,0,0,-1,-1,13,12,3.457219843045433,2.686337722593177,1.2817167071267275,0.45840203811375474,0.7618364281688377,1.3052285965398365,-0.4721525303638921,6.550523826946166e-05,-0.23933154502663886,-1.5651405213921386,0,1,0,123,123
0,0,0,0,0,0,0.2477953522343553,1.474002687929446,1,0,0,-1,-1,16,11,3.45502226272441,2.6493025722415724,1.8950144320572886,0.5652655167250106,0.17202127748382878,1.5685735049983114,-0.13011642459572365,-1.0356832434379135,0.4514261913651414,1.1092876351293728,0,1,0,124,124
0,0,0,0,0,0,0.19440932763374794,1.6502743182183999,1,0,0,-1,-1,16,25,3.452141875351796,2.6053917817614143,0.8996028639880018,0.4297799480297432,0.7607267003391565,1.3884815177345142,0.01893163332069802,1.4772218594411013,-0.5672928685909555,-0.05421091840811069,0,1,0,125,125
0,0,0,0,0,0,0.28064317570674396,1.0603313011898199,1,0,0,-1,-1,46,23,3.42928027401864,2.5861614820279213,1.5835571594118258,0.5367636360772529,0.47318167659708116,1.4558184201433275,-0.40451980537866394,-1.1787460582078746,0.2845313820425528,-1.0181080823428241,0,1,0,126,126
0,0,0,0,0,0,0.3007755949033613,1.8703920201499418,1,0,0,-1,-1,57,9,3.422265151011786,2.786383501429427,1.455024705832614,0.5257283868109307,0.4625106406016526,1.5133936854358374,-0.05165176330593973,0.2393775084697384,0.08739670523532224,1.5626914822805749,0,1,0,127,127
0,0,0,0,0,0,0.27095638012337037,1.7289287643229014,1,0,0,-1,-1,60,60,3.424261662986493,2.5957229271068547,1.3786453967124603,0.4862833425229114,-0.5411500498314584,-1.4876638147752894,0.03094256316263637,0.8186069020786646,-0.43355650362262965,-1.2840778568588131,0,1,0,128,128
0,0,0,0,0,0,0.2737961121778135,1.3681555245993533,1,0,0,-1,-1,16,16,3.463425655238689,2.7262073454776594,1.872131781174307,0.6064400113039067,-0.6596356588947919,-1.3948129154523552,0.35541830684584247,-1.439328096366417,0.5720710522416099,0.3286545095336952,0,1,0,129,129
0,0,0,0,0,0,0.25449381381551184,1.642279533898976,1,0,0,-1,-1,14,35,3.4336038437880156,2.5554479624444952,1.149829720223525,0.4594733353283316,-0.23128564043145952,-1.5617082767758996,0.12049338247094647,1.3254888739380095,-0.3497204377786182,0.792287387824588,0,1,0,130,130
0,0,0,0,0,0,0.23904923456183017,1.39771587603044,1,0,0,-1,-1,53,53,3.4481998600982777,2.6379034998529183,1.8002847459848579,0.4958120908020959,-0.8103447688338534,-1.3597217214856685,-0.0379821034579399,-0.47954796334343147,0.044339269656829154,-1.5083143652630564,0,1,0,131,131
0,0,0,0,0,0,0.3222223807695375,1.6668217289669138,1,0,0,-1,-1,16,11,3.4640045042369065,2.7294340463371656,1.7547906791116088,0.5573609502769297,-0.4040626836164836,-1.4222878708048696,0.5663700245505818,-0.5675554322907966,0.4250074366340637,1.4156955726858722,0,1,0,132,132
0,0,0,0,0,0,0.30589279689083454,1.8085962903250272,1,0,0,-1,-1,60,13,3.394988246637117,2.7322663489099352,1.2155088501375861,0.461038587752702,-0.3131124891367917,-1.533884221058267,-0.23686327274287589,1.3807326677162797,-0.48986838471825217,-0.6004587499521066,0,1,0,133,133
0,0,0,0,0,0,0.1909439628550047,1.2869264226488082,1,0,0,-1,-1,21,23,3.463764047811101,2.6840257853412792,1.7299846760456286,0.5208952747810263,-0.9415537906927042,-1.2320204066453289,0.3202290138027905,-1.3892139770442244,0.518685342298851,-0.5549725093270139,0,1,0,134,134
0,0,0,0,0,0,0.2583507268529058,1.7559993577930741,1,0,0,-1,-1,44,11,3.4340064720505565,2.7271267868462292,1.3709601628028105,0.5175113988545443,-0.030968141179906775,-1.5380269307232364,0.37477803969997103,0.761670624355177,-0.013663385337875323,1.3880257981517974,0,1,0,135,135
0,0,0,0,0,0,0.2132882986505115,1.3662342857362422,1,0,0,-1,-1,55,60,3.4448115065565608,2.7385169440539348,1.425349200725366,0.4834804573977474,-0.7281021353344599,-1.359773559815372,-0.35752984628959594,0.373052359635257,-0.19640880701736224,-1.526171668566814,0,1,0,136,136
0,0,0,0,0,0,0.20099749195113445,1.4231657534867073,1,0,0,-1,-1,15,15,3.463771071232223,2.627502127845982,1.8113814901350458,0.5690980071435944,-0.6517039273820409,-1.2499308815338575,0.7210403781080833,-1.1885303668010063,0.6450012077544802,0.8235978713101182,0,1,0,137,137
0,0,0,0,0,0,0.22428379798595832,1.6707650180555131,1,0,0,-1,-1,22,11,3.4316380194639504,2.674730653823196,1.1836646698723101,0.42967243033848024,0.021420643440549794,-1.5766706788942293,-0.14351017660512047,1.515642280841029,-0.37238813043884966,0.266645834909701,0,1,0,138,138
0,0,0,0,0,0,0.26023957871168135,1.3836443028796364,1,0,0,-1,-1,38,38,3.4598957363537797,2.630560984265913,1.7779822342481446,0.4773787421038213,-1.0877466098895705,-1.1505440393196662,-0.000413157553084994,-0.8957347717665746,0.3268799149187312,-1.2640226201735614,0,1,0,139,139
0,0,0,0,0,0,0.24419863548270196,1.6912561258260115,1,0,0,-1,-1,58,9,3.4450874526961193,2.734045377470676,1.6056850893484633,0.49273425150038996,-0.1008255195798066,-1.4075468285402952,0.7180463665440057,-0.0282052213529901,0.35258619229730054,1.5433184658161614,0,1,0,140,140
0,0,0,0,0,0,0.20274504341496496,1.6411647571557986,1,0,0,-1,-1,38,60,3.4025414092894604,2.740923614159536,1.2148147107014415,0.4778869986691717,-0.39762452888165545,-1.433155681396712,-0.5430506158282098,1.115575337860394,-0.3433214483866685,-1.069844144291484,0,1,0,141,141
0,0,0,0,0,0,0.2460209159286282,1.4063214571291645,1,0,0,-1,-1,13,20,3.4516438011734345,2.7134677843417925,1.9620237113013,0.5977870228843141,-0.9909220929406212,-1.0757885261542637,0.6063801589402864,-1.4215826378343992,0.6966577327069899,-0.026744190149965093,0,1,0,142,142
0,0,0,0,0,0,0.18753593541847483,1.6032472162823173,1,0,0,-1,-1,15,12,3.438959806369131,2.706043715991981,1.5888927297378515,0.4570712336531248,0.24575292992471534,-1.5514435524678873,0.1989292471676041,1.18931609886478,-0.10077297551094559,1.040344399142496,0,1,0,143,143
0,0,0,0,0,0,0.25411184269231574,1.366535216146032,1,0,0,-1,-1,55,56,3.4595942211129995,2.6128257945442104,1.457032996495203,0.4916284350280301,-0.9882189860821377,-1.167130966617288,-0.41008899857130643,-0.11060178295064355,0.07626416876024342,-1.5776233601880005,0,1,0,144,144
0,0,0,0,0,0,0.2292607815966407,1.4031957560978576,1,0,0,-1,-1,13,12,3.457208374494294,2.797111997028511,1.7992590290858148,0.5490138643314543,-0.4119722053488391,-1.2046022340152391,0.9413590198563665,-0.7868582339056056,0.651493659016508,1.2096919345170754,0,1,0,145,145
0,0,0,0,0,0,0.29120809812609655,1.7355129571150518,1,0,0,-1,-1,48,11,3.4602991830035843,2.7500904732823783,1.2888111466033614,0.4214696733945191,0.0333390629408257,-1.5124344730473727,-0.4673060197125363,1.520911528829098,-0.3323731588557481,-0.2886185184398568,0,1,0,146,146
0,0,0,0,0,0,0.34835793266317,1.4663104799459288,1,0,0,-1,-1,17,9,3.4443709464466448,2.731316409714816,2.0337502828152485,0.517203793070046,-1.2320835437088435,-0.9661244568778178,0.23562283332442702,-1.1894507560721868,0.5831688292327045,-0.867217077743566,0,1,0,147,147
0,0,0,0,0,0,0.2182892642895035,1.6064796013689977,1,0,0,-1,-1,57,9,3.4533720758472644,2.7367848308976432,1.6242682256334442,0.4946028682545411,0.22633061777562516,-1.426838361520198,0.6479592471684392,0.5148652341630611,0.25633996560511424,1.475177296843744,0,1,0,148,148
0,0,0,0,0,0,0.2628280895140557,1.587801874411502,1,0,0,-1,-1,27,60,3.4269608034352714,2.7098877510505446,1.5415977108288395,0.45785540197414126,-0.633922154582736,-1.2627018241318526,-0.7146126571106222,0.7225949711601414,-0.1353512610812346,-1.402312728394499,0,1,0,149,149
0,0,0,0,0,0,0.2091070546286747,1.4010911498227887,1,0,0,-1,-1,14,12,3.4632652979433565,2.504725774746238,1.7212072126503148,0.5607849568567561,-0.8463571815737461,-0.987695741165224,0.9028184139250008,-1.2688092515530214,0.8076723309934046,0.49470489522600397,0,1,0,150,150
0,0,0,0,0,0,0.265614975642679,1.6326378669860486,1,0,0,-1,-1,45,9,3.4310604105227136,2.7435763120251124,0.9844836642677537,0.4050783057718636,0.3845060905232006,-1.5315398549027537,-0.11612572339687303,1.4710732501105546,-0.15029553947044674,0.5659498105520377,0,1,0,151,151
0,0,0,0,0,0,0.2071906426457447,1.3186555729492835,1,0,0,-1,-1,48,43,3.4315462850745875,2.68274221291235,1.4899010379552193,0.4466819498776667,-1.2304869700139316,-0.9588490984393632,-0.27102521559327997,-0.5635929412883683,0.36026616117492916,-1.4351012974984154,0,1,0,152,152
0,0,0,0,0,0,0.14608674030026741,1.4141722386988937,1,0,0,-1,-1,16,12,3.4460948380243126,2.7639490961504887,1.8094973771822644,0.4902282255167292,-0.06764007511373304,-1.2135490961059845,1.014725507720382,-0.2848251634385824,0.6037210111218263,1.4357367486561228,0,1,0,153,153
0,0,0,0,0,0,0.30824091120768093,1.6806790585970117,1,0,0,-1,-1,56,9,3.4185847895455024,2.6774022593834372,1.3068806277917269,0.4508466619357302,-0.12462172724970441,-1.383815642576166,-0.7592549880628008,1.3473066620350294,-0.22350328263230765,-0.8010964271097708,0,1,0,154,154
0,0,0,0,0,0,0.20412506115441312,1.435899894637152,1,0,0,-1,-1,18,21,3.442220425882831,2.673841973945041,1.7402521929932198,0.5286326488978232,-1.2277772287773279,-0.8239744084871764,0.5661922774936999,-1.319111875424829,0.7919125464152019,-0.37384866374351594,0,1,0,155,155
0,0,0,0,0,0,0.2574102882539317,1.7233633665614303,1,0,0,-1,-1,17,9,3.445072908668856,2.5759231561197455,1.2103840706203939,0.4489076833973219,0.4990348142951297,-1.4461883125478157,0.4079804691538032,0.9941384760363637,0.16159954507635174,1.2216868346407939,0,1,0,156,156
0,0,0,0,0,0,0.23783938345057373,1.4420190333254979,1,0,0,-1,-1,41,54,3.463552055064285,2.6591747518820115,1.4351697500252152,0.4367307818505155,-0.9343566661992573,-1.051080768462594,-0.7274278541109916,0.260116669432584,0.1178473578645184,-1.5573682168861294,0,1,0,157,157
0,0,0,0,0,0,0.30692353744694817,1.41832004360113,1,0,0,-1,-1,17,12,3.46170036449715,2.5743596412963017,1.7056997242347547,0.5480067282839668,-0.5538248158071529,-0.9604038604301927,1.1304189235440048,-0.9497132589886073,0.8503771462015806,0.9390675584635666,0,1,0,158,158
0,0,0,0,0,0,0.2567274263954824,1.6440049412903346,1,0,0,-1,-1,27,9,3.4145354746076606,2.6858572811843278,0.8562319815183305,0.41167935938346095,0.36697942205749995,-1.4619341049686774,-0.4847878102378455,1.576511286029376,-0.14405220041407765,0.028382618224825858,0,1,0,159,159
0,0,0,0,0,0,0.280813626469903,1.4925637632616056,1,0,0,-1,-1,30,34,3.45441879930502,2.6407260489856195,1.598352692273434,0.4736770455700125,-1.3864506828412226,-0.7645047362667144,0.015213701531818268,-0.9221084897057303,0.6300580452422759,-1.1223578917963422,0,1,0,160,160
0,0,0,0,0,0,0.2003967049058856,1.458543546535007,1,0,0,-1,-1,14,9,3.4481748846034126,2.7394026042927893,1.3472398600148172,0.5022035175360773,0.302625855057905,-1.2508036812951535,0.9224164933197987,0.2535775956609282,0.5213004622686981,1.4733935914943757,0,1,0,161,161
0,0,0,0,0,0,0.2527063891845944,1.5293337412647412,1,0,0,-1,-1,56,60,3.4538640839943855,2.694591955294645,1.1450479492958947,0.452075288110734,-0.406431649452185,-1.1993475557492153,-0.9504331640264817,1.025739661781665,-0.0492849051015674,-1.2051446339824092,0,1,0,162,162
