[run_eval_kf_priority_20m_100m] OUT_DIR_TAG=<standard folders>
[run_eval_kf_priority_20m_100m] DISPERSIONS_MODULE=dispersions
[run_eval_kf_priority_20m_100m] EVAL_BATCH_SIZE=512
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON dynamics=hcw
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.5u_1.5vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=elliptic_ltv
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON dynamics=elliptic_ltv
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_0.1u_1vmax_0.05_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=elliptic_ltv
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 20m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def2_vs_att2; existing results found.
[run_eval_kf_priority_20m_100m] Queueing suite=100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON dynamics=elliptic_ltv
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def0_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Skipping 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att1; existing results found.
[run_eval_kf_priority_20m_100m] Starting 100m Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON :: def1_vs_att2 dynamics=elliptic_ltv out_root=MC_eval_100m_elliptic_ltv
[eval] starting; out_dir=/home/gs34433/Research/Research_Repo/Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/MC_eval_100m_elliptic_ltv/def1_vs_att2
[eval] config_module=config_rl
[eval] config module imported OK.
[eval] applied evaluate_policy defaults for: alpha, att_shell_radius, att_trials_in, attacker_mode, collision_radius_m, def_shell_radius, def_trials_in, deterministic, disable_dispersions, dt, estimator_kind, include_center, kf_action_access, kf_action_meas_std, log_every, min_sep, num_trials, opponent_source, policy_role, pos_scale, print_errors, print_first_out_keys, sample_ic, seed, trace_errors, trials_in, umax, vel_scale, velocity_controller_speed, vmax, x0_pos_jitter, x0_vel_jitter
[eval] base cfg loaded from run_manifest:Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/run_manifest.json.
[eval] dispersions loaded from module:dispersions.
[eval] run manifest=Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/run_manifest.json
[eval] cfg summary: D=3 num_attackers=1 dynamics=elliptic_ltv
[eval] ckpts: def=Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/def1_teacher.pt att=Training_Policy_2.0u_1vmax_1.0_icVmax_KF_ON/att2_teacher.pt device=cuda deterministic=None use_kf=True estimator_kind=ekf
[eval] matchup: policy_role=def opponent_source=policy
[eval] rollout knobs: attacker_mode=rl advantage_scale=1.000 radial_advantage_effective_m=6.283 kf_action_access=measured kf_action_meas_std=0.025 velocity_ctrl=True vmax=1.0 umax=2.0 arena_r=100.0 dispersions_enabled=True
[eval] building dynamics via build_dyn(cfg)...
[eval] build_dyn done in 4.730s.
[eval] auto_shell defender radii/counts: 20 x40, 40 x40, 60 x40, 80 x40
[eval] auto_shell attacker radii/counts: 20 x40, 40 x40, 60 x40, 80 x40
[eval] auto_shell planning radii: arena=100 defender=100 attacker=100
[eval] auto_shell valid shell-pair counts: 20->40: 1600, 20->60: 1600, 20->80: 1600, 40->60: 1600, 40->80: 1600, 60->80: 1600 | total_valid_pairs=9600
[eval] auto_shell_grid cartesian: valid pairs=9600 / 25600, evaluating=9600 (sampled)
[eval] auto_shell_grid cartesian grids: def_rows=160 att_rows=160 def_shell_radius=100 att_shell_radius=100
[eval] CUDA requested, but batched eval is not active for this configuration; falling back to scalar rollouts.
[eval] beginning trials...
[eval] progress 1/9600 | pass_so_far=0 (0.000) | last_pass=0 | trial_time=3.441s | rollout_sim=3.0510762440000008 | min_rel=3.1325566259277355 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=38 att_idx=98
[eval] progress 8220/9600 | pass_so_far=2686 (0.327) | last_pass=0 | trial_time=2.672s | rollout_sim=2.66098709599828 | min_rel=1.600210012352546 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=71 att_idx=112
[eval] progress 8230/9600 | pass_so_far=2688 (0.327) | last_pass=0 | trial_time=3.655s | rollout_sim=3.643000789998041 | min_rel=1.1432535160388286 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=113 att_idx=144
[eval] progress 8240/9600 | pass_so_far=2690 (0.326) | last_pass=0 | trial_time=3.374s | rollout_sim=3.362094395997701 | min_rel=0.9034718735385303 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=69 att_idx=158
[eval] progress 8250/9600 | pass_so_far=2694 (0.327) | last_pass=0 | trial_time=4.013s | rollout_sim=4.001151592001406 | min_rel=0.9610766409731838 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=117 att_idx=145
[eval] progress 8260/9600 | pass_so_far=2696 (0.326) | last_pass=0 | trial_time=3.774s | rollout_sim=3.7619590549984423 | min_rel=0.8152528965746467 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=30 att_idx=108
[eval] progress 8270/9600 | pass_so_far=2700 (0.326) | last_pass=0 | trial_time=1.970s | rollout_sim=1.9595694279996678 | min_rel=0.8291569386860135 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=0 att_idx=49
[eval] progress 8280/9600 | pass_so_far=2702 (0.326) | last_pass=1 | trial_time=1.897s | rollout_sim=1.886494225997012 | min_rel=0.7319324077784324 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=21 att_idx=50
[eval] progress 8290/9600 | pass_so_far=2704 (0.326) | last_pass=0 | trial_time=3.510s | rollout_sim=3.498889351001708 | min_rel=1.2561458547957154 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=35 att_idx=126
[eval] progress 8300/9600 | pass_so_far=2707 (0.326) | last_pass=0 | trial_time=3.435s | rollout_sim=3.423832893000508 | min_rel=2.6604202947851534 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=63 att_idx=127
[eval] progress 8310/9600 | pass_so_far=2709 (0.326) | last_pass=0 | trial_time=4.065s | rollout_sim=4.053000683998107 | min_rel=1.2479396437705668 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=78 att_idx=122
[eval] progress 8320/9600 | pass_so_far=2712 (0.326) | last_pass=0 | trial_time=3.691s | rollout_sim=3.6786282710017986 | min_rel=12.84011661830274 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=117 att_idx=129
[eval] progress 8330/9600 | pass_so_far=2717 (0.326) | last_pass=1 | trial_time=2.682s | rollout_sim=2.6715479049998976 | min_rel=0.71292661182793 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=82 att_idx=133
[eval] progress 8340/9600 | pass_so_far=2721 (0.326) | last_pass=1 | trial_time=1.904s | rollout_sim=1.8939916640010779 | min_rel=0.737240072492728 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=44 att_idx=90
[eval] progress 8350/9600 | pass_so_far=2724 (0.326) | last_pass=0 | trial_time=2.819s | rollout_sim=2.8076763119970565 | min_rel=7.555638761070185 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=48 att_idx=84
[eval] progress 8360/9600 | pass_so_far=2731 (0.327) | last_pass=0 | trial_time=1.687s | rollout_sim=1.676388167001278 | min_rel=0.757965831479932 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=35 att_idx=53
[eval] progress 8370/9600 | pass_so_far=2733 (0.327) | last_pass=0 | trial_time=1.864s | rollout_sim=1.8538057519981521 | min_rel=2.1380151454547613 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=3 att_idx=66
[eval] progress 8380/9600 | pass_so_far=2737 (0.327) | last_pass=1 | trial_time=1.344s | rollout_sim=1.3342741529995692 | min_rel=0.7427705477686335 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=3 att_idx=55
[eval] progress 8390/9600 | pass_so_far=2738 (0.326) | last_pass=0 | trial_time=1.936s | rollout_sim=1.9260358149986132 | min_rel=1.1070760196157892 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=35 att_idx=74
[eval] progress 8400/9600 | pass_so_far=2741 (0.326) | last_pass=1 | trial_time=2.601s | rollout_sim=2.589897634999943 | min_rel=0.7438592937393879 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=6 att_idx=47
[eval] progress 8410/9600 | pass_so_far=2746 (0.327) | last_pass=0 | trial_time=2.761s | rollout_sim=2.7497510579996742 | min_rel=0.7520047703150649 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=69 att_idx=113
[eval] progress 8420/9600 | pass_so_far=2750 (0.327) | last_pass=1 | trial_time=2.265s | rollout_sim=2.254198328999337 | min_rel=0.7260584193814442 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=28 att_idx=139
[eval] progress 8430/9600 | pass_so_far=2752 (0.326) | last_pass=0 | trial_time=4.112s | rollout_sim=4.098627418999968 | min_rel=2.707482011624492 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=5 att_idx=122
[eval] progress 8440/9600 | pass_so_far=2754 (0.326) | last_pass=0 | trial_time=2.844s | rollout_sim=2.8325093839994224 | min_rel=1.4660080116699907 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=23 att_idx=115
[eval] progress 8450/9600 | pass_so_far=2755 (0.326) | last_pass=0 | trial_time=3.492s | rollout_sim=3.479454436001106 | min_rel=1.9513933272207624 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=10 att_idx=127
[eval] progress 8460/9600 | pass_so_far=2758 (0.326) | last_pass=0 | trial_time=2.495s | rollout_sim=2.483989047999785 | min_rel=1.0298238515727898 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=42 att_idx=101
[eval] progress 8470/9600 | pass_so_far=2760 (0.326) | last_pass=1 | trial_time=2.084s | rollout_sim=2.072642408998945 | min_rel=0.7318974256774872 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=17 att_idx=107
[eval] progress 8480/9600 | pass_so_far=2763 (0.326) | last_pass=0 | trial_time=3.549s | rollout_sim=3.5365574230017955 | min_rel=2.6013809402070285 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=100 att_idx=125
[eval] progress 8490/9600 | pass_so_far=2768 (0.326) | last_pass=0 | trial_time=2.639s | rollout_sim=2.6277497880000737 | min_rel=1.5338982881479089 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=46 att_idx=88
[eval] progress 8500/9600 | pass_so_far=2772 (0.326) | last_pass=1 | trial_time=2.562s | rollout_sim=2.550813123001717 | min_rel=0.6824831701022653 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=65 att_idx=148
[eval] progress 8510/9600 | pass_so_far=2774 (0.326) | last_pass=0 | trial_time=3.620s | rollout_sim=3.607199789999868 | min_rel=1.1541571762926857 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=110 att_idx=125
[eval] progress 8520/9600 | pass_so_far=2775 (0.326) | last_pass=0 | trial_time=1.906s | rollout_sim=1.8955326470022555 | min_rel=1.0398605317835086 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=12 att_idx=65
[eval] progress 8530/9600 | pass_so_far=2776 (0.325) | last_pass=0 | trial_time=1.990s | rollout_sim=1.9787472009993508 | min_rel=0.8937683798681559 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=56
[eval] progress 8540/9600 | pass_so_far=2780 (0.326) | last_pass=1 | trial_time=1.118s | rollout_sim=1.1083660799995414 | min_rel=0.6895511053987771 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=31 att_idx=76
[eval] progress 8550/9600 | pass_so_far=2782 (0.325) | last_pass=0 | trial_time=3.407s | rollout_sim=3.3956766139999672 | min_rel=1.5964660165052598 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=46 att_idx=131
[eval] progress 8560/9600 | pass_so_far=2785 (0.325) | last_pass=0 | trial_time=3.245s | rollout_sim=3.2329385109987925 | min_rel=1.5766944256996835 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=86 att_idx=148
[eval] progress 8570/9600 | pass_so_far=2786 (0.325) | last_pass=0 | trial_time=3.829s | rollout_sim=3.8162508470013563 | min_rel=1.479512941414193 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=19 att_idx=125
[eval] progress 8580/9600 | pass_so_far=2790 (0.325) | last_pass=0 | trial_time=2.053s | rollout_sim=2.041873124999256 | min_rel=0.8451370239971183 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=14 att_idx=43
[eval] progress 8590/9600 | pass_so_far=2793 (0.325) | last_pass=0 | trial_time=2.874s | rollout_sim=2.862936466000974 | min_rel=9.566394238344738 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=50 att_idx=89
[eval] progress 8600/9600 | pass_so_far=2795 (0.325) | last_pass=0 | trial_time=3.841s | rollout_sim=3.828161525001633 | min_rel=1.4276525826254152 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=37 att_idx=141
[eval] progress 8610/9600 | pass_so_far=2799 (0.325) | last_pass=1 | trial_time=3.537s | rollout_sim=3.525164157999825 | min_rel=0.7454417922591722 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=104 att_idx=149
[eval] progress 8620/9600 | pass_so_far=2803 (0.325) | last_pass=1 | trial_time=2.726s | rollout_sim=2.714042111998424 | min_rel=0.6799964205748001 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=78 att_idx=95
[eval] progress 8630/9600 | pass_so_far=2805 (0.325) | last_pass=0 | trial_time=3.393s | rollout_sim=3.381579934997717 | min_rel=1.4700129298457862 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=78 att_idx=150
[eval] progress 8640/9600 | pass_so_far=2810 (0.325) | last_pass=1 | trial_time=1.026s | rollout_sim=1.016246939998382 | min_rel=0.7460071773495043 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=36 att_idx=60
[eval] progress 8650/9600 | pass_so_far=2812 (0.325) | last_pass=0 | trial_time=3.611s | rollout_sim=3.598705489999702 | min_rel=1.5369363981619335 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=69 att_idx=130
[eval] progress 8660/9600 | pass_so_far=2817 (0.325) | last_pass=0 | trial_time=1.845s | rollout_sim=1.8342643530013447 | min_rel=1.521251288606032 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=52
[eval] progress 8670/9600 | pass_so_far=2821 (0.325) | last_pass=0 | trial_time=3.685s | rollout_sim=3.6733556050021434 | min_rel=1.0599866809499494 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=1 att_idx=157
[eval] progress 8680/9600 | pass_so_far=2825 (0.325) | last_pass=1 | trial_time=1.961s | rollout_sim=1.9505688690005627 | min_rel=0.7161475770146468 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=22 att_idx=131
[eval] progress 8690/9600 | pass_so_far=2828 (0.325) | last_pass=0 | trial_time=3.299s | rollout_sim=3.2873711040010676 | min_rel=1.4828060666786071 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=40 att_idx=144
[eval] progress 8700/9600 | pass_so_far=2833 (0.326) | last_pass=1 | trial_time=2.881s | rollout_sim=2.869403130000137 | min_rel=0.6414110532651952 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=82 att_idx=120
[eval] progress 8710/9600 | pass_so_far=2836 (0.326) | last_pass=0 | trial_time=3.401s | rollout_sim=3.3893336379987886 | min_rel=4.310238616158697 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=80 att_idx=128
[eval] progress 8720/9600 | pass_so_far=2842 (0.326) | last_pass=1 | trial_time=2.141s | rollout_sim=2.1293312599991623 | min_rel=0.7153738247199591 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=55 att_idx=108
[eval] progress 8730/9600 | pass_so_far=2847 (0.326) | last_pass=0 | trial_time=3.509s | rollout_sim=3.497093300000415 | min_rel=2.0134545579252934 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=77 att_idx=151
[eval] progress 8740/9600 | pass_so_far=2848 (0.326) | last_pass=0 | trial_time=2.666s | rollout_sim=2.6545706309989328 | min_rel=1.5766960739240983 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=73 att_idx=111
[eval] progress 8750/9600 | pass_so_far=2855 (0.326) | last_pass=0 | trial_time=3.117s | rollout_sim=3.1047214299978805 | min_rel=0.8596792745133743 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=49 att_idx=105
[eval] progress 8760/9600 | pass_so_far=2858 (0.326) | last_pass=1 | trial_time=2.513s | rollout_sim=2.5023006060000625 | min_rel=0.7429894766453087 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=69 att_idx=120
[eval] progress 8770/9600 | pass_so_far=2861 (0.326) | last_pass=1 | trial_time=2.834s | rollout_sim=2.8227637439995306 | min_rel=0.6135317352744853 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=39 att_idx=158
[eval] progress 8780/9600 | pass_so_far=2863 (0.326) | last_pass=0 | trial_time=3.343s | rollout_sim=3.331461678000778 | min_rel=1.1704588186548261 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=20 att_idx=158
[eval] progress 8790/9600 | pass_so_far=2868 (0.326) | last_pass=1 | trial_time=1.079s | rollout_sim=1.068635493000329 | min_rel=0.7035421872772248 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=35 att_idx=42
[eval] progress 8800/9600 | pass_so_far=2871 (0.326) | last_pass=0 | trial_time=3.349s | rollout_sim=3.3375874679986737 | min_rel=5.28843028981002 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=14 att_idx=134
[eval] progress 8810/9600 | pass_so_far=2872 (0.326) | last_pass=0 | trial_time=1.639s | rollout_sim=1.6287328729995352 | min_rel=1.1849002131073578 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=15 att_idx=57
[eval] progress 8820/9600 | pass_so_far=2874 (0.326) | last_pass=1 | trial_time=3.223s | rollout_sim=3.2112489780010947 | min_rel=0.737277932149807 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=29 att_idx=142
[eval] progress 8830/9600 | pass_so_far=2876 (0.326) | last_pass=0 | trial_time=1.589s | rollout_sim=1.5781027060002089 | min_rel=1.0829878326765472 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=9 att_idx=72
[eval] progress 8840/9600 | pass_so_far=2881 (0.326) | last_pass=0 | trial_time=2.100s | rollout_sim=2.0899151980011084 | min_rel=1.1422292813522865 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=27 att_idx=43
[eval] progress 8850/9600 | pass_so_far=2884 (0.326) | last_pass=0 | trial_time=2.799s | rollout_sim=2.787433997000335 | min_rel=4.234289420680893 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=18 att_idx=81
[eval] progress 8860/9600 | pass_so_far=2888 (0.326) | last_pass=0 | trial_time=3.789s | rollout_sim=3.77667264000047 | min_rel=2.51410369636495 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=16 att_idx=125
[eval] progress 8870/9600 | pass_so_far=2889 (0.326) | last_pass=0 | trial_time=1.954s | rollout_sim=1.943726853998669 | min_rel=0.9756212174032044 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=27 att_idx=48
[eval] progress 8880/9600 | pass_so_far=2894 (0.326) | last_pass=1 | trial_time=2.513s | rollout_sim=2.502025058998697 | min_rel=0.7260856545632283 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=76 att_idx=111
[eval] progress 8890/9600 | pass_so_far=2901 (0.326) | last_pass=1 | trial_time=2.274s | rollout_sim=2.2633005310017325 | min_rel=0.6419035121809543 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=55 att_idx=143
[eval] progress 8900/9600 | pass_so_far=2902 (0.326) | last_pass=0 | trial_time=3.451s | rollout_sim=3.4396529939986067 | min_rel=1.6874546166650581 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=28 att_idx=126
[eval] progress 8910/9600 | pass_so_far=2903 (0.326) | last_pass=0 | trial_time=2.709s | rollout_sim=2.6979457109991927 | min_rel=1.237507923834006 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=5 att_idx=112
[eval] progress 8920/9600 | pass_so_far=2906 (0.326) | last_pass=1 | trial_time=2.258s | rollout_sim=2.247043590999965 | min_rel=0.7195042959071639 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=13 att_idx=153
[eval] progress 8930/9600 | pass_so_far=2908 (0.326) | last_pass=0 | trial_time=3.498s | rollout_sim=3.4856648679997306 | min_rel=1.7000391418612748 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=54 att_idx=136
[eval] progress 8940/9600 | pass_so_far=2910 (0.326) | last_pass=0 | trial_time=3.513s | rollout_sim=3.5008067390008364 | min_rel=2.754741983781877 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=94 att_idx=122
[eval] progress 8950/9600 | pass_so_far=2912 (0.325) | last_pass=0 | trial_time=3.284s | rollout_sim=3.2720476209979097 | min_rel=1.3705631880264317 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=41 att_idx=126
[eval] progress 8960/9600 | pass_so_far=2915 (0.325) | last_pass=0 | trial_time=3.251s | rollout_sim=3.23872365400166 | min_rel=4.675589362373496 hit=0 def_term=0 att_term=0 errors_this_trial=0 | def_idx=97 att_idx=147
