att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0,7.174036913618027,0.3591767151364617,0,0,1,21,0.00406862492673099,0.00019374404413004717,0.01046822709031403,0.0004984870043006682,0.014536852017045021,0.0006922310484307152,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.3750094945361644,2.6480065345579824,3.4629431432543543,2.2765816288727683,-11.863490150038317,0.33585805660022683,-0.7239819721561579,113,0,-2.7540147731628486,-0.5082461129507118,-2.3939198081880035,cartesian+auto_shell,0,1,1,33,33,0,0,0,1,0,0,7.174036913618027,0.3591767151364617,0,0,0,21.0,0.00406862492673099,0.00019374404413004717,0.01046822709031403,0.0004984870043006682,0.014536852017045021,0.0006922310484307152,zero_sum_capture,-1,-1,21,-1,-1,-1,2.6480065345579824,2.2765816288727683
0,0,0,1,0,0,0,6.499010586049892,0.2661030880609114,0,0,1,26,0.004120375961065292,0.00015847599850251124,0.013070367043837905,0.0005027064247629964,0.017190743004903197,0.0006611824232655076,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.0899940075657155,2.44591777630968,3.1906234186106763,2.5833243043952097,0.09924459962713159,12.263350270535732,-1.2781327417010164,114,0,-2.9731620862684025,-0.8557028047029069,-1.4013256850803535,cartesian+auto_shell,0,1,1,34,34,0,0,0,1,0,0,6.499010586049892,0.2661030880609114,0,0,0,26.0,0.004120375961065292,0.00015847599850251124,0.013070367043837905,0.0005027064247629964,0.017190743004903197,0.0006611824232655076,zero_sum_capture,-1,-1,26,-1,-1,-1,2.44591777630968,2.5833243043952097
0,0,0,1,0,0,0,7.746078779225414,0.7422676265355412,0,0,1,23,0.0040627289563417435,0.00017664038940616277,0.011402976932004094,0.0004957816057393085,0.015465705888345838,0.0006724219951454712,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.3126006047452563,2.9568330081051326,3.4283005602672727,2.564180564465607,-5.215192377744052,2.533845198030328,-10.46520690781788,115,0,-3.522288589211529,0.15877523681572236,-2.1132932798093496,cartesian+auto_shell,0,1,1,35,35,0,0,0,1,0,0,7.746078779225414,0.7422676265355412,0,0,0,23.0,0.0040627289563417435,0.00017664038940616277,0.011402976932004094,0.0004957816057393085,0.015465705888345838,0.0006724219951454712,zero_sum_capture,-1,-1,23,-1,-1,-1,2.9568330081051326,2.564180564465607
0,0,0,1,0,0,0,6.024231585801944,0.6584962887838077,0,0,1,22,0.003968533826991916,0.00018038790122690526,0.011315386975184083,0.0005143357715992765,0.015283920802175999,0.0006947236728261818,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4251565075661654,3.036173962940229,3.4558172472769093,2.349542354645456,-9.330007700534251,8.177051217655164,1.1238379602826987,116,0,-3.508102688035132,-0.37080245067650186,-2.819904088185734,cartesian+auto_shell,0,1,1,36,36,0,0,0,1,0,0,6.024231585801944,0.6584962887838077,0,0,0,22.0,0.003968533826991916,0.00018038790122690526,0.011315386975184083,0.0005143357715992765,0.015283920802175999,0.0006947236728261818,zero_sum_capture,-1,-1,22,-1,-1,-1,3.036173962940229,2.349542354645456
0,0,0,1,0,0,0,3.078493233410815,0.4258192108756165,0,0,1,23,0.004210774088278413,0.00018307713427297446,0.011630117893218994,0.0005056572997051736,0.015840891981497407,0.0006887344339781481,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.090938344721817,2.8163885755610383,3.4413955863632104,2.8611255294676474,-0.9186535250826056,9.830040406479169,-7.152295790514372,117,0,-2.5032482067316586,-0.4560220849510501,-3.3453799581977934,cartesian+auto_shell,0,1,1,37,37,0,0,0,1,0,0,3.078493233410815,0.4258192108756165,0,0,0,23.0,0.004210774088278413,0.00018307713427297446,0.011630117893218994,0.0005056572997051736,0.015840891981497407,0.0006887344339781481,zero_sum_capture,-1,-1,23,-1,-1,-1,2.8163885755610383,2.8611255294676474
0,0,0,1,0,0,0,6.575382046249352,0.45558482810117956,0,0,1,16,0.0040688239969313145,0.00025430149980820715,0.008145174011588097,0.000509073375724256,0.012213998008519411,0.0007633748755324632,zero_sum_capture,-1,-1,16,-1,16,16,-1,-1,3.461561611967003,3.2792422330143594,3.419912179209752,2.648553135826145,-8.96144998170783,4.490795309553272,-5.358815458263531,118,0,-2.230327342190102,-0.15793505358707532,-2.553707657533375,cartesian+auto_shell,0,1,1,38,38,0,0,0,1,0,0,6.575382046249352,0.45558482810117956,0,0,0,16.0,0.0040688239969313145,0.00025430149980820715,0.008145174011588097,0.000509073375724256,0.012213998008519411,0.0007633748755324632,zero_sum_capture,-1,-1,16,-1,-1,-1,3.2792422330143594,2.648553135826145
0,0,0,1,0,0,0,6.302432967154536,0.5376590413514261,0,0,1,19,0.0039320329669862986,0.00020694910352559467,0.009441761067137122,0.000496934793007217,0.01337379403412342,0.0007038838965328116,zero_sum_capture,-1,-1,19,-1,19,19,-1,-1,3.46409851798961,3.3180489487821756,3.4530531244786467,2.597343939483357,-6.618622373335142,9.076548220030514,-3.3521173064506726,119,0,-2.9404489793723876,-0.07949513030656294,-2.5968428733040128,cartesian+auto_shell,0,1,1,39,39,0,0,0,1,0,0,6.302432967154536,0.5376590413514261,0,0,0,19.0,0.0039320329669862986,0.00020694910352559467,0.009441761067137122,0.000496934793007217,0.01337379403412342,0.0007038838965328116,zero_sum_capture,-1,-1,19,-1,-1,-1,3.3180489487821756,2.597343939483357
0,0,0,1,0,0,0,5.133672634640197,0.08190780309762906,0,0,1,27,0.0038713430985808372,0.0001433830777252162,0.013336608884856105,0.0004939484772168928,0.017207951983436942,0.000637331554942109,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4562326348414185,3.0658019231310862,3.45895384075642,2.4874889462656773,10.24870422671274,4.626646511860963,-12.011572717270433,120,0,-3.5242459096576244,-0.7615027343462157,-3.0669660334650835,cartesian+auto_shell,0,1,1,40,40,0,0,0,1,0,0,5.133672634640197,0.08190780309762906,0,0,0,27.0,0.0038713430985808372,0.0001433830777252162,0.013336608884856105,0.0004939484772168928,0.017207951983436942,0.000637331554942109,zero_sum_capture,-1,-1,27,-1,-1,-1,3.0658019231310862,2.4874889462656773
0,0,0,1,0,0,0,4.722304182996624,0.18652289441735223,0,0,1,25,0.0038973239716142416,0.00015589295886456967,0.012238688068464398,0.000489547522738576,0.01613601204007864,0.0006454404816031455,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4639557100810117,3.2911556938003623,3.4620184167435832,3.0808252091465147,8.514302774002925,11.595715583555107,-5.564036428480816,121,0,-3.5690322412522235,-0.09327497038151505,-2.6918003418440493,cartesian+auto_shell,0,1,1,41,41,0,0,0,1,0,0,4.722304182996624,0.18652289441735223,0,0,0,25.0,0.0038973239716142416,0.00015589295886456967,0.012238688068464398,0.000489547522738576,0.01613601204007864,0.0006454404816031455,zero_sum_capture,-1,-1,25,-1,-1,-1,3.2911556938003623,3.0808252091465147
0,0,0,1,0,0,0,8.758143899723002,0.26683263240414085,0,0,1,25,0.0038979880046099424,0.0001559195201843977,0.012247019214555621,0.0004898807685822248,0.016145007219165564,0.0006458002887666226,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.619662290555732,2.34652603463001,3.4611094565070513,2.6409948974898714,2.7158272461360924,4.089212588995659,-15.66128749784431,122,0,-2.800841216917619,-0.746826497362197,-2.3131116821589974,cartesian+auto_shell,0,1,1,42,42,0,0,0,1,0,0,8.758143899723002,0.26683263240414085,0,0,0,25.0,0.0038979880046099424,0.0001559195201843977,0.012247019214555621,0.0004898807685822248,0.016145007219165564,0.0006458002887666226,zero_sum_capture,-1,-1,25,-1,-1,-1,2.34652603463001,2.6409948974898714
0,0,0,1,0,0,0,6.4404543848284925,0.347932055869756,0,0,1,31,0.003868912812322378,0.00012480363910717348,0.01530703715980053,0.00049377539225163,0.019175949972122908,0.0006185790313588034,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4611519247548954,2.7394874824073012,3.422943860941175,2.6070360757631836,14.114948534388418,2.8133726083637614,-4.920224804771483,123,0,-2.8310850034589548,0.1122547157974787,-2.981101970738261,cartesian+auto_shell,0,1,1,43,43,0,0,0,1,0,0,6.4404543848284925,0.347932055869756,0,0,0,31.0,0.003868912812322378,0.00012480363910717348,0.01530703715980053,0.00049377539225163,0.019175949972122908,0.0006185790313588034,zero_sum_capture,-1,-1,31,-1,-1,-1,2.7394874824073012,2.6070360757631836
0,0,0,1,0,0,0,7.025935492188634,0.07431655610446421,0,0,1,30,0.004067073110491037,0.00013556910368303459,0.014999378938227892,0.0004999792979409297,0.01906645204871893,0.0006355484016239643,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,2.9043115294531536,2.749975310403733,3.4623793421318725,2.874766090358375,0.7771934730985706,14.717374732978442,-6.874045884058429,124,0,-2.2302183903476953,-0.17568187442180838,-2.524960891180182,cartesian+auto_shell,0,1,1,44,44,0,0,0,1,0,0,7.025935492188634,0.07431655610446421,0,0,0,30.0,0.004067073110491037,0.00013556910368303459,0.014999378938227892,0.0004999792979409297,0.01906645204871893,0.0006355484016239643,zero_sum_capture,-1,-1,30,-1,-1,-1,2.749975310403733,2.874766090358375
0,0,0,1,0,0,0,9.377960326362631,0.3170625012724505,0,0,1,24,0.003907562931999564,0.0001628151221666485,0.011719531146809459,0.0004883137977837274,0.015627094078809023,0.0006511289199503759,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4537022138300397,2.9597516160713346,3.2915958174796613,2.5291341327256567,6.996651657878793,-3.0134571616444794,-14.156318172586552,125,0,-3.1821323599606166,-0.5382637853179922,-2.6206922668474535,cartesian+auto_shell,0,1,1,45,45,0,0,0,1,0,0,9.377960326362631,0.3170625012724505,0,0,0,24.0,0.003907562931999564,0.0001628151221666485,0.011719531146809459,0.0004883137977837274,0.015627094078809023,0.0006511289199503759,zero_sum_capture,-1,-1,24,-1,-1,-1,2.9597516160713346,2.5291341327256567
0,0,0,1,0,0,0,5.974302284220383,0.6237898662801504,0,0,1,28,0.003861424047499895,0.00013790800169642483,0.013749357080087066,0.0004910484671459667,0.01761078112758696,0.0006289564688423914,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.3723184966949704,3.057543137415879,3.398529783419723,2.780646459984228,12.321479518590694,9.970755317261666,0.5612562745726434,126,0,-3.20465770676284,0.3821107743019279,-2.8238969835396115,cartesian+auto_shell,0,1,1,46,46,0,0,0,1,0,0,5.974302284220383,0.6237898662801504,0,0,0,28.0,0.003861424047499895,0.00013790800169642483,0.013749357080087066,0.0004910484671459667,0.01761078112758696,0.0006289564688423914,zero_sum_capture,-1,-1,28,-1,-1,-1,3.057543137415879,2.780646459984228
0,0,0,1,0,0,0,9.200918291852165,0.2998256309339398,0,0,1,22,0.0038705940824002028,0.00017593609465455467,0.010852623963728547,0.0004933010892603885,0.01472321804612875,0.0006692371839149432,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.376692270902355,3.1351263865662435,3.449140974201222,2.6519865718008835,-6.357254451688519,6.900709320656542,-13.405182000599456,127,0,-3.286418226850374,-0.17810896135875118,-3.638160694456517,cartesian+auto_shell,0,1,1,47,47,0,0,0,1,0,0,9.200918291852165,0.2998256309339398,0,0,0,22.0,0.0038705940824002028,0.00017593609465455467,0.010852623963728547,0.0004933010892603885,0.01472321804612875,0.0006692371839149432,zero_sum_capture,-1,-1,22,-1,-1,-1,3.1351263865662435,2.6519865718008835
0,0,0,1,0,0,0,7.5420472278718655,0.40604325272829184,0,0,1,30,0.003848358988761902,0.00012827863295873006,0.01475698291324079,0.0004918994304413597,0.018605341902002692,0.0006201780634000897,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.3889943843009447,2.649923607295977,3.2841667589368857,2.502897253131981,14.747966673824417,-4.381244307082283,-6.741015921891765,128,0,-3.107012369822718,0.44796118844280125,-2.591924007248503,cartesian+auto_shell,0,1,1,48,48,0,0,0,1,0,0,7.5420472278718655,0.40604325272829184,0,0,0,30.0,0.003848358988761902,0.00012827863295873006,0.01475698291324079,0.0004918994304413597,0.018605341902002692,0.0006201780634000897,zero_sum_capture,-1,-1,30,-1,-1,-1,2.649923607295977,2.502897253131981
0,0,0,1,0,0,0,6.395590263324947,0.14819641216881513,0,0,1,31,0.0038851769641041756,0.00012532828916465082,0.015247168019413948,0.0004918441296585145,0.019132344983518124,0.0006171724188231653,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.342383454958937,2.444967452986384,3.072371550578609,2.5099812556131424,0.8781161533819742,15.94403106497793,1.0633645612717306,129,0,-2.667871750004755,0.4644696267570439,-2.568910401047895,cartesian+auto_shell,0,1,1,49,49,0,0,0,1,0,0,6.395590263324947,0.14819641216881513,0,0,0,31.0,0.0038851769641041756,0.00012532828916465082,0.015247168019413948,0.0004918441296585145,0.019132344983518124,0.0006171724188231653,zero_sum_capture,-1,-1,31,-1,-1,-1,2.444967452986384,2.5099812556131424
0,0,0,1,0,0,0,8.510941473931348,0.19036887967272334,0,0,1,27,0.0038668829947710037,0.00014321788869522237,0.013316798955202103,0.0004932147761185964,0.017183681949973106,0.0006364326648138187,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4638553734513144,3.039534455269155,2.9572208760967684,2.1754735548590443,-2.5992643904698576,-2.8709306939238806,-15.543764501803572,130,0,-2.7100090547787246,-0.46553043351700996,-2.3536674702351315,cartesian+auto_shell,0,1,1,50,50,0,0,0,1,0,0,8.510941473931348,0.19036887967272334,0,0,0,27.0,0.0038668829947710037,0.00014321788869522237,0.013316798955202103,0.0004932147761185964,0.017183681949973106,0.0006364326648138187,zero_sum_capture,-1,-1,27,-1,-1,-1,3.039534455269155,2.1754735548590443
0,0,0,1,0,0,0,5.132513214061976,0.7431942396754508,0,0,1,30,0.003844256978482008,0.0001281418992827336,0.014613701030611992,0.0004871233676870664,0.018457958009094,0.0006152652669698,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4611922352856848,3.014654715688597,3.216309728742564,2.7689847546525006,15.897857508477351,2.7025542763581485,3.2665341137956383,131,0,-3.2407551719501266,-0.537884102551688,-2.6482098824304585,cartesian+auto_shell,0,1,1,51,51,0,0,0,1,0,0,5.132513214061976,0.7431942396754508,0,0,0,30.0,0.003844256978482008,0.0001281418992827336,0.014613701030611992,0.0004871233676870664,0.018457958009094,0.0006152652669698,zero_sum_capture,-1,-1,30,-1,-1,-1,3.014654715688597,2.7689847546525006
0,0,0,1,0,0,0,6.657106357957318,0.6844069617611838,0,0,1,24,0.0038740430027246475,0.0001614184584468603,0.011806798167526722,0.0004919499236469468,0.01568084117025137,0.0006533683820938071,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.464097829734642,3.36685379720971,3.250250488056716,2.636357352095413,-8.528904369959477,12.32762597704672,-5.6712929569773385,132,0,-3.366174869769147,-0.10558159368214662,-2.7202628216326095,cartesian+auto_shell,0,1,1,52,52,0,0,0,1,0,0,6.657106357957318,0.6844069617611838,0,0,0,24.0,0.0038740430027246475,0.0001614184584468603,0.011806798167526722,0.0004919499236469468,0.01568084117025137,0.0006533683820938071,zero_sum_capture,-1,-1,24,-1,-1,-1,3.36685379720971,2.636357352095413
0,0,0,1,0,0,0,5.87893035769044,0.6794417719996695,0,0,1,25,0.003872463945299387,0.00015489855781197548,0.012182601960375905,0.0004873040784150362,0.016055065905675292,0.0006422026362270116,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463895555383643,3.3790341715966816,3.4615380362309263,2.879980123632561,7.3909470863557,-10.800884776593056,-9.207949991118358,133,0,-2.9008589257286737,-0.6301071009361137,-2.2423507149408692,cartesian+auto_shell,0,1,1,53,53,0,0,0,1,0,0,5.87893035769044,0.6794417719996695,0,0,0,25.0,0.003872463945299387,0.00015489855781197548,0.012182601960375905,0.0004873040784150362,0.016055065905675292,0.0006422026362270116,zero_sum_capture,-1,-1,25,-1,-1,-1,3.3790341715966816,2.879980123632561
0,0,0,1,0,0,0,8.180161396306916,0.3550678329610812,0,0,1,28,0.003868744010105729,0.00013816942893234746,0.013643857091665268,0.0004872806104166167,0.017512601101770997,0.0006254500393489641,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.0733792100068213,2.8344387850560246,3.4617222062119515,2.7971585076470684,7.43535349917104,12.01897043576296,8.536138787432064,134,0,-3.4388154198914163,-0.32548432233504787,-2.065835199063623,cartesian+auto_shell,0,1,1,54,54,0,0,0,1,0,0,8.180161396306916,0.3550678329610812,0,0,0,28.0,0.003868744010105729,0.00013816942893234746,0.013643857091665268,0.0004872806104166167,0.017512601101770997,0.0006254500393489641,zero_sum_capture,-1,-1,28,-1,-1,-1,2.8344387850560246,2.7971585076470684
0,0,0,1,0,0,0,6.5701798913867515,0.3485553395915973,0,0,1,22,0.00390675594098866,0.00017757981549948454,0.010862430091947317,0.0004937468223612417,0.014769186032935977,0.0006713266378607262,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4637286207970193,3.1652047465375266,3.407110020116617,2.696339709910536,-9.127182578852821,-0.37147889195600975,-12.57787213834539,135,0,-2.5320690987494787,-1.714890029996839,-2.84084922035851,cartesian+auto_shell,0,1,1,55,55,0,0,0,1,0,0,6.5701798913867515,0.3485553395915973,0,0,0,22.0,0.00390675594098866,0.00017757981549948454,0.010862430091947317,0.0004937468223612417,0.014769186032935977,0.0006713266378607262,zero_sum_capture,-1,-1,22,-1,-1,-1,3.1652047465375266,2.696339709910536
0,0,0,1,0,0,0,6.238448736141711,0.39479618542853656,0,0,1,30,0.003846272826194763,0.0001282090942064921,0.014778706943616271,0.0004926235647872091,0.018624979769811034,0.0006208326589937012,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.457103924474525,2.9188499321703407,3.4592576528629824,2.726289403864635,14.966044477969279,-6.188542172972427,2.8300492968697513,136,0,-3.3781701154704384,-0.06586402018867474,-1.793815850170842,cartesian+auto_shell,0,1,1,56,56,0,0,0,1,0,0,6.238448736141711,0.39479618542853656,0,0,0,30.0,0.003846272826194763,0.0001282090942064921,0.014778706943616271,0.0004926235647872091,0.018624979769811034,0.0006208326589937012,zero_sum_capture,-1,-1,30,-1,-1,-1,2.9188499321703407,2.726289403864635
0,0,0,1,0,0,0,6.121846270755323,0.1918479862869689,0,0,1,27,0.003860378870740533,0.00014297699521261233,0.013280424056574702,0.0004918675576509149,0.017140802927315235,0.0006348445528635273,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.9328553717466677,2.615199144526017,3.3350155437636984,2.4492174028517617,-5.7981722076083235,14.393397191086871,3.233031742853051,137,0,-2.787376352134106,0.003421045058518396,-1.9093888851446637,cartesian+auto_shell,0,1,1,57,57,0,0,0,1,0,0,6.121846270755323,0.1918479862869689,0,0,0,27.0,0.003860378870740533,0.00014297699521261233,0.013280424056574702,0.0004918675576509149,0.017140802927315235,0.0006348445528635273,zero_sum_capture,-1,-1,27,-1,-1,-1,2.615199144526017,2.4492174028517617
0,0,0,1,0,0,0,7.24235173425522,0.41406357879208006,0,0,1,26,0.00383239914663136,0.00014739996717812924,0.012833900982514024,0.0004936115762505394,0.016666300129145384,0.0006410115434286686,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4639623146988194,3.2116556860351433,3.43539604947441,2.453921719531635,-2.20207811171825,-11.50852103593898,-11.506601101571727,138,0,-3.2407334274029465,-0.1808025760836548,-3.7442228946735345,cartesian+auto_shell,0,1,1,58,58,0,0,0,1,0,0,7.24235173425522,0.41406357879208006,0,0,0,26.0,0.00383239914663136,0.00014739996717812924,0.012833900982514024,0.0004936115762505394,0.016666300129145384,0.0006410115434286686,zero_sum_capture,-1,-1,26,-1,-1,-1,3.2116556860351433,2.453921719531635
0,0,0,1,0,0,0,5.043029613644316,0.32023948131427377,0,0,1,28,0.0038781550247222185,0.0001385055365972221,0.013821647968143225,0.0004936302845765438,0.017699802992865443,0.0006321358211737658,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4627339731448594,3.2487583092235552,3.4606837070910825,3.2900778287015346,10.899136974580818,3.7368234465399692,10.629240700868575,139,0,-3.456697612949615,0.5743298536984132,-1.7274766938098778,cartesian+auto_shell,0,1,1,59,59,0,0,0,1,0,0,5.043029613644316,0.32023948131427377,0,0,0,28.0,0.0038781550247222185,0.0001385055365972221,0.013821647968143225,0.0004936302845765438,0.017699802992865443,0.0006321358211737658,zero_sum_capture,-1,-1,28,-1,-1,-1,3.2487583092235552,3.2900778287015346
0,0,0,1,0,0,0,7.962132155239801,0.34412276127689956,0,0,1,24,0.0038679190911352634,0.00016116329546396932,0.011915550800040364,0.0004964812833350152,0.015783469891175628,0.0006576445787989845,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.391809394223311,2.878099764810733,3.3935790944803808,2.3403707329085113,-14.482060914586963,5.04115336677104,-5.097532973714339,140,0,-3.4788119335567766,-0.40782815801023353,-2.2825243202240246,cartesian+auto_shell,0,1,1,60,60,0,0,0,1,0,0,7.962132155239801,0.34412276127689956,0,0,0,24.0,0.0038679190911352634,0.00016116329546396932,0.011915550800040364,0.0004964812833350152,0.015783469891175628,0.0006576445787989845,zero_sum_capture,-1,-1,24,-1,-1,-1,2.878099764810733,2.3403707329085113
