att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,7.453862405709019,0.7249902302390071,0,0,1,21,0.004044139001052827,0.0001925780476691822,0.01044434099458158,0.0004973495711705514,0.014488479995634407,0.0006899276188397337,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.1428692540383487,2.5734111944380955,3.1283710619117975,2.152174829525418,-11.863490150038317,0.33585805660022683,-0.7239819721561579,113,0,-2.7540147731628486,-0.5082461129507118,-2.3939198081880035,cartesian+auto_shell,0,1,1,33,33,0,0,0,1,0,0,7.453862405709019,0.7249902302390071,0,0,0,21.0,0.004044139001052827,0.0001925780476691822,0.01044434099458158,0.0004973495711705514,0.014488479995634407,0.0006899276188397337,zero_sum_capture,-1,-1,21,-1,-1,-1,2.5734111944380955,2.152174829525418
0,0,0,1,0,0,5.68030488277773,0.26377364757771776,0,0,1,26,0.004034812009194866,0.0001551850772767256,0.012747665983624756,0.0004902948455240291,0.016782477992819622,0.0006454799228007547,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.222783238571174,2.4709234112324583,3.350682754475724,2.581007492632013,0.09924459962713159,12.263350270535732,-1.2781327417010164,114,0,-2.9731620862684025,-0.8557028047029069,-1.4013256850803535,cartesian+auto_shell,0,1,1,34,34,0,0,0,1,0,0,5.68030488277773,0.26377364757771776,0,0,0,26.0,0.004034812009194866,0.0001551850772767256,0.012747665983624756,0.0004902948455240291,0.016782477992819622,0.0006454799228007547,zero_sum_capture,-1,-1,26,-1,-1,-1,2.4709234112324583,2.581007492632013
0,0,0,1,0,0,6.899129092770178,0.48544089862494155,0,0,1,20,0.003849617001833394,0.00019248085009166972,0.009693365980638191,0.00048466829903190953,0.013542982982471585,0.0006771491491235793,zero_sum_capture,-1,-1,20,-1,20,20,-1,-1,3.3439538246450318,3.028409776337688,2.9971014333840302,2.3982432061287815,-5.215192377744052,2.533845198030328,-10.46520690781788,115,0,-3.522288589211529,0.15877523681572236,-2.1132932798093496,cartesian+auto_shell,0,1,1,35,35,0,0,0,1,0,0,6.899129092770178,0.48544089862494155,0,0,0,20.0,0.003849617001833394,0.00019248085009166972,0.009693365980638191,0.00048466829903190953,0.013542982982471585,0.0006771491491235793,zero_sum_capture,-1,-1,20,-1,-1,-1,3.028409776337688,2.3982432061287815
0,0,0,1,0,0,6.277095984514174,0.3584339555723321,0,0,1,21,0.003831056004855782,0.0001824312383264658,0.010176882991800085,0.00048461347580000405,0.014007938996655867,0.0006670447141264699,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4417462914966124,3.064757692615438,3.4496792258034294,2.321566085432914,-9.330007700534251,8.177051217655164,1.1238379602826987,116,0,-3.508102688035132,-0.37080245067650186,-2.819904088185734,cartesian+auto_shell,0,1,1,36,36,0,0,0,1,0,0,6.277095984514174,0.3584339555723321,0,0,0,21.0,0.003831056004855782,0.0001824312383264658,0.010176882991800085,0.00048461347580000405,0.014007938996655867,0.0006670447141264699,zero_sum_capture,-1,-1,21,-1,-1,-1,3.064757692615438,2.321566085432914
0,0,0,1,0,0,4.939337207743743,0.31081712348256796,0,0,1,23,0.0038178109971340746,0.0001659917824840902,0.011166117008542642,0.0004854833481975062,0.014983928005676717,0.0006514751306815964,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4237639009421126,3.0329342332602085,2.9635671209946004,2.406448494870009,-0.9186535250826056,9.830040406479169,-7.152295790514372,117,0,-2.5032482067316586,-0.4560220849510501,-3.3453799581977934,cartesian+auto_shell,0,1,1,37,37,0,0,0,1,0,0,4.939337207743743,0.31081712348256796,0,0,0,23.0,0.0038178109971340746,0.0001659917824840902,0.011166117008542642,0.0004854833481975062,0.014983928005676717,0.0006514751306815964,zero_sum_capture,-1,-1,23,-1,-1,-1,3.0329342332602085,2.406448494870009
0,0,0,1,0,0,6.547145818028858,0.6547536904229926,0,0,1,18,0.0038637260149698704,0.00021465144527610391,0.011343869002303109,0.0006302149445723949,0.015207595017272979,0.0008448663898484989,zero_sum_capture,-1,-1,18,-1,18,18,-1,-1,3.453349034252262,2.8660965811294328,3.4616121224117515,2.6263672319826146,-8.96144998170783,4.490795309553272,-5.358815458263531,118,0,-2.230327342190102,-0.15793505358707532,-2.553707657533375,cartesian+auto_shell,0,1,1,38,38,0,0,0,1,0,0,6.547145818028858,0.6547536904229926,0,0,0,18.0,0.0038637260149698704,0.00021465144527610391,0.011343869002303109,0.0006302149445723949,0.015207595017272979,0.0008448663898484989,zero_sum_capture,-1,-1,18,-1,-1,-1,2.8660965811294328,2.6263672319826146
0,0,0,1,0,0,5.2566587152655,0.5803146256188737,0,0,1,21,0.003982197988079861,0.00018962847562285052,0.01035781399696134,0.00049322923795054,0.014340011985041201,0.0006828577135733905,zero_sum_capture,-1,-1,21,-1,21,21,-1,-1,3.4640930119553035,3.292564632151105,2.850977505701617,2.4107327313334985,-6.618622373335142,9.076548220030514,-3.3521173064506726,119,0,-2.9404489793723876,-0.07949513030656294,-2.5968428733040128,cartesian+auto_shell,0,1,1,39,39,0,0,0,1,0,0,5.2566587152655,0.5803146256188737,0,0,0,21.0,0.003982197988079861,0.00018962847562285052,0.01035781399696134,0.00049322923795054,0.014340011985041201,0.0006828577135733905,zero_sum_capture,-1,-1,21,-1,-1,-1,3.292564632151105,2.4107327313334985
0,0,0,1,0,0,5.653541624238042,0.34426356553359744,0,0,1,27,0.004005327995400876,0.00014834548131114356,0.013182032998884097,0.0004882234444031147,0.017187360994284973,0.0006365689257142583,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4562901047684496,3.0642099235823688,3.4636566726858264,2.5778681208850283,10.24870422671274,4.626646511860963,-12.011572717270433,120,0,-3.5242459096576244,-0.7615027343462157,-3.0669660334650835,cartesian+auto_shell,0,1,1,40,40,0,0,0,1,0,0,5.653541624238042,0.34426356553359744,0,0,0,27.0,0.004005327995400876,0.00014834548131114356,0.013182032998884097,0.0004882234444031147,0.017187360994284973,0.0006365689257142583,zero_sum_capture,-1,-1,27,-1,-1,-1,3.0642099235823688,2.5778681208850283
0,0,0,1,0,0,5.880874102158175,0.7425847554036938,0,0,1,25,0.003979172004619613,0.00015916688018478454,0.012293500971281901,0.000491740038851276,0.016272672975901514,0.0006509069190360606,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4640037476999357,3.3869156664576985,3.460539375448023,3.1035391437885624,8.514302774002925,11.595715583555107,-5.564036428480816,121,0,-3.5690322412522235,-0.09327497038151505,-2.6918003418440493,cartesian+auto_shell,0,1,1,41,41,0,0,0,1,0,0,5.880874102158175,0.7425847554036938,0,0,0,25.0,0.003979172004619613,0.00015916688018478454,0.012293500971281901,0.000491740038851276,0.016272672975901514,0.0006509069190360606,zero_sum_capture,-1,-1,25,-1,-1,-1,3.3869156664576985,3.1035391437885624
0,0,0,1,0,0,9.222172850476392,0.2727028682077435,0,0,1,26,0.003940866998163983,0.00015157180762169167,0.012829606013838202,0.0004934463851476231,0.016770473012002185,0.0006450181927693149,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.5707541251029684,2.2987263098032873,3.4595583823601026,2.592408852388043,2.7158272461360924,4.089212588995659,-15.66128749784431,122,0,-2.800841216917619,-0.746826497362197,-2.3131116821589974,cartesian+auto_shell,0,1,1,42,42,0,0,0,1,0,0,9.222172850476392,0.2727028682077435,0,0,0,26.0,0.003940866998163983,0.00015157180762169167,0.012829606013838202,0.0004934463851476231,0.016770473012002185,0.0006450181927693149,zero_sum_capture,-1,-1,26,-1,-1,-1,2.2987263098032873,2.592408852388043
0,0,0,1,0,0,5.778662208808524,0.22293754642177172,0,0,1,29,0.003919111011782661,0.00013514175902698831,0.014202876976924017,0.0004897543785146212,0.018121987988706678,0.0006248961375416096,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4579862982115563,2.698779191334946,3.410831047274947,2.4744215807137144,14.114948534388418,2.8133726083637614,-4.920224804771483,123,0,-2.8310850034589548,0.1122547157974787,-2.981101970738261,cartesian+auto_shell,0,1,1,43,43,0,0,0,1,0,0,5.778662208808524,0.22293754642177172,0,0,0,29.0,0.003919111011782661,0.00013514175902698831,0.014202876976924017,0.0004897543785146212,0.018121987988706678,0.0006248961375416096,zero_sum_capture,-1,-1,29,-1,-1,-1,2.698779191334946,2.4744215807137144
0,0,0,1,0,0,7.516412736830184,0.6372062348127341,0,0,1,27,0.003917805006494746,0.00014510388912943503,0.015796330000739545,0.0005850492592866498,0.01971413500723429,0.0007301531484160849,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.0868717755691484,2.8167559372192046,3.453329464032356,2.785030500880276,0.7771934730985706,14.717374732978442,-6.874045884058429,124,0,-2.2302183903476953,-0.17568187442180838,-2.524960891180182,cartesian+auto_shell,0,1,1,44,44,0,0,0,1,0,0,7.516412736830184,0.6372062348127341,0,0,0,27.0,0.003917805006494746,0.00014510388912943503,0.015796330000739545,0.0005850492592866498,0.01971413500723429,0.0007301531484160849,zero_sum_capture,-1,-1,27,-1,-1,-1,2.8167559372192046,2.785030500880276
0,0,0,1,0,0,8.608533732906562,0.5010026318932197,0,0,1,24,0.0039491860079579055,0.00016454941699824607,0.011813030985649675,0.0004922096244020698,0.01576221699360758,0.0006567590414003158,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4555360156316093,2.973088711708538,3.4329261637298716,2.6229024612797676,6.996651657878793,-3.0134571616444794,-14.156318172586552,125,0,-3.1821323599606166,-0.5382637853179922,-2.6206922668474535,cartesian+auto_shell,0,1,1,45,45,0,0,0,1,0,0,8.608533732906562,0.5010026318932197,0,0,0,24.0,0.0039491860079579055,0.00016454941699824607,0.011813030985649675,0.0004922096244020698,0.01576221699360758,0.0006567590414003158,zero_sum_capture,-1,-1,24,-1,-1,-1,2.973088711708538,2.6229024612797676
0,0,0,1,0,0,5.175868010558615,0.24795807401076994,0,0,1,28,0.003949598991312087,0.0001410571068325745,0.013696194015210494,0.0004891497862575177,0.01764579300652258,0.0006302068930900921,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.441368422514271,3.079483124227037,3.3363895132245847,2.752543412947035,12.321479518590694,9.970755317261666,0.5612562745726434,126,0,-3.20465770676284,0.3821107743019279,-2.8238969835396115,cartesian+auto_shell,0,1,1,46,46,0,0,0,1,0,0,5.175868010558615,0.24795807401076994,0,0,0,28.0,0.003949598991312087,0.0001410571068325745,0.013696194015210494,0.0004891497862575177,0.01764579300652258,0.0006302068930900921,zero_sum_capture,-1,-1,28,-1,-1,-1,3.079483124227037,2.752543412947035
0,0,0,1,0,0,9.610617866187225,0.3885252676926458,0,0,1,22,0.003933222003979608,0.00017878281836270946,0.010790583008201793,0.0004904810458273542,0.014723805012181401,0.0006692638641900637,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.2989660843485153,3.1058524725231966,2.948662468457405,2.651090078321579,-6.357254451688519,6.900709320656542,-13.405182000599456,127,0,-3.286418226850374,-0.17810896135875118,-3.638160694456517,cartesian+auto_shell,0,1,1,47,47,0,0,0,1,0,0,9.610617866187225,0.3885252676926458,0,0,0,22.0,0.003933222003979608,0.00017878281836270946,0.010790583008201793,0.0004904810458273542,0.014723805012181401,0.0006692638641900637,zero_sum_capture,-1,-1,22,-1,-1,-1,3.1058524725231966,2.651090078321579
0,0,0,1,0,0,5.833539592027551,0.20823890456903774,0,0,1,30,0.003858079988276586,0.0001286026662758862,0.014466099994024262,0.0004822033331341421,0.018324179982300848,0.0006108059994100282,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.4317582270601314,2.7864206579670125,3.338438078126027,2.5683000225410284,14.747966673824417,-4.381244307082283,-6.741015921891765,128,0,-3.107012369822718,0.44796118844280125,-2.591924007248503,cartesian+auto_shell,0,1,1,48,48,0,0,0,1,0,0,5.833539592027551,0.20823890456903774,0,0,0,30.0,0.003858079988276586,0.0001286026662758862,0.014466099994024262,0.0004822033331341421,0.018324179982300848,0.0006108059994100282,zero_sum_capture,-1,-1,30,-1,-1,-1,2.7864206579670125,2.5683000225410284
0,0,0,1,0,0,7.956486454315206,0.35351508942497695,0,0,1,29,0.003902430005837232,0.0001345665519254218,0.01402669699746184,0.000483679206809029,0.017929127003299072,0.0006182457587344508,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.268031960991929,2.4858789476646264,3.1546604010167143,2.3706042137427317,0.8781161533819742,15.94403106497793,1.0633645612717306,129,0,-2.667871750004755,0.4644696267570439,-2.568910401047895,cartesian+auto_shell,0,1,1,49,49,0,0,0,1,0,0,7.956486454315206,0.35351508942497695,0,0,0,29.0,0.003902430005837232,0.0001345665519254218,0.01402669699746184,0.000483679206809029,0.017929127003299072,0.0006182457587344508,zero_sum_capture,-1,-1,29,-1,-1,-1,2.4858789476646264,2.3706042137427317
0,0,0,1,0,0,8.80591784725082,0.1997660361460503,0,0,1,26,0.006377040001098067,0.00024527076927300257,0.012927467992994934,0.0004972103074228821,0.019304507994093,0.0007424810766958847,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.46366889270971,2.9080932130508756,2.905105926928742,2.235377692533354,-2.5992643904698576,-2.8709306939238806,-15.543764501803572,130,0,-2.7100090547787246,-0.46553043351700996,-2.3536674702351315,cartesian+auto_shell,0,1,1,50,50,0,0,0,1,0,0,8.80591784725082,0.1997660361460503,0,0,0,26.0,0.006377040001098067,0.00024527076927300257,0.012927467992994934,0.0004972103074228821,0.019304507994093,0.0007424810766958847,zero_sum_capture,-1,-1,26,-1,-1,-1,2.9080932130508756,2.235377692533354
0,0,0,1,0,0,6.249971220096384,0.2925093417075231,0,0,1,31,0.003947339981095865,0.00012733354777728597,0.015115240006707609,0.0004875883873131487,0.019062579987803474,0.0006149219350904346,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.4630902319941113,3.058793324703088,3.3657327850991727,2.718828052258466,15.897857508477351,2.7025542763581485,3.2665341137956383,131,0,-3.2407551719501266,-0.537884102551688,-2.6482098824304585,cartesian+auto_shell,0,1,1,51,51,0,0,0,1,0,0,6.249971220096384,0.2925093417075231,0,0,0,31.0,0.003947339981095865,0.00012733354777728597,0.015115240006707609,0.0004875883873131487,0.019062579987803474,0.0006149219350904346,zero_sum_capture,-1,-1,31,-1,-1,-1,3.058793324703088,2.718828052258466
0,0,0,1,0,0,6.63663728774982,0.405105828294485,0,0,1,25,0.00394883198896423,0.0001579532795585692,0.01231184700736776,0.0004924738802947104,0.01626067899633199,0.0006504271598532796,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.464098380338868,3.374498210351206,3.191956582566957,2.5955122752658655,-8.528904369959477,12.32762597704672,-5.6712929569773385,132,0,-3.366174869769147,-0.10558159368214662,-2.7202628216326095,cartesian+auto_shell,0,1,1,52,52,0,0,0,1,0,0,6.63663728774982,0.405105828294485,0,0,0,25.0,0.00394883198896423,0.0001579532795585692,0.01231184700736776,0.0004924738802947104,0.01626067899633199,0.0006504271598532796,zero_sum_capture,-1,-1,25,-1,-1,-1,3.374498210351206,2.5955122752658655
0,0,0,1,0,0,6.451950402254508,0.21184701970340614,0,0,1,24,0.003984631999628618,0.0001660263333178591,0.01176372598274611,0.0004901552492810879,0.015748357982374728,0.000656181582598947,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.463568927286557,3.3645849421143255,3.4635716601552122,2.7576514010842543,7.3909470863557,-10.800884776593056,-9.207949991118358,133,0,-2.9008589257286737,-0.6301071009361137,-2.2423507149408692,cartesian+auto_shell,0,1,1,53,53,0,0,0,1,0,0,6.451950402254508,0.21184701970340614,0,0,0,24.0,0.003984631999628618,0.0001660263333178591,0.01176372598274611,0.0004901552492810879,0.015748357982374728,0.000656181582598947,zero_sum_capture,-1,-1,24,-1,-1,-1,3.3645849421143255,2.7576514010842543
0,0,0,1,0,0,6.936132791844405,0.5114988266719107,0,0,1,25,0.0039147310017142445,0.0001565892400685698,0.012200163007946685,0.0004880065203178674,0.01611489400966093,0.0006445957603864372,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4444405851368463,3.120727708584709,3.459876577417063,3.0188037021566623,7.43535349917104,12.01897043576296,8.536138787432064,134,0,-3.4388154198914163,-0.32548432233504787,-2.065835199063623,cartesian+auto_shell,0,1,1,54,54,0,0,0,1,0,0,6.936132791844405,0.5114988266719107,0,0,0,25.0,0.0039147310017142445,0.0001565892400685698,0.012200163007946685,0.0004880065203178674,0.01611489400966093,0.0006445957603864372,zero_sum_capture,-1,-1,25,-1,-1,-1,3.120727708584709,3.0188037021566623
0,0,0,1,0,0,9.101203929956348,0.4166641349256236,0,0,1,22,0.00412040000082925,0.00018729090912860227,0.013477294007316232,0.0006126042730598288,0.01759769400814548,0.000799895182188431,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.46403767740651,3.313315085662484,3.2557320099506057,2.836732035462619,-9.127182578852821,-0.37147889195600975,-12.57787213834539,135,0,-2.5320690987494787,-1.714890029996839,-2.84084922035851,cartesian+auto_shell,0,1,1,55,55,0,0,0,1,0,0,9.101203929956348,0.4166641349256236,0,0,0,22.0,0.00412040000082925,0.00018729090912860227,0.013477294007316232,0.0006126042730598288,0.01759769400814548,0.000799895182188431,zero_sum_capture,-1,-1,22,-1,-1,-1,3.313315085662484,2.836732035462619
0,0,0,1,0,0,6.105064097727299,0.4597036008076104,0,0,1,30,0.004220065020490438,0.00014066883401634792,0.014906019001500681,0.0004968673000500227,0.01912608402199112,0.0006375361340663706,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.459854557858006,2.967796847270728,3.101547969710075,2.763424317034324,14.966044477969279,-6.188542172972427,2.8300492968697513,136,0,-3.3781701154704384,-0.06586402018867474,-1.793815850170842,cartesian+auto_shell,0,1,1,56,56,0,0,0,1,0,0,6.105064097727299,0.4597036008076104,0,0,0,30.0,0.004220065020490438,0.00014066883401634792,0.014906019001500681,0.0004968673000500227,0.01912608402199112,0.0006375361340663706,zero_sum_capture,-1,-1,30,-1,-1,-1,2.967796847270728,2.763424317034324
0,0,0,1,0,0,7.225063766444856,0.37102766264699544,0,0,1,27,0.004109266999876127,0.00015219507406948618,0.0134594920091331,0.0004984997040419667,0.017568759009009227,0.0006506947781114528,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.015556766422474,2.6699671582498308,3.409340823110123,2.534831802881046,-5.7981722076083235,14.393397191086871,3.233031742853051,137,0,-2.787376352134106,0.003421045058518396,-1.9093888851446637,cartesian+auto_shell,0,1,1,57,57,0,0,0,1,0,0,7.225063766444856,0.37102766264699544,0,0,0,27.0,0.004109266999876127,0.00015219507406948618,0.0134594920091331,0.0004984997040419667,0.017568759009009227,0.0006506947781114528,zero_sum_capture,-1,-1,27,-1,-1,-1,2.6699671582498308,2.534831802881046
0,0,0,1,0,0,6.766330143149471,0.19878757532177102,0,0,1,26,0.0041303979814983904,0.00015886146082686118,0.012823922996176407,0.0004932278075452464,0.016954320977674797,0.0006520892683721075,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4639404981945607,3.201539024708681,3.3979747528061615,2.423588089663697,-2.20207811171825,-11.50852103593898,-11.506601101571727,138,0,-3.2407334274029465,-0.1808025760836548,-3.7442228946735345,cartesian+auto_shell,0,1,1,58,58,0,0,0,1,0,0,6.766330143149471,0.19878757532177102,0,0,0,26.0,0.0041303979814983904,0.00015886146082686118,0.012823922996176407,0.0004932278075452464,0.016954320977674797,0.0006520892683721075,zero_sum_capture,-1,-1,26,-1,-1,-1,3.201539024708681,2.423588089663697
0,0,0,1,0,0,5.045807998319446,0.4113259988726431,0,0,1,27,0.003912213025614619,0.0001448967787264674,0.01313786199898459,0.0004865874814438737,0.01705007502459921,0.0006314842601703411,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4602362957033974,3.1212893441623972,3.458985195276882,3.2100011422050194,10.899136974580818,3.7368234465399692,10.629240700868575,139,0,-3.456697612949615,0.5743298536984132,-1.7274766938098778,cartesian+auto_shell,0,1,1,59,59,0,0,0,1,0,0,5.045807998319446,0.4113259988726431,0,0,0,27.0,0.003912213025614619,0.0001448967787264674,0.01313786199898459,0.0004865874814438737,0.01705007502459921,0.0006314842601703411,zero_sum_capture,-1,-1,27,-1,-1,-1,3.1212893441623972,3.2100011422050194
0,0,0,1,0,0,9.09939761136972,0.16701540858068947,0,0,1,24,0.003893474000506103,0.00016222808335442096,0.011716692009940743,0.0004881955004141976,0.015610166010446846,0.0006504235837686186,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.293947658614257,2.7525860501496595,3.35908141504866,2.382034377011077,-14.482060914586963,5.04115336677104,-5.097532973714339,140,0,-3.4788119335567766,-0.40782815801023353,-2.2825243202240246,cartesian+auto_shell,0,1,1,60,60,0,0,0,1,0,0,9.09939761136972,0.16701540858068947,0,0,0,24.0,0.003893474000506103,0.00016222808335442096,0.011716692009940743,0.0004881955004141976,0.015610166010446846,0.0006504235837686186,zero_sum_capture,-1,-1,24,-1,-1,-1,2.7525860501496595,2.382034377011077
