att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,1,0,2.3333653347446157,20.37477065549748,0,0,0,0.0038329559611156583,0.018314234039280564,0.022147190000396222,zero_sum_capture,-1,-1,-1,-1,31,15,-1,-1,3.464055226888628,3.1823585722736816,3.4641016151377544,3.4641014863674835,11.711528720556268,-4.746448402464004,10.456121882751729,144,0,-3.2144618431721352,-0.31665132549167785,-3.4066065466278492,cartesian+auto_shell,0,1,0,64,64
0,0,0,0,0,0,0.8202279070653201,10.389227076363102,1,0,0,0.0038864450179971755,0.02064130496000871,0.024527749978005886,zero_sum_capture,-1,-1,-1,-1,36,21,36,-1,3.4640264587577434,2.9335422996326335,3.4641016151377544,3.322359409083508,-13.653490688663515,8.548155878894534,3.050525349319571,145,0,-3.5094557757221194,-0.1291037772177171,-2.0679962675856367,cartesian+auto_shell,0,1,0,65,65
0,0,0,0,1,0,5.261907306316365,11.902532315263917,0,0,0,0.0039232210256159306,0.019436592992860824,0.023359814018476754,zero_sum_capture,-1,-1,-1,-1,33,21,-1,-1,2.9707218093198455,2.500936232220647,3.4641007892317663,3.217413905375481,-0.7309151245232228,-16.08271965940052,-5.0410869575149615,146,0,-2.6826831007256433,-0.49679319580412595,-2.9346948953592085,cartesian+auto_shell,0,1,0,66,66
0,0,0,0,1,0,5.756337124811639,20.015694423906545,0,0,0,0.003946067008655518,0.018027042970061302,0.02197310997871682,zero_sum_capture,-1,-1,-1,-1,31,0,-1,-1,3.464025356704463,2.8159443432524376,3.4641016151377544,3.4640877930313168,3.3118363385939498,5.248481118069792,15.361575452244924,147,0,-3.239922385577076,-0.2172290102099516,-2.744459602429275,cartesian+auto_shell,0,1,0,67,67
0,0,0,0,1,0,2.430957586984597,13.552004302743864,0,0,0,0.0039137969724833965,0.02112230600323528,0.025036102975718677,zero_sum_capture,-1,-1,-1,-1,36,5,-1,-1,3.460624698082313,2.5206964899967352,3.4641016151377544,3.4640965910944495,-15.416708401993324,-1.6933571079352538,-3.1406915745907384,148,0,-2.019432267135463,0.20426988067659008,-2.3330979788834885,cartesian+auto_shell,0,1,0,68,68
0,0,0,0,1,0,3.570974017017049,13.740845775805695,0,0,0,0.0039055499946698546,0.01853027503238991,0.022435825027059764,zero_sum_capture,-1,-1,-1,-1,32,22,-1,-1,3.463999340585299,3.035311362337437,3.4641016151377544,3.458295574289416,6.355575308145811,-13.674645745497925,7.09499717536042,149,0,-2.596044838892548,-0.057533571818504936,-1.357485451847503,cartesian+auto_shell,0,1,0,69,69
0,0,0,0,0,0,12.116917406985491,11.653618645583544,0,0,0,0.003928720019757748,0.008873942017089576,0.012802662036847323,zero_sum_capture,-1,-1,-1,-1,15,15,-1,-1,3.464079935136398,3.464060200683872,3.1791494170758363,2.9683490245311557,-8.773832139286739,7.988483737039157,10.660151620486033,150,0,-2.994827924097215,-0.7327197747644347,-2.2351644060062097,cartesian+auto_shell,0,1,0,70,70
0,0,0,0,0,0,0.47748535180434887,11.104069159859653,1,0,0,0.004110251029487699,0.020390759978909045,0.024501011008396745,zero_sum_capture,-1,-1,-1,-1,35,27,35,-1,3.463949100635518,2.8624676878909865,3.464101477486729,3.282739673634068,-8.888179843112873,-12.71766725998831,-2.842577365837213,151,0,-2.928839294990865,0.03224731144034726,-2.7433869805509628,cartesian+auto_shell,0,1,0,71,71
0,0,0,0,1,0,4.683634042394374,18.173993170838504,0,0,0,0.0039408489828929305,0.018038148002233356,0.021978996985126287,zero_sum_capture,-1,-1,-1,-1,31,14,-1,-1,3.463186337094501,2.830964690438546,3.4641016151377544,3.464074420827717,3.5662772051293268,-5.028787418491049,14.279302537514841,152,0,-3.45486282166184,-0.24098329381753938,-2.395490510362341,cartesian+auto_shell,0,1,0,72,72
0,0,0,0,0,0,0.7856297470448127,11.747737980395977,1,0,0,0.004129000997636467,0.02214623597683385,0.026275236974470317,zero_sum_capture,-1,-1,-1,-1,38,18,38,-1,3.3632632402264737,2.5058926122228242,3.4641016151377544,3.354487619795183,-15.136413539032697,0.7664955892455982,3.7202982524043873,153,0,-3.499852709556151,0.1622094718378631,-2.8791424328229906,cartesian+auto_shell,0,1,0,73,73
0,0,0,0,1,0,5.521394945292745,12.56068390547939,0,0,0,0.003967328986618668,0.018929584010038525,0.022896912996657193,zero_sum_capture,-1,-1,-1,-1,32,21,-1,-1,3.2532306665296487,2.4894863388898516,3.4640965908824164,3.362259083612412,-1.24519801566558,-15.738136402778736,4.361622719400805,154,0,-2.829955529859684,-0.1235788417118622,-2.319946227498674,cartesian+auto_shell,0,1,0,74,74
0,0,0,0,1,0,3.72935992015847,17.737701971653784,0,0,0,0.003949935955461115,0.019642553001176566,0.02359248895663768,zero_sum_capture,-1,-1,-1,-1,34,8,-1,-1,3.415137565877961,2.6101548041596914,3.464101477486729,3.3633662366061006,-4.5066910237875915,1.0845235210540412,15.27631786434584,155,0,-3.5074561427892172,-0.028644340209800195,-2.485241827628768,cartesian+auto_shell,0,1,0,75,75
0,0,0,0,0,0,0.7909308441197961,13.143804212905962,1,0,0,0.003912079962901771,0.020587509032338858,0.02449958899524063,zero_sum_capture,-1,-1,-1,-1,35,17,35,-1,3.461122679098352,2.73861443980701,3.464101339835715,3.447774561950647,-12.827220421167084,-8.261844949789886,1.9536248984902627,156,0,-3.2385432505621856,0.6485803879145069,-2.198261230211943,cartesian+auto_shell,0,1,0,76,76
0,0,0,0,1,0,1.9420603172246131,14.899159039510632,0,0,0,0.003930834005586803,0.01858868496492505,0.022519518970511854,zero_sum_capture,-1,-1,-1,-1,32,18,-1,-1,3.4551765493983297,2.8872223488172595,3.4641016151377544,3.3757785888311025,-1.4710393624793305,-10.025156542655317,12.106480170500618,157,0,-2.739314774692471,-0.512253222685172,-1.3611069351971774,cartesian+auto_shell,0,1,0,77,77
0,0,0,0,0,0,0.8490990201343733,6.290917250960235,1,0,0,0.003934641019441187,0.018994056968949735,0.022928697988390923,zero_sum_capture,-1,-1,-1,-1,33,33,33,-1,3.4638318375104435,3.038484816287511,3.4620408308432995,2.9609784381380826,-11.63872478482574,-2.4252365545744357,11.019471789139107,158,0,-3.29147405418082,-0.029049180308989786,-2.879148906161408,cartesian+auto_shell,0,1,0,78,78
0,0,0,0,0,0,0.6609369621077208,11.077363706192388,1,0,0,0.003989937016740441,0.01810258999466896,0.022092527011409402,zero_sum_capture,-1,-1,-1,-1,31,31,31,-1,3.464061145782333,3.2475835878015347,3.462146149108334,3.215581161987296,-8.414959903378112,-10.24312183184619,8.426757605664498,159,0,-2.642918028514904,-0.5935417372084781,-2.48332825774462,cartesian+auto_shell,0,1,0,79,79
0,0,0,0,0,0,0.5835724819686707,14.074796593517165,1,0,0,0.003881126001942903,0.016425860987510532,0.020306986989453435,zero_sum_capture,-1,-1,-1,-1,27,20,27,-1,3.4640747732242354,3.3663750204573017,3.4641016151377544,3.4638904205341676,7.7397375956279335,-6.562382396674888,7.5029918190201785,80,1,-2.5047469087142495,1.6817492841569366,-2.1653530096217564,cartesian+auto_shell,0,1,0,80,80
0,0,0,0,0,0,0.7922291998790393,11.867528474061986,1,0,0,0.003972054983023554,0.017879367049317807,0.02185142203234136,zero_sum_capture,-1,-1,-1,-1,30,20,30,-1,3.463524734463406,2.796891913131612,3.4641016151377544,3.4320129661566687,6.0926342042622865,-9.73365288973326,1.6871427521059208,81,1,-2.7038147104049077,2.274875759486468,-2.2347002987742215,cartesian+auto_shell,0,1,0,81,81
0,0,0,0,0,0,0.5280814168120629,12.633660505046642,1,0,0,0.0038857479812577367,0.017384357983246446,0.021270105964504182,zero_sum_capture,-1,-1,-1,-1,30,18,30,-1,3.463470655830789,2.89455280474037,3.4641016151377544,3.3979730587998827,2.7474391220234375,-6.258599019082563,9.523154553810802,82,1,-2.1228050152089604,2.4008589906508013,-1.3209878026905053,cartesian+auto_shell,0,1,0,82,82
0,0,0,0,1,0,1.1064381794741176,15.924422926456707,0,0,0,0.004403092025313526,0.019884414970874786,0.024287506996188313,zero_sum_capture,-1,-1,-1,-1,32,15,-1,-1,3.4622520368237426,2.754782809789174,3.4641016151377544,3.4640567028444007,11.27966180119043,-4.933229864531779,1.8824867794951616,83,1,-3.720351321233431,1.677551874746935,-1.8954751227001954,cartesian+auto_shell,0,1,0,83,83
0,0,0,0,1,0,1.917286401219644,12.47782460278988,0,0,0,0.004293448000680655,0.018640046007931232,0.022933494008611888,zero_sum_capture,-1,-1,-1,-1,32,19,-1,-1,3.4302988537312245,2.4500352096511917,3.4641015463122407,3.407896342853532,0.4268958714141051,-12.127673006685306,3.2649093978607753,84,1,-3.7609816342886,1.7059763746524663,-3.058830651027042,cartesian+auto_shell,0,1,0,84,84
0,0,0,0,0,0,0.6267224479402331,15.152046369608923,1,0,0,0.003942118026316166,0.018606146972160786,0.022548264998476952,zero_sum_capture,-1,-1,-1,-1,31,13,31,-1,3.137695245058494,2.7688506698366715,3.4641016151377544,3.4630338716518585,6.525266210198092,-0.2823232697402513,9.946581234070125,85,1,-2.3390345033179325,1.3321052894167895,-2.339553593001031,cartesian+auto_shell,0,1,0,85,85
0,0,0,0,0,0,0.8889821519503004,12.87942181899309,1,0,0,0.003911617968697101,0.0161941249971278,0.020105742965824902,zero_sum_capture,-1,-1,-1,-1,28,20,28,-1,3.4640269395515406,3.168470161754748,3.4641016151377544,3.4409430941524235,8.061679693989925,-8.683543321184148,-3.7650569408337042,86,1,-3.810841097129746,1.760060847123789,-1.5397888405776683,cartesian+auto_shell,0,1,0,86,86
0,0,0,0,0,0,0.6742447368347151,12.150125162705915,1,0,0,0.003916972957085818,0.01713968999683857,0.021056662953924388,zero_sum_capture,-1,-1,-1,-1,29,18,29,-1,3.463304782274975,2.965583734964024,3.464101477486729,3.415309314822315,-2.0678766773955677,-7.426881968778382,8.955693700374066,87,1,-2.742410090555924,1.8219767875098087,-1.6338356089514936,cartesian+auto_shell,0,1,0,87,87
0,0,0,0,1,0,1.4841905484754907,16.160802581510108,0,0,0,0.003919517039321363,0.01846154499799013,0.022381062037311494,zero_sum_capture,-1,-1,-1,-1,32,10,-1,-1,3.452963385315444,2.5527358034938032,3.4641016151377544,3.464101585026594,11.72984050925988,1.3763055211214061,3.472394763382229,88,1,-3.352691979862986,1.6172186788999272,-2.404453435400203,cartesian+auto_shell,0,1,0,88,88
0,0,0,0,0,0,0.8933265124617296,10.548590845192212,1,0,0,0.003943519026506692,0.019086054002400488,0.02302957302890718,zero_sum_capture,-1,-1,-1,-1,32,19,32,-1,2.8348345203454777,2.3189912287388244,3.464034580383026,3.2435646118559265,-0.12931202897615499,-11.150255593713247,-2.812305298852113,89,1,-3.2428449485996196,1.7504181398007415,-1.337650970963614,cartesian+auto_shell,0,1,0,89,89
0,0,0,0,1,0,1.1902707477294414,14.308389560317902,0,0,0,0.003942006034776568,0.019978978962171823,0.02392098499694839,zero_sum_capture,-1,-1,-1,-1,33,6,-1,-1,3.3213810601780716,2.2572495535809955,3.4641016151377544,3.4247537169443834,1.2521196959971697,0.5101686417439284,11.943842021527178,90,1,-2.0796601623393487,1.6482675063939116,-1.9298362073385587,cartesian+auto_shell,0,1,0,90,90
0,0,0,0,0,0,0.7161985160793225,13.195792628902193,1,0,0,0.004073516000062227,0.018664798990357667,0.022738314990419894,zero_sum_capture,-1,-1,-1,-1,31,14,31,-1,3.4638422980982337,2.772054945633745,3.4641016151377544,3.4640190514913844,10.185333691060528,-2.1708085918157614,-5.4847621479837985,91,1,-2.9255326822005827,2.2496149247166897,-2.5312528646344905,cartesian+auto_shell,0,1,0,91,91
0,0,0,0,0,0,0.5184550281361853,11.624409818797671,1,0,0,0.00395086599746719,0.017383151047397405,0.021334017044864595,zero_sum_capture,-1,-1,-1,-1,30,16,30,-1,3.4640749108428466,3.0621454786789055,3.449508448410875,3.006828802164637,-7.11446655832375,-9.483417674995621,4.610776315834388,92,1,-4.2084893595218436,1.381642213011633,-2.549780042375792,cartesian+auto_shell,0,1,0,92,92
0,0,0,0,0,0,0.9708547765294269,14.016237024432497,1,0,0,0.0038967759464867413,0.015691520005930215,0.019588295952416956,zero_sum_capture,-1,-1,-1,-1,27,0,27,-1,3.464061558899061,3.18232186538874,3.4641016151377544,3.4641009345320337,8.210177702025202,6.013569830092457,6.628016206644862,93,1,-2.433258850769282,1.4811566009846056,-1.28585765202957,cartesian+auto_shell,0,1,0,93,93
0,0,0,0,0,0,0.6074412055663477,7.9414642393591155,1,0,0,0.003963253053370863,0.01630062097683549,0.020263874030206352,zero_sum_capture,-1,-1,-1,-1,28,19,28,-1,3.463723111991938,3.020439887917065,3.4641010645337187,3.2913952358563954,2.801066817641187,-8.168010244146865,-8.297933866097212,94,1,-2.48070986514814,2.144252628428784,-2.2067683653313277,cartesian+auto_shell,0,1,0,94,94
0,0,0,0,0,0,0.38813655265146846,5.844536966313506,1,0,0,0.0038584110443480313,0.019049457972869277,0.02290786901721731,zero_sum_capture,-1,-1,-1,-1,33,32,33,-1,3.459932129544025,2.635078943076323,3.463835280637464,3.1537664260554057,-5.4904438140156335,-1.6281259619727813,11.25249374325325,95,1,-3.0891840267064055,1.7625948222712926,-0.8187062013976347,cartesian+auto_shell,0,1,0,95,95
0,0,0,0,0,0,0.5935988670900836,13.508238807204211,1,0,0,0.003888542007189244,0.018279007985256612,0.022167549992445856,zero_sum_capture,-1,-1,-1,-1,31,0,31,-1,3.463180612573008,2.502093463925834,3.4641016151377544,3.4641014197622617,10.001940347672532,3.9087640606949794,-2.0182350525933117,96,1,-3.440493118431366,2.6041387055812777,-2.2855186545162116,cartesian+auto_shell,0,1,0,96,96
0,0,0,0,0,0,0.7420936190648498,10.183141773374143,1,0,0,0.003943065996281803,0.01792611600831151,0.021869182004593313,zero_sum_capture,-1,-1,-1,-1,31,27,31,-1,3.4640440082607644,2.909012466692997,3.4641015463122407,3.2689450508807423,-6.851731301766183,-10.339204288317642,-3.5271315337078653,97,1,-3.117130363447516,2.4673779636298656,-2.0881432502896713,cartesian+auto_shell,0,1,0,97,97
0,0,0,0,0,0,0.9268625919667302,14.258531874985293,1,0,0,0.0038801180198788643,0.018313620006665587,0.02219373802654445,zero_sum_capture,-1,-1,-1,-1,31,3,31,-1,3.460081133978399,2.695919854474493,3.4641016151377544,3.226849453202227,1.71364266647418,6.879346630299749,10.417433450750547,98,1,-3.5306819696280347,1.2650602400735895,-1.594927494740535,cartesian+auto_shell,0,1,0,98,98
0,0,0,0,0,0,0.8763604493247465,9.546970170096614,1,0,0,0.003893547982443124,0.01683487801346928,0.020728425995912403,zero_sum_capture,-1,-1,-1,-1,29,18,29,-1,3.4640230863256027,2.85252922384375,3.4641016151377544,3.3980539361148216,6.515891196559459,-3.0791651653736447,-9.210318749421209,99,1,-2.945639296062097,1.6551617169296333,-1.8499332159406963,cartesian+auto_shell,0,1,0,99,99
0,0,0,0,0,0,0.5714237834914513,4.080264054084336,1,0,0,0.00388769997516647,0.018180468992795795,0.022068168967962265,zero_sum_capture,-1,-1,-1,-1,30,28,30,-1,3.464056121793732,2.9182140473783487,3.4614232123408373,3.11296311134812,-9.608880849218494,-4.623132739711542,5.940005525906887,100,1,-3.5656612717640073,2.0322488255706186,-1.4847637128154654,cartesian+auto_shell,0,1,0,100,100
0,0,0,0,0,0,0.4260075045726604,14.406036415604733,1,0,0,0.0039751649601385,0.01691037300042808,0.02088553796056658,zero_sum_capture,-1,-1,-1,-1,29,6,29,-1,3.463625811334095,2.9515228802772158,3.4641016151377544,3.4390493351273825,8.156484443681036,8.838342470624365,1.7732211871377594,101,1,-3.381962698185456,0.8700581834908063,-1.5735398739656323,cartesian+auto_shell,0,1,0,101,101
0,0,0,0,0,0,0.9512656138477573,10.26880508157713,1,0,0,0.003906584985088557,0.016586259996984154,0.02049284498207271,zero_sum_capture,-1,-1,-1,-1,28,27,28,-1,3.4640272151553546,2.9280635540134567,3.4640112495935043,3.3484879278514694,-3.9317959786125325,-7.274016973954102,-8.724469709091778,102,1,-2.674021749075373,2.9695336038830757,-1.397420468080161,cartesian+auto_shell,0,1,0,102,102
0,0,0,0,0,0,0.8363475991936236,4.597986738006945,1,0,0,0.0038981419638730586,0.01627257000654936,0.020170711970422417,zero_sum_capture,-1,-1,-1,-1,28,21,28,-1,3.464083376393779,3.099812670360006,3.464101477486729,3.2067693362380725,-6.274655885738657,5.3704486165126895,8.625316971900572,103,1,-2.4352124336204946,1.247478862419186,-1.551114524423118,cartesian+auto_shell,0,1,0,103,103
0,0,0,0,0,0,0.9716227128579924,10.516645342133392,1,0,0,0.0038811389822512865,0.015485095034819096,0.019366234017070383,zero_sum_capture,-1,-1,-1,-1,27,17,27,-1,3.4640747044405282,3.193973661255584,3.4641016151377544,3.4336057392248223,7.4855087935656766,4.6878326816815905,-8.090424772766573,104,1,-2.705828120859889,2.1674711841434906,-2.1864191101127197,cartesian+auto_shell,0,1,0,104,104
0,0,0,0,0,0,0.6093482376848749,11.001879661991026,1,0,0,0.003897016984410584,0.01889931899495423,0.022796335979364812,zero_sum_capture,-1,-1,-1,-1,32,6,32,-1,3.4635898206856566,2.648149566113604,3.4641016151377544,3.435149522390343,-10.670617379804693,-5.390774928570993,-1.1781509157148187,105,1,-3.0186135520468254,2.5119774794987175,-0.8811851459840739,cartesian+auto_shell,0,1,0,105,105
0,0,0,0,0,0,0.9398491452653361,10.141960167256922,1,0,0,0.0039065380115062,0.018408373987767845,0.022314911999274045,zero_sum_capture,-1,-1,-1,-1,32,17,32,-1,3.4531472997501393,2.6069834088011135,3.4641016151377544,3.3395110372230152,1.6450045534604674,11.217017974137288,4.307057746799743,106,1,-2.5455767996339422,2.0494978173874934,-1.6291285934840865,cartesian+auto_shell,0,1,0,106,106
0,0,0,0,0,0,0.8957180003938192,7.081638764286335,1,0,0,0.003905070014297962,0.019463411008473486,0.023368481022771448,zero_sum_capture,-1,-1,-1,-1,33,18,33,-1,3.4433365544489964,2.455847341212692,3.4640940443476054,3.179775896082925,1.065847408227778,-2.1911044737876755,-11.612427910626085,107,1,-2.7970519607610953,0.9435712308216323,-1.8972697444171795,cartesian+auto_shell,0,1,0,107,107
0,0,0,0,0,0,0.9574932221128348,10.17508958948658,1,0,0,0.003966315998695791,0.01838101597968489,0.02234733197838068,zero_sum_capture,-1,-1,-1,-1,32,16,32,-1,3.463964794476396,2.8108734773204485,3.4641016151377544,3.3819054118100245,-11.224671892687866,2.4823909115922334,5.682776114975417,108,1,-1.5244777526311188,1.913055779465154,-0.868519146961318,cartesian+auto_shell,0,1,0,108,108
0,0,0,0,0,0,0.8194620369028389,10.675230027195546,1,0,0,0.003878495015669614,0.018371658981777728,0.02225015399744734,zero_sum_capture,-1,-1,-1,-1,31,10,31,-1,3.464055502044276,2.788884486349474,3.4640581179582095,3.3011067321075243,4.597478683847482,10.349281011804258,-3.9484618714325976,109,1,-2.570316274861787,2.4462693705601737,-1.8747909289351106,cartesian+auto_shell,0,1,0,109,109
0,0,0,0,0,0,0.6716206321702124,10.478475170936008,1,0,0,0.004251527017913759,0.018442491011228412,0.02269401802914217,zero_sum_capture,-1,-1,-1,-1,28,0,28,-1,3.4640274224250485,3.1835363618182,3.4641016151377544,3.3983198792959444,-8.429929399420082,-3.907943177864815,-7.919681940333369,110,1,-2.8609536683588694,1.9554129799581872,-1.2558993217397578,cartesian+auto_shell,0,1,0,110,110
0,0,0,0,0,0,0.7644633727497319,3.192296842220036,1,0,0,0.011800582986325026,0.04513433697866276,0.056934919964987785,zero_sum_capture,-1,-1,-1,-1,30,21,30,-1,3.4640624535483253,2.977604295861598,3.4286806868563917,3.123756270619002,-5.300136337034666,9.691580983945444,6.406135888061691,111,1,-3.1406053673043246,1.4680424745507104,-1.8123718102993838,cartesian+auto_shell,0,1,0,111,111
0,0,0,0,0,0,0.8752084421881721,7.697260526263032,1,0,0,0.005057615984696895,0.017611099989153445,0.02266871597385034,zero_sum_capture,-1,-1,-1,-1,30,15,30,-1,3.463182683310264,2.619721528129896,3.4641016151377544,3.203286539540331,1.7245162972095582,4.516277883649502,-9.683324527282926,112,1,-3.652020298486523,2.3565522999541706,-2.163608830159374,cartesian+auto_shell,0,1,0,112,112
0,0,0,0,0,0,0.8189840917391442,10.93247948844943,1,0,0,0.004046061949338764,0.021132761030457914,0.025178822979796678,zero_sum_capture,-1,-1,-1,-1,35,10,35,-1,3.2703586930055906,2.2970332720346427,3.4641016151377544,3.360826167925578,-13.002775349057366,1.615415735297359,0.0019318862920234547,113,1,-2.189953084483137,2.151153662579682,-1.9048444757375567,cartesian+auto_shell,0,1,0,113,113
0,0,0,0,0,0,0.9692388830832898,5.467561538617605,1,0,0,0.004061197047121823,0.020149443997070193,0.024210641044192016,zero_sum_capture,-1,-1,-1,-1,34,23,34,-1,3.0116980041840664,2.126406568866418,3.4057028505938147,3.0471869057374508,0.29960492751851886,12.539867093973797,-1.0741500606068575,114,1,-3.412860547812782,1.9936836722647469,-2.3215182005455355,cartesian+auto_shell,0,1,0,114,114
