att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.2927467008395212,0.03114645968481456,4.204772057449966,0.24189013671332044,0.04210865484356646,5.6846684038814725,135,1.0,0.0010140526190082896,0.00020157572672870676,0.013031589870963846,0.6625948778595048,0.2816940330041635,0.32235719687567976,0.004494392670371653,0.5279467208546809,135,1.0,0.001136929313306221,0.00020129117366480908,0.015661327508109397,1.3919683461149057,0.269874401137008,0.38181988183341375,0.004740136769378554,0.5399559850347442,1,7.005101933701473,0.7171835750141186,0,0,1,135,0.008257522014901042,6.116682974000772e-05,0.512633309001103,0.003797283770378541,0.5208908310160041,0.003858450600118549,zero_sum_capture,-1,-1,135,-1,135,135,-1,-1,2.9274670083952117,0.31146459684814565,2.4189013671332042,0.42108654843566456,-0.3724004585943279,0.14648614491012957,-0.4278135444228264,6.574700360975447,-2.939207817567469,-14.287560063514684,125,0.1,2.0,25,0.45451594282827423,-0.7349553130966449,0.5032454127602667,-0.809808416102907,1.6373250664356762,3.5585638895529623,266.88949608451134,4.658100445663237,51338,1242,cartesian+auto_shell,2.0,0.029279615688551097,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1242,1242,0,0,0,1,0,0,0.2927467008395212,0.03114645968481456,4.204772057449966,0.24189013671332044,0.04210865484356646,5.6846684038814725,7.005101933701473,0.7171835750141186,0,0,0,135.0,0.008257522014901042,6.116682974000772e-05,0.512633309001103,0.003797283770378541,0.5208908310160041,0.003858450600118549,zero_sum_capture,-1,-1,135,-1,-1,-1,0.31146459684814565,0.42108654843566456
0,0,0,1,0,0,0.34640828258189166,0.013266408807907408,1.1674439750958518,0.30199376920681087,0.04547231872832678,4.001564048092757,88,1.0,0.001066373927519338,0.00015331236845776526,0.08266847475235045,1.9148178471979982,0.6161425163941696,0.7984781140168559,0.004927674784956884,2.141135118239097,88,1.0,0.0011701867640059793,0.000167931430778332,0.009207571595922379,1.955690875751255,0.8288975569661698,1.0136325131707449,0.005302250881217541,2.319728893467982,1,7.477545442081849,0.6762471592465635,0,0,1,88,0.008400523976888508,9.54604997373694e-05,0.3342572150286287,0.0037983774435071446,0.3426577390055172,0.003893837943244514,zero_sum_capture,-1,-1,88,-1,88,88,-1,-1,3.4640828258189162,0.13266408807907404,3.0199376920681087,0.4547231872832677,0.39393180121858107,0.4763623962896728,-0.3716250421479941,-10.364928205174307,-7.572775559190359,-9.550986003115659,143,0.1,2.0,53,0.732253229995623,0.375303348606361,-0.5682891901877659,-0.3033703499794401,-7.975676740477009,0.5445612565794621,76.16728270536974,1.329369865506036,12163,1243,cartesian+auto_shell,2.0,0.02371106469664076,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1243,1243,0,0,0,1,0,0,0.34640828258189166,0.013266408807907408,1.1674439750958518,0.30199376920681087,0.04547231872832678,4.001564048092757,7.477545442081849,0.6762471592465635,0,0,0,88.0,0.008400523976888508,9.54604997373694e-05,0.3342572150286287,0.0037983774435071446,0.3426577390055172,0.003893837943244514,zero_sum_capture,-1,-1,88,-1,-1,-1,0.13266408807907404,0.4547231872832677
0,0,0,1,0,0,0.21429231890570977,0.03334718651727759,3.268024278693204,0.2806332212968294,0.048497016017348384,4.752707569700141,98,1.0,0.0010822319438731985,0.00017081526813706184,0.10483407795957676,0.8129966357069665,0.20764000394878307,0.2753225045831855,0.013305339244335903,0.6384664334354256,98,1.0,0.0008208362490207071,0.00016532786761690112,0.10746239343165603,1.0194397554112735,0.1466176525568409,0.2035974926676995,0.014705730491226946,0.611469164293329,1,6.3495998486728285,0.7461909713924078,0,0,1,98,0.00832141301361844,8.491237768998408e-05,0.3709057720261626,0.0037847527757771692,0.37922718503978103,0.0038696651534671535,zero_sum_capture,-1,-1,98,-1,98,98,-1,-1,2.1429231890570977,0.33347186517277594,2.806332212968294,0.48497016017348366,-0.40590796981191324,0.7472372913098484,0.20618935712396946,0.17628441685848406,-1.4393904600841112,-11.912056031927978,107,0.1,2.0,31,0.2460014282553431,0.46309470733161984,0.7440457538183569,1.2629924141410693,-3.416820479552357,1.6523280462225758,323.8570364863613,5.652371592438413,60976,1246,cartesian+auto_shell,2.0,0.024121484920908477,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1246,1246,0,0,0,1,0,0,0.21429231890570977,0.03334718651727759,3.268024278693204,0.2806332212968294,0.048497016017348384,4.752707569700141,6.3495998486728285,0.7461909713924078,0,0,0,98.0,0.00832141301361844,8.491237768998408e-05,0.3709057720261626,0.0037847527757771692,0.37922718503978103,0.0038696651534671535,zero_sum_capture,-1,-1,98,-1,-1,-1,0.33347186517277594,0.48497016017348366
0,0,0,0,0,0,0.2833883936507822,0.03410511217463018,7.093863332323077,0.3464101546312241,0.15567423597144242,32.380241082060024,208,1.0,0.002053648233158017,0.0001891302587237768,0.1500266494383334,1.8104162314239833,0.19907556999341447,0.36226695175703927,0.01590802904768407,0.5226753601067928,208,1.0,0.0020620700531862944,0.00019227366487472843,0.13659362626162683,1.9870952140073481,0.24463044623098762,0.4532647742256965,0.015482210533618085,0.5538460198395602,1,1.8133050247537064,1.0092372578205995,0,0,0,208,0.008554665022529662,4.11281972237003e-05,0.7812512560049072,0.0037560156538697462,0.7898059210274369,0.0037971438510934464,zero_sum_capture,-1,-1,-1,-1,208,150,-1,-1,2.833883936507822,0.3410511217463018,3.4641015463122407,1.5567423597144239,-0.10854844923377249,0.09143365842799689,0.9509918378054216,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,2.0,31,0.1674614202987436,0.7054868292868828,0.6886544898661578,1.2629924141410693,-3.416820479552357,1.6523280462225758,189.8882612529161,3.3141753697505587,35467,1249,cartesian+auto_shell,2.0,0.028742487361699508,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1249,1249,0,0,0,0,0,0,0.2833883936507822,0.03410511217463018,7.093863332323077,0.3464101546312241,0.15567423597144242,32.380241082060024,1.8133050247537064,1.0092372578205995,0,0,0,208.0,0.008554665022529662,4.11281972237003e-05,0.7812512560049072,0.0037560156538697462,0.7898059210274369,0.0037971438510934464,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.3410511217463018,1.5567423597144239
0,0,0,1,0,0,0.18723459366288298,0.03606051619376758,3.173325425051547,0.34641007204062857,0.09307904043426793,8.190955558215578,88,1.0,0.0042632072370698566,0.00023372494162715544,0.010145801798751745,1.257157998610584,0.2599561511945263,0.4285923615529212,0.003068397099789477,0.5061833687889672,88,1.0,0.0008706650679346175,0.00018544412696485345,0.03510370034489187,1.655484661268531,0.31262841666278135,0.43420864777003004,0.004360186659038607,0.5341095423168325,1,9.98286258467606,0.7329245458789188,0,0,1,88,0.008330997021403164,9.467042069776322e-05,0.33583602495491505,0.003816318465396762,0.3441670219763182,0.003910988886094525,zero_sum_capture,-1,-1,88,-1,88,88,-1,-1,1.8723459366288298,0.3606051619376757,3.4641007204062855,0.9307904043426795,-0.6584550756712024,0.584279104092611,-0.4743994538804971,4.4098189006564805,-4.330204522985021,14.758144397333052,152,0.1,2.0,20,0.28459837326247134,0.5495110934874254,-0.7855197795529208,-2.1308192248521682,-0.37419436976271236,3.3644595412396168,86.71856125388813,1.5135244164727302,14034,1250,cartesian+auto_shell,2.0,0.024847358303082778,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1250,1250,0,0,0,1,0,0,0.18723459366288298,0.03606051619376758,3.173325425051547,0.34641007204062857,0.09307904043426793,8.190955558215578,9.98286258467606,0.7329245458789188,0,0,0,88.0,0.008330997021403164,9.467042069776322e-05,0.33583602495491505,0.003816318465396762,0.3441670219763182,0.003910988886094525,zero_sum_capture,-1,-1,88,-1,-1,-1,0.3606051619376757,0.9307904043426795
0,0,0,1,0,0,0.34632568490350407,0.030107615474525482,1.505380773726274,0.34641016151377546,0.11476359660122824,5.738179830061412,50,1.0,0.0005990869516092342,0.00018155669622453813,0.017177534942971306,1.7206127388072205,0.2370070902749695,0.43466044478012716,0.0015449335049112385,0.8402871282492431,50,1.0,0.0007372031706419978,0.00017959419117924958,0.028925500049650832,0.7850981519203007,0.16590197881356447,0.26227692490129934,0.0013870118359149979,0.7717870795989756,1,7.269712709815753,0.7093209532841995,0,0,1,50,0.008372684998903424,0.00016745369997806848,0.19005694199586287,0.0038011388399172576,0.1984296269947663,0.003968592539895326,zero_sum_capture,-1,-1,50,-1,50,50,-1,-1,3.4632568490350404,0.3010761547452548,3.4641016151377544,1.1476359660122823,-0.025887535310554766,-0.5271072306604208,-0.39395525744891025,8.339462307208636,-5.973645924913575,6.226469528585991,80,0.1,2.0,31,0.22440048131179524,0.26881973565421746,-0.16810394473074486,1.2629924141410693,-3.416820479552357,1.6523280462225758,23.629195336100018,0.41240725821183344,3612,1251,cartesian+auto_shell,2.0,0.022008391302873947,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1251,1251,0,0,0,1,0,0,0.34632568490350407,0.030107615474525482,1.505380773726274,0.34641016151377546,0.11476359660122824,5.738179830061412,7.269712709815753,0.7093209532841995,0,0,0,50.0,0.008372684998903424,0.00016745369997806848,0.19005694199586287,0.0038011388399172576,0.1984296269947663,0.003968592539895326,zero_sum_capture,-1,-1,50,-1,-1,-1,0.3010761547452548,1.1476359660122823
0,0,0,0,0,0,0.3094562782100412,0.03444425861860275,7.198850051287975,0.3317087384670245,0.15271793519180166,31.918048455086545,209,1.0,0.0014045847549871004,0.00020923258119473134,0.08320057255326738,1.0502161238382293,0.2403151842997928,0.3482169634541788,0.004638817327892646,0.980156689289026,209,1.0,0.0017460449755808682,0.00020816391964396542,0.031221368818538896,1.48737041319695,0.271428892132881,0.44670913143374447,0.004662173518283195,0.9800720603625559,1,1.3263613094277997,0.9380058072314058,0,0,0,209,0.008330404001753777,3.9858392352888884e-05,0.8124645769712515,0.00388739032043661,0.8207949809730053,0.003927248712789499,zero_sum_capture,-1,-1,-1,-1,209,175,-1,-1,3.0945627821004114,0.34444258618602747,3.3170873846702444,1.5271793519180166,-0.3385321911231327,0.22791218833877824,-0.0838614394556787,-15.423894418769942,-2.3541584050331683,-3.5442092436323605,148,0.1,2.0,51,0.5458362458085522,0.34519904829672715,-0.7634791482514832,0.24849731058225308,-1.1783796122197288,7.908834969585488,32.009057216642645,0.5586634388896661,4913,1253,cartesian+auto_shell,2.0,0.02334281629166784,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1253,1253,0,0,0,0,0,0,0.3094562782100412,0.03444425861860275,7.198850051287975,0.3317087384670245,0.15271793519180166,31.918048455086545,1.3263613094277997,0.9380058072314058,0,0,0,209.0,0.008330404001753777,3.9858392352888884e-05,0.8124645769712515,0.00388739032043661,0.8207949809730053,0.003927248712789499,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.34444258618602747,1.5271793519180166
0,0,0,1,0,0,0.3462662887145208,0.010000579408836882,1.270073584922284,0.3460213017379855,0.06890059475208925,8.750375533515335,127,1.0,0.0010859156367663421,0.00017842572646621386,0.005558575609825065,1.446045956158187,0.40411933601795563,0.522457197881692,0.0013925609578220677,1.0123382962176635,127,1.0,0.0013976945007764597,0.00020685683767742057,0.050954505631149116,1.1510909227051787,0.3689892687383867,0.44525236228484155,0.0012677197460468426,1.022421805810617,1,3.880509734644756,0.7402268679566654,0,0,1,127,0.00829247699584812,6.5295094455497e-05,0.4803119489806704,0.003781983850241499,0.48860442597651854,0.0038472789446969964,zero_sum_capture,-1,-1,127,-1,127,127,-1,-1,3.462662887145208,0.10000579408836884,3.460213017379855,0.6890059475208925,-0.28521879166847053,-0.03234583887814746,0.6400839838108641,-10.364928205174307,-7.572775559190359,-9.550986003115659,143,0.1,2.0,46,0.7791867316884358,-0.4787408453249946,0.22680586298561978,3.8239038484250663,1.1482157858076234,6.932485836063582,114.83862428728216,2.0043121022738,19349,1255,cartesian+auto_shell,2.0,0.024860499352865214,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1255,1255,0,0,0,1,0,0,0.3462662887145208,0.010000579408836882,1.270073584922284,0.3460213017379855,0.06890059475208925,8.750375533515335,3.880509734644756,0.7402268679566654,0,0,0,127.0,0.00829247699584812,6.5295094455497e-05,0.4803119489806704,0.003781983850241499,0.48860442597651854,0.0038472789446969964,zero_sum_capture,-1,-1,127,-1,-1,-1,0.10000579408836884,0.6890059475208925
0,0,0,1,0,0,0.34640999633257663,0.020111355967843008,1.5686857654917545,0.3326964212038159,0.07942948692108812,6.1954999798448736,78,1.0,0.0009170721464284713,0.00017289349987076284,0.073178062963173,0.8744293050847672,0.3436398554344682,0.4294343711451626,0.013955424150899069,1.5049100246239293,78,1.0,0.0007052758790536049,0.00016574518454796444,0.17957880565890033,0.9415351485426399,0.3113689561500648,0.38026972557183253,0.017215218040830732,1.5932057462785607,1,8.569166118038378,0.7120733100590171,0,0,1,78,0.008619861037004739,0.00011051103893595819,0.2971452829660848,0.0038095549098215997,0.3057651440030895,0.003920065948757558,zero_sum_capture,-1,-1,78,-1,78,78,-1,-1,3.4640999633257663,0.2011135596784301,3.3269642120381584,0.794294869210881,0.028469020630528252,0.5021044764444167,-0.6010219870532856,-10.364928205174307,-7.572775559190359,-9.550986003115659,143,0.1,2.0,18,-0.716712801649467,0.21192860685366677,-0.6342298959546506,-0.5805288605522274,-3.93737932210443,-0.4000378931181258,310.3699689820515,5.416977858049472,58825,1260,cartesian+auto_shell,2.0,0.025677834401059387,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1260,1260,0,0,0,1,0,0,0.34640999633257663,0.020111355967843008,1.5686857654917545,0.3326964212038159,0.07942948692108812,6.1954999798448736,8.569166118038378,0.7120733100590171,0,0,0,78.0,0.008619861037004739,0.00011051103893595819,0.2971452829660848,0.0038095549098215997,0.3057651440030895,0.003920065948757558,zero_sum_capture,-1,-1,78,-1,-1,-1,0.2011135596784301,0.794294869210881
0,0,0,1,0,0,0.26261206531079934,0.036913837861674584,7.1243707073031945,0.34624802265307286,0.12922621959556038,24.940660381943154,193,1.0,0.0010388604022696466,0.0001709563435797798,0.014575165925154183,0.8145607314586226,0.23512256032531503,0.31975431436546503,0.0005107112134543842,0.4037512035508433,193,1.0,0.001098238555589697,0.00021534848188495414,0.018700155957309856,0.9932377738329916,0.12021747423366083,0.17954267343146468,0.0005326854874649242,0.4076624473643985,1,1.9097364761719757,0.6938357900925439,0,0,1,193,0.009345821978058666,4.842394807284283e-05,0.7312242630287074,0.0037887267514440798,0.740570085006766,0.0038371506995169224,zero_sum_capture,-1,-1,193,-1,167,193,-1,-1,2.6261206531079933,0.3691383786167458,3.4624802265307286,1.292262195955604,0.855230305549593,0.36303339227008313,0.3698484562150686,-15.284349087179383,0.5982744709349291,4.6936915789883695,153,0.1,2.0,46,0.809938737524807,0.338912614429693,0.4786830697186945,3.8239038484250663,1.1482157858076234,6.932485836063582,258.1296575877556,4.505212421951899,49700,1262,cartesian+auto_shell,2.0,0.026895739971039417,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1262,1262,0,0,0,1,0,0,0.26261206531079934,0.036913837861674584,7.1243707073031945,0.34624802265307286,0.12922621959556038,24.940660381943154,1.9097364761719757,0.6938357900925439,0,0,0,193.0,0.009345821978058666,4.842394807284283e-05,0.7312242630287074,0.0037887267514440798,0.740570085006766,0.0038371506995169224,zero_sum_capture,-1,-1,193,-1,-1,-1,0.3691383786167458,1.292262195955604
0,0,0,1,0,0,0.34516426550277546,0.04574001124091446,3.704940910514071,0.3462979297298601,0.09510769382884202,7.703723200136204,81,1.0,0.0009702374128361137,0.00020789218018646278,0.016040057983830916,0.7971392735215319,0.203996778939839,0.2674383147793655,0.002073654028120956,1.0589440192940631,81,1.0,0.000550454787241492,0.0001517142752836776,0.026661601348562044,1.389777139854347,0.5518951859480017,0.690946157315549,0.0018289115984565527,1.0435037324434133,1,6.243789725872154,0.7327253080840191,0,0,1,81,0.00931094802217558,0.00011494997558241458,0.31018702796427533,0.003829469481040436,0.3194979759864509,0.003944419456622851,zero_sum_capture,-1,-1,81,-1,81,81,-1,-1,3.4516426550277544,0.45740011240914447,3.462979297298601,0.9510769382884203,0.25711246599190646,0.9516610279273838,-0.1680311511412454,1.7293772961714662,10.738255202875123,5.06943087194332,106,0.1,2.0,3,-0.07300381705565684,-0.4374721777351769,-0.6692096056179409,-1.4918480457690548,0.6343422293526606,-3.656774445381468,36.493726617753225,0.6369356858024879,5616,1264,cartesian+auto_shell,2.0,0.02087794571956444,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1264,1264,0,0,0,1,0,0,0.34516426550277546,0.04574001124091446,3.704940910514071,0.3462979297298601,0.09510769382884202,7.703723200136204,6.243789725872154,0.7327253080840191,0,0,0,81.0,0.00931094802217558,0.00011494997558241458,0.31018702796427533,0.003829469481040436,0.3194979759864509,0.003944419456622851,zero_sum_capture,-1,-1,81,-1,-1,-1,0.45740011240914447,0.9510769382884203
0,0,0,1,0,0,0.3086917477503906,0.0499652354480529,2.997914126883174,0.2568341422383658,0.1270445596482626,7.622673578895757,60,1.0,0.0006768450346156839,0.00017933068981001426,0.023980429111030606,0.8574568024515065,0.13633759264375542,0.22205410483517543,0.002112646243372271,0.5102020712862653,60,1.0,0.0006691034433541147,0.00016850970149937162,0.02770790558309607,2.021321020465082,0.24081678211546698,0.5206941757528986,0.0020983080687001117,0.4998350006782186,1,7.302542249263316,0.7399410322857964,0,0,1,60,0.00852338399272412,0.00014205639987873535,0.22847420297330245,0.0038079033828883743,0.23699758696602657,0.003949959782767109,zero_sum_capture,-1,-1,60,-1,60,60,-1,-1,3.086917477503906,0.49965235448052886,2.568341422383658,1.2704455964826262,0.27387736233493687,0.9498420437788155,0.041765411995616786,5.229836971324298,9.97408092186654,-4.143249330830503,109,0.1,2.0,27,0.3256368694187979,-0.05068163660391867,-0.9396316711938029,2.3084608217486458,3.2626403641915216,-0.16182239770741935,200.5011476301574,3.4994051801734725,37811,1265,cartesian+auto_shell,2.0,0.02566842020142978,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1265,1265,0,0,0,1,0,0,0.3086917477503906,0.0499652354480529,2.997914126883174,0.2568341422383658,0.1270445596482626,7.622673578895757,7.302542249263316,0.7399410322857964,0,0,0,60.0,0.00852338399272412,0.00014205639987873535,0.22847420297330245,0.0038079033828883743,0.23699758696602657,0.003949959782767109,zero_sum_capture,-1,-1,60,-1,-1,-1,0.49965235448052886,1.2704455964826262
0,0,0,0,0,0,0.10254649239091962,0.027464727627715717,3.8450618678802004,0.34640833764721995,0.1474160936255388,20.638253107575434,140,1.0,0.001017917762025995,0.00019821304459566834,0.029276264217927138,1.307828418545252,0.198637067889361,0.3148441870491177,0.00968771797141564,0.31742378723537934,140,1.0,0.00498545933048846,0.00023569056766515597,0.04066850370093603,0.7413310417489445,0.1591234982717832,0.22679544899270335,0.009651411641093963,0.29199447853046845,1,1.922562332020857,1.071650907231254,0,0,0,140,0.008437755983322859,6.026968559516328e-05,0.532720422022976,0.0038051458715926854,0.5411581780062988,0.003865415557187849,zero_sum_capture,-1,-1,-1,-1,136,97,-1,-1,1.0254649239091962,0.2746472762771572,3.464083376472199,1.474160936255388,0.6708192043437643,-0.7415158071234751,-0.012486106987352193,-11.884549201509543,1.1213083162537552,-1.2248093471226678,113,0.1,2.0,11,-0.6135756962737497,-0.09555084125122804,0.7274511214169104,0.48659034189143324,1.8464403415265482,-3.514809796327719,167.98586460963483,2.9319064342475465,30599,1266,cartesian+auto_shell,2.0,0.027329630601342404,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1266,1266,0,0,0,0,0,0,0.10254649239091962,0.027464727627715717,3.8450618678802004,0.34640833764721995,0.1474160936255388,20.638253107575434,1.922562332020857,1.071650907231254,0,0,0,140.0,0.008437755983322859,6.026968559516328e-05,0.532720422022976,0.0038051458715926854,0.5411581780062988,0.003865415557187849,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.2746472762771572,1.474160936255388
0,0,0,1,0,0,0.1394451967488299,0.03754311800241795,2.215043962142659,0.3297417497855734,0.18156987634832064,10.712622704550919,59,1.0,0.0010578019205790463,0.00021446047355435125,0.032587029645905013,1.8249431811735137,0.3753371428840484,0.6013677347895745,0.002659332978979357,0.6641363712303979,59,1.0,0.0008458878546804621,0.00021031927140678666,0.025952027815346473,1.0901251675549777,0.3209290162795491,0.380545567275589,0.0033794677343795252,0.776838979108962,1,10.949406467159456,0.747058687568915,0,0,1,59,0.00843983399681747,0.0001430480338443639,0.22465176798868924,0.003807657084554055,0.2330916019855067,0.003950705118398419,zero_sum_capture,-1,-1,59,-1,59,59,-1,-1,1.3944519674882991,0.3754311800241794,3.297417497855734,1.815698763483207,0.7734215707144851,0.5306952661670203,0.3466721915869763,-1.503555297561023,-11.130255121867462,-11.395470257489128,138,0.1,2.0,63,-0.8046058665471785,0.1599505513868702,0.07593273564165859,0.11949325225246246,-3.2151013811600917,-7.32453715066888,192.9473254213929,3.367566111520261,36145,1267,cartesian+auto_shell,2.0,0.03052428370418029,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,defender_capture,1,1267,1267,0,0,0,1,0,0,0.1394451967488299,0.03754311800241795,2.215043962142659,0.3297417497855734,0.18156987634832064,10.712622704550919,10.949406467159456,0.747058687568915,0,0,0,59.0,0.00843983399681747,0.0001430480338443639,0.22465176798868924,0.003807657084554055,0.2330916019855067,0.003950705118398419,zero_sum_capture,-1,-1,59,-1,-1,-1,0.3754311800241794,1.815698763483207
