att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_att_def_meas_count,att1_kf_att_def_meas_fraction,att1_kf_att_def_meas_innov_sq_max,att1_kf_att_def_meas_innov_sq_mean,att1_kf_att_def_pos_err_final,att1_kf_att_def_pos_err_max,att1_kf_att_def_pos_err_mean,att1_kf_att_def_pos_err_rms,att1_kf_att_def_trPpos_final,att1_kf_att_def_trPpos_mean,att1_kf_def_att_meas_count,att1_kf_def_att_meas_fraction,att1_kf_def_att_meas_innov_sq_max,att1_kf_def_att_meas_innov_sq_mean,att1_kf_def_att_pos_err_final,att1_kf_def_att_pos_err_max,att1_kf_def_att_pos_err_mean,att1_kf_def_att_pos_err_rms,att1_kf_def_att_trPpos_final,att1_kf_def_att_trPpos_mean,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,kf_cfg_accel_std0,kf_cfg_action_meas_std,kf_cfg_init_mean_accel_std,kf_cfg_init_mean_pos_std,kf_cfg_init_mean_vel_std,kf_cfg_init_pos_std,kf_cfg_init_vel_std,kf_cfg_pos_std0,kf_cfg_sigma_az,kf_cfg_sigma_el,kf_cfg_vel_std0,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,0.017317743404208805,0.011302628297080461,1.299802254164253,0.01578554704861754,0.013138325357278416,1.510907416087018,115,1.0,0.0007344078085786462,0.0001756637417424714,1.6428593143181607,1.6428593143181607,0.5589689613841501,0.6881653986606494,1.1564138315881407,2.598923037431091,115,1.0,0.00048610429536588334,0.00013147523908066784,0.29705145274975714,1.0684797218861397,0.5054506874385436,0.5871157427326396,1.1717945486654346,2.562593914673564,1,7.605132465365742,8.005726025063764,0,0,0,115,0.008455152972601354,7.35230693269683e-05,0.42416568601038307,0.003688397269655505,0.4326208389829844,0.0037619203389824734,zero_sum_capture,-1,-1,-1,-1,115,115,-1,-1,0.17317743404208805,0.11302628297080461,0.1578554704861754,0.1313832535727842,0.03118260227910402,-0.022852331105981116,0.009255881324969795,-8.149861539841904,-10.891817198071816,8.423068028052061,159,0.1,0.1,65,0.008938721538263437,0.04414490466196308,0.044665403170953286,1.6829503116555997,6.689226131982002,-4.052398302697729,141.54160630895592,2.470367058652859,24839,986,cartesian+auto_shell,2.0,0.025902922983871996,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,986,986,0,0,0,0,0,0,0.017317743404208805,0.011302628297080461,1.299802254164253,0.01578554704861754,0.013138325357278416,1.510907416087018,7.605132465365742,8.005726025063764,0,0,0,115.0,0.008455152972601354,7.35230693269683e-05,0.42416568601038307,0.003688397269655505,0.4326208389829844,0.0037619203389824734,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.11302628297080461,0.1313832535727842
0,0,0,0,0,0,0.01629981746311478,0.010198537440851509,1.1728318056979234,0.01461587895950786,0.010751973855397461,1.236476993370708,115,1.0,0.0009533103721716705,0.0001671975620389876,0.12596647679313766,1.446819415804018,0.8026625768484822,0.8997953910666568,1.3873605604346817,3.6594340730029242,115,1.0,0.0006963985038044525,0.00016932902266876296,2.728160601310078,2.728160601310078,0.6825547611318837,0.9049072174824528,1.7657706049932167,3.666816354971582,1,9.366078440421628,10.159770241581201,0,0,0,115,0.007998379995115101,6.955113039230523e-05,0.4204514930024743,0.0036560999391519505,0.4284498729975894,0.0037256510695442557,zero_sum_capture,-1,-1,-1,-1,115,115,-1,-1,0.1629981746311478,0.10198537440851507,0.14615878959507858,0.1075197385539746,0.04924454141591078,0.017136191879693632,0.003144093706802284,-1.130864960109484,-15.305840033314482,4.522433561323421,154,0.1,0.1,57,0.022715979158780653,0.00893096820517967,0.002225583379382931,4.014376001183626,6.897573265587014,-0.5552192062422474,46.61405649702935,0.8135687635838166,7225,991,cartesian+auto_shell,2.0,0.02726909281225169,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,991,991,0,0,0,0,0,0,0.01629981746311478,0.010198537440851509,1.1728318056979234,0.01461587895950786,0.010751973855397461,1.236476993370708,9.366078440421628,10.159770241581201,0,0,0,115.0,0.007998379995115101,6.955113039230523e-05,0.4204514930024743,0.0036560999391519505,0.4284498729975894,0.0037256510695442557,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10198537440851507,0.1075197385539746
0,0,0,0,0,0,0.017296096389917217,0.013717668231974324,1.687273192532842,0.01588118957416163,0.01185779163934744,1.4585083716397351,123,1.0,0.0009990169456965932,0.00017772700034490542,0.2063801198499037,2.026526882029029,0.9964787124861139,1.093882607274176,0.42301512981167294,1.9735913586853984,123,1.0,0.001015477937466936,0.0001761687674563055,0.4876202412482552,1.1843497249117616,0.46317736852259683,0.5514013793760497,0.43647077603021034,1.9941494961292383,1,7.8040793115644105,8.410164819594765,0,0,0,123,0.008314364007674158,6.759645534694438e-05,0.45011801697546616,0.0036594960729712696,0.4584323809831403,0.003727092528318214,zero_sum_capture,-1,-1,-1,-1,123,123,-1,-1,0.17296096389917215,0.13717668231974325,0.15881189574161628,0.1185779163934744,-0.04290485147933437,-0.012934993065142134,0.04777868389525866,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.1,41,0.0456331207349395,0.028390767658066432,-0.039147584549121456,6.831147650084087,0.10684275640414494,4.162211720726691,72.42689506018618,1.2640877857966655,11515,1001,cartesian+auto_shell,2.0,0.024219498411282812,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1001,1001,0,0,0,0,0,0,0.017296096389917217,0.013717668231974324,1.687273192532842,0.01588118957416163,0.01185779163934744,1.4585083716397351,7.8040793115644105,8.410164819594765,0,0,0,123.0,0.008314364007674158,6.759645534694438e-05,0.45011801697546616,0.0036594960729712696,0.4584323809831403,0.003727092528318214,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13717668231974325,0.1185779163934744
0,0,0,0,0,0,0.01729705930011542,0.015937098506779015,1.099659796967752,0.017299180677782546,0.01480424107082553,1.0214926338869617,69,1.0,0.0010460357641813196,0.00017794131198754827,1.2585816261830518,1.2585816261830518,0.7879634641229484,0.8662742542787238,1.5658332149406382,2.4830152215435866,69,1.0,0.0008988997896042962,0.00017843101601304367,0.38407402695998305,1.2391782590115639,0.5001597871574939,0.6192920840829804,1.7133887883557666,2.673977944614145,1,8.822052949882707,9.095948104586189,0,0,0,69,0.008168030995875597,0.00011837726080979127,0.2503013970563188,0.0036275564790770845,0.2584694280521944,0.0037459337398868756,zero_sum_capture,-1,-1,-1,-1,69,69,-1,-1,0.17297059300115417,0.15937098506779016,0.17299180677782544,0.1480424107082553,0.02777840684243775,6.629588474488246e-05,0.005022215644945906,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,0.1,38,0.010781836511776069,0.010666305763541072,-0.030106067337673372,2.5191296739895077,0.586991067592072,3.0511353906689607,257.26514653484173,4.490123857658669,49536,1013,cartesian+auto_shell,2.0,0.025607278317408295,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1013,1013,0,0,0,0,0,0,0.01729705930011542,0.015937098506779015,1.099659796967752,0.017299180677782546,0.01480424107082553,1.0214926338869617,8.822052949882707,9.095948104586189,0,0,0,69.0,0.008168030995875597,0.00011837726080979127,0.2503013970563188,0.0036275564790770845,0.2584694280521944,0.0037459337398868756,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.15937098506779016,0.1480424107082553
0,0,0,0,0,0,0.017314320760835687,0.012725024034970393,1.4379277159516544,0.01615090089506289,0.012197557869773366,1.3783240392843903,113,1.0,0.0016441388618308494,0.00018901903212519323,0.8354135856537668,1.708863409838128,0.662588038965997,0.7705741884373282,1.2129943809052464,2.68609357919928,113,1.0,0.0009306616637389661,0.00020853034145944035,0.5168377357883921,1.6832846077070727,0.6227389077763769,0.7303247245987128,1.2185306837272118,2.7547810008519034,1,8.117239778516804,8.35892698878793,0,0,0,113,0.008225748024415225,7.279423030455952e-05,0.41430682700593024,0.003666432097397613,0.42253257503034547,0.0037392263277021723,zero_sum_capture,-1,-1,-1,-1,113,113,-1,-1,0.17314320760835686,0.1272502403497039,0.16150900895062892,0.12197557869773364,-0.025140892611519885,0.04960462256256386,-0.02746823100335266,-8.843662961701293,-12.968919084388434,-3.097864296966256,151,0.1,0.1,65,0.04652547868441376,-0.026516382492036306,0.0015260487879025786,1.6829503116555997,6.689226131982002,-4.052398302697729,319.45606485414925,5.575560147169443,60281,1019,cartesian+auto_shell,2.0,0.024892653509753858,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1019,1019,0,0,0,0,0,0,0.017314320760835687,0.012725024034970393,1.4379277159516544,0.01615090089506289,0.012197557869773366,1.3783240392843903,8.117239778516804,8.35892698878793,0,0,0,113.0,0.008225748024415225,7.279423030455952e-05,0.41430682700593024,0.003666432097397613,0.42253257503034547,0.0037392263277021723,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1272502403497039,0.12197557869773364
0,0,0,0,0,0,0.017318475609190774,0.013714256273384462,1.097140501870757,0.016200031765205316,0.014775350266692532,1.1820280213354026,80,1.0,0.0007251067781099903,0.00015611046984866848,0.11703472511174792,1.5883874915204181,0.6512504365594699,0.721487057127656,0.30480569966801313,1.8009554104104903,80,1.0,0.0008746457268681325,0.00017188485403920754,0.5264240528781363,1.9956646632895831,0.6874928576807894,0.8235890508748551,0.3533240763851589,1.7308190643502523,1,8.548923605150708,8.43614089522742,0,0,0,80,0.008368631009943783,0.00010460788762429729,0.29263150901533663,0.0036578938626917077,0.3010001400252804,0.003762501750316005,zero_sum_capture,-1,-1,-1,-1,80,80,-1,-1,0.17318475609190773,0.1371425627338446,0.16200031765205317,0.1477535026669253,0.005820262324150616,0.028779825820796065,-0.04357516985332497,11.509161226145748,1.5740752471485435,3.0102317164792405,88,0.1,0.1,12,0.019787026652434578,-0.029364799631014973,-0.0415375689273971,-3.1323963967993036,1.0958531588256177,2.2332036780398363,161.81693116181307,2.824238234246651,29236,1083,cartesian+auto_shell,2.0,0.02286136850113047,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1083,1083,0,0,0,0,0,0,0.017318475609190774,0.013714256273384462,1.097140501870757,0.016200031765205316,0.014775350266692532,1.1820280213354026,8.548923605150708,8.43614089522742,0,0,0,80.0,0.008368631009943783,0.00010460788762429729,0.29263150901533663,0.0036578938626917077,0.3010001400252804,0.003762501750316005,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1371425627338446,0.1477535026669253
0,0,0,0,0,0,0.017317872502154226,0.014172699299265349,1.6582058180140458,0.017143806212509983,0.013662383928882823,1.5984989196792903,117,1.0,0.0008883167948909781,0.00015500882620758625,0.08040568137685956,1.7101209488471465,1.0255061517566044,1.1195742663910757,0.9720411466272904,2.8117239249621306,117,1.0,0.0009590769431761102,0.00013740522244833918,0.6518327812322693,0.8979172766853437,0.29790274732703953,0.38187595455576473,1.089774300685902,2.8401300808077656,1,7.741716656448132,8.586593961313588,0,0,0,117,0.008519408002030104,7.281545300880431e-05,0.4318055610056035,0.0036906458205607138,0.4403249690076336,0.0037634612735695182,zero_sum_capture,-1,-1,-1,-1,117,117,-1,-1,0.17317872502154225,0.1417269929926535,0.17143806212509982,0.13662383928882826,0.03546555365835445,-0.03980657605180648,0.01322144383770403,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.1,47,0.017437050213891567,-0.006718291354413319,-0.026681960521515526,7.01611743209159,-0.6179590311732177,-3.7937083196909054,156.2916841703188,2.727804482259165,28023,1101,cartesian+auto_shell,2.0,0.025490274087839177,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1101,1101,0,0,0,0,0,0,0.017317872502154226,0.014172699299265349,1.6582058180140458,0.017143806212509983,0.013662383928882823,1.5984989196792903,7.741716656448132,8.586593961313588,0,0,0,117.0,0.008519408002030104,7.281545300880431e-05,0.4318055610056035,0.0036906458205607138,0.4403249690076336,0.0037634612735695182,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1417269929926535,0.13662383928882826
0,0,0,0,0,0,0.017319965475360452,0.010915292002632382,1.2334279962974593,0.01688089593119104,0.012781319172489387,1.4442890664913006,113,1.0,0.0007778642141730882,0.00018512495981606327,0.610383069804802,1.309079516505887,0.5811655530787527,0.650038167139204,0.70586157543139,2.338031374390146,113,1.0,0.0007191257173847475,0.00016761628196439982,0.4309777246708473,1.331474018483204,0.5439696061381957,0.6449929287346858,0.6366901753197789,2.4489258962134475,1,9.00313340511919,9.063400422455377,0,0,0,113,0.00839153298875317,7.426135388277142e-05,0.4167470809770748,0.003688027265283848,0.42513861396582797,0.0037622886191666194,zero_sum_capture,-1,-1,-1,-1,113,113,-1,-1,0.17319965475360452,0.10915292002632379,0.1688089593119104,0.12781319172489386,-0.0382037290934587,0.0222975618306768,0.025816571578571132,-12.869683418776644,8.866778137284731,3.4280452395840797,145,0.1,0.1,40,-0.03070999859636201,-0.031516346656425595,-0.039338939947060114,6.091547231412189,-4.215107691874108,3.0209136818814,9.172481731445231,0.16009000679274957,1396,1132,cartesian+auto_shell,2.0,0.02382651856030783,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1132,1132,0,0,0,0,0,0,0.017319965475360452,0.010915292002632382,1.2334279962974593,0.01688089593119104,0.012781319172489387,1.4442890664913006,9.00313340511919,9.063400422455377,0,0,0,113.0,0.00839153298875317,7.426135388277142e-05,0.4167470809770748,0.003688027265283848,0.42513861396582797,0.0037622886191666194,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.10915292002632379,0.12781319172489386
0,0,0,0,0,0,0.01731907554788262,0.013338320846333821,1.5872601807137248,0.016466368056611173,0.012820841053757945,1.5256800853971955,119,1.0,0.0007211152809889626,0.00017129934357213586,0.5587329384724264,0.7933967135162096,0.275447937670528,0.33581266414922595,1.2431045405535526,2.785656600423357,119,1.0,0.0011148114455001444,0.00016447169208568042,1.6215224443867273,1.8785068799403215,0.44227141314117574,0.632424449593246,1.632497764870396,2.97644031555393,1,7.792935376012064,8.749652446563028,0,0,0,119,0.00835110800107941,7.017737816033118e-05,0.4674503059941344,0.0039281538318834824,0.4758014139952138,0.003998331210043814,zero_sum_capture,-1,-1,-1,-1,119,119,-1,-1,0.1731907554788262,0.13338320846333823,0.16466368056611172,0.1282084105375794,0.042482257534756804,0.02717150362584822,-0.027903176872304383,-13.856445507193317,5.679101939930104,-5.634422691107256,140,0.1,0.1,47,0.04446946284380074,0.0075419793605523006,0.03299788558228915,7.01611743209159,-0.6179590311732177,-3.7937083196909054,23.566688845184082,0.41131631414148245,3602,1171,cartesian+auto_shell,2.0,0.027465005638398213,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1171,1171,0,0,0,0,0,0,0.01731907554788262,0.013338320846333821,1.5872601807137248,0.016466368056611173,0.012820841053757945,1.5256800853971955,7.792935376012064,8.749652446563028,0,0,0,119.0,0.00835110800107941,7.017737816033118e-05,0.4674503059941344,0.0039281538318834824,0.4758014139952138,0.003998331210043814,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13338320846333823,0.1282084105375794
0,0,0,0,0,0,0.017182653971649652,0.013734791165516241,1.0438441285792344,0.01729485024404481,0.014434210520277426,1.0969999995410844,76,1.0,0.0008441004740748992,0.00020356957701148578,0.4152889133755025,1.6927625317157833,0.634651625562441,0.754285500231411,0.5439342195547626,2.2897490536895315,76,1.0,0.0008688499496532338,0.00018654075247093982,0.6558648137728965,1.5679997708011437,0.6519519480305415,0.7567311354539791,0.42242553660506366,2.2041292447817415,1,7.959824883740994,8.852988286487026,0,0,0,76,0.008427830005530268,0.00011089250007276668,0.2776653810287826,0.003653491855641876,0.28609321103431284,0.0037643843557146426,zero_sum_capture,-1,-1,-1,-1,76,76,-1,-1,0.1718265397164965,0.1373479116551624,0.1729485024404481,0.14434210520277424,-0.0328994421752003,0.01488387430126932,0.0031779593346194374,-9.880867671572783,-4.142441419088824,5.404501193106096,100,0.1,0.1,32,0.02606090077150751,-0.021068979322253226,-0.030294166796176736,3.6301639496093876,1.5421811498174707,-0.6660232729447424,53.469229204256145,0.9332140981177773,8336,1174,cartesian+auto_shell,2.0,0.030502567135342794,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1174,1174,0,0,0,0,0,0,0.017182653971649652,0.013734791165516241,1.0438441285792344,0.01729485024404481,0.014434210520277426,1.0969999995410844,7.959824883740994,8.852988286487026,0,0,0,76.0,0.008427830005530268,0.00011089250007276668,0.2776653810287826,0.003653491855641876,0.28609321103431284,0.0037643843557146426,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1373479116551624,0.14434210520277424
0,0,0,0,0,0,0.016347675525084832,0.013609668475077613,1.1704314888566747,0.017050435264440233,0.01543978963369807,1.327821908498034,86,1.0,0.0007855366457033559,0.00017923344004199768,0.45376364336501307,1.3810269623777607,0.4158167100452699,0.5557036341963165,0.46618213257342267,1.7625198118781278,86,1.0,0.0011975974306875118,0.0001972953006234334,0.03404129680281852,1.2675189777910956,0.3993864472060984,0.4864645455864374,0.4320597948100061,1.8768783616310207,1,7.949113766729883,8.21114453120551,0,0,0,86,0.008688415982760489,0.00010102809282279639,0.3134928140207194,0.0036452652793106904,0.32218123000347987,0.0037462933721334867,zero_sum_capture,-1,-1,-1,-1,86,86,-1,-1,0.16347675525084832,0.13609668475077605,0.17050435264440233,0.15439789633698067,-0.024369626312514582,-0.04975104436215244,0.04421680596740658,-10.643929889244225,-5.271196162278637,-1.7091657414166703,105,0.1,0.1,37,0.009019387782317721,0.04973774244158484,0.04387007196967631,3.9805289935966788,-0.25972754203379617,0.29653083321181106,115.20274762560395,2.0106672534108685,19421,1206,cartesian+auto_shell,2.0,0.02430446124042126,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1206,1206,0,0,0,0,0,0,0.016347675525084832,0.013609668475077613,1.1704314888566747,0.017050435264440233,0.01543978963369807,1.327821908498034,7.949113766729883,8.21114453120551,0,0,0,86.0,0.008688415982760489,0.00010102809282279639,0.3134928140207194,0.0036452652793106904,0.32218123000347987,0.0037462933721334867,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13609668475077605,0.15439789633698067
0,0,0,0,0,0,0.01731970953766976,0.013926986375724143,1.0305969918035867,0.01723397760009712,0.013834682740287903,1.0237665227813049,74,1.0,0.0011838533602271481,0.00020013574865544378,1.4055092683192383,1.6457370411080487,0.8512811878322909,0.9290811949363674,1.283130886442755,2.6389736273444764,74,1.0,0.0009064627376139845,0.00014779184035810638,0.1363510641552781,1.2991905902759104,0.37594388665293516,0.45717410125814134,1.2233551894170254,2.6524908895398305,1,7.706771551407016,7.922916893765456,0,0,0,74,0.008775425027124584,0.00011858682469087275,0.2700291349901818,0.003649042364732186,0.27880456001730636,0.003767629189423059,zero_sum_capture,-1,-1,-1,-1,74,74,-1,-1,0.17319709537669759,0.13926986375724146,0.17233977600097117,0.138346827402879,0.01704531954437853,-0.04716028964282068,-0.03064310747938506,8.339462307208636,-5.973645924913575,6.226469528585991,80,0.1,0.1,4,0.01963783862063112,-0.04322007075366677,-0.016455441756222502,-3.5929203034184485,1.753673410699059,0.12471271743735177,358.5001389313559,6.257007793209266,66309,1228,cartesian+auto_shell,2.0,0.024350708157424798,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1228,1228,0,0,0,0,0,0,0.01731970953766976,0.013926986375724143,1.0305969918035867,0.01723397760009712,0.013834682740287903,1.0237665227813049,7.706771551407016,7.922916893765456,0,0,0,74.0,0.008775425027124584,0.00011858682469087275,0.2700291349901818,0.003649042364732186,0.27880456001730636,0.003767629189423059,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13926986375724146,0.138346827402879
0,0,0,0,0,0,0.017283831352037093,0.01339629371840559,1.1252886723460696,0.013930608686571568,0.01191010030159544,1.000448425334017,84,1.0,0.0008241084284581979,0.0001711901601219114,1.5904929131592358,1.8235051169277467,0.9227837897188811,1.0972477786514288,1.0260231207186363,2.392292981518896,84,1.0,0.000511552862229688,0.00016603560190517406,0.10265268994114038,1.3184771280826915,0.42250520783662565,0.542974806351547,1.0878995274554002,2.4050620852000018,1,6.817088157624642,6.872075130994848,0,0,0,84,0.008815629000309855,0.00010494796428940303,0.30618378199869767,0.0036450450237940197,0.3149994109990075,0.003749992988083423,zero_sum_capture,-1,-1,-1,-1,84,84,-1,-1,0.17283831352037093,0.1339629371840559,0.13930608686571566,0.11910100301595436,0.008941014635648906,0.000830496594917407,0.0029349186956146994,-6.440050662903671,-9.275660370547971,4.060526092697822,92,0.1,0.1,14,0.023926749759152127,0.006012437167632577,0.016176816753852227,-0.23358233584262192,3.882052870426716,-0.93547036489351,115.30043498702979,2.0123722195053353,19440,1263,cartesian+auto_shell,2.0,0.022579138581212656,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1263,1263,0,0,0,0,0,0,0.017283831352037093,0.01339629371840559,1.1252886723460696,0.013930608686571568,0.01191010030159544,1.000448425334017,6.817088157624642,6.872075130994848,0,0,0,84.0,0.008815629000309855,0.00010494796428940303,0.30618378199869767,0.0036450450237940197,0.3149994109990075,0.003749992988083423,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.1339629371840559,0.11910100301595436
0,0,0,0,0,0,0.01706777536924663,0.01386036028990614,1.1504099040622096,0.017239662978952082,0.014332313252972477,1.1895819999967157,83,1.0,0.0008545958591539163,0.00017581898770153257,0.36765952435107857,1.7205553819532318,0.5148409323136034,0.672588217886806,0.3981457408153911,1.2285855743235816,83,1.0,0.0012023235687579526,0.00017664189538794793,0.05069504815531889,1.055325621673012,0.2978495572888584,0.3629762528783754,0.3840237636449434,1.1023356858443887,1,8.180641562293108,8.90241295427751,0,0,0,83,0.008208398008719087,9.889636155083237e-05,0.3041342290234752,0.003664267819559942,0.3123426270321943,0.0037631641811107746,zero_sum_capture,-1,-1,-1,-1,83,83,-1,-1,0.1706777536924663,0.13860360289906143,0.1723966297895208,0.14332313252972476,0.025722371096815924,-0.006135347194213825,-0.02880649060311337,1.6172050563269638,4.988836174230787,-10.793338752789925,112,0.1,0.1,33,-0.025611407909684938,0.04721177874105004,0.03659977678027243,0.672464705714135,0.09027782315868882,3.942035151316453,275.3864829096646,4.806400842260741,52881,1292,cartesian+auto_shell,2.0,0.020881913116630388,0.0,0.0,0.0,4.0,0.01,2.0,0.008726646259971648,0.008726646259971648,0.01,0,1,timeout_no_capture,0,1292,1292,0,0,0,0,0,0,0.01706777536924663,0.01386036028990614,1.1504099040622096,0.017239662978952082,0.014332313252972477,1.1895819999967157,8.180641562293108,8.90241295427751,0,0,0,83.0,0.008208398008719087,9.889636155083237e-05,0.3041342290234752,0.003664267819559942,0.3123426270321943,0.0037631641811107746,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.13860360289906143,0.14332313252972476
