att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,0,0,0,6.6085651287172285,0.7554802545707269,0,0,0,600,0.0026586049934849143,4.431008322474857e-06,0.21148648401140235,0.0003524774733523373,0.21414508900488727,0.0003569084816748121,zero_sum_capture,-1,-1,-1,-1,32,29,-1,-1,3.4641016151377544,3.2273542974566034,3.4641013398357026,2.3474907712871764,-11.863490150038317,0.33585805660022683,-0.7239819721561579,113,0,-2.7540147731628486,-0.5082461129507118,-2.3939198081880035,cartesian+auto_shell,0,1,0,33,33,0,0,0,0,0,0,6.6085651287172285,0.7554802545707269,0,0,0,600.0,0.0026586049934849143,4.431008322474857e-06,0.21148648401140235,0.0003524774733523373,0.21414508900488727,0.0003569084816748121,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.2273542974566034,2.3474907712871764
0,0,0,1,0,0,5.830855375248759,0.33335923539895174,0,0,1,28,0.0026558270037639886,9.485096442014245e-05,0.0109741420019418,0.0003919336429264929,0.013629969005705789,0.0004867846073466353,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.42243396036717,1.8203647770766282,3.3980083581098697,2.595155987004073,0.09924459962713159,12.263350270535732,-1.2781327417010164,114,0,-2.9731620862684025,-0.8557028047029069,-1.4013256850803535,cartesian+auto_shell,0,1,1,34,34,0,0,0,1,0,0,5.830855375248759,0.33335923539895174,0,0,0,28.0,0.0026558270037639886,9.485096442014245e-05,0.0109741420019418,0.0003919336429264929,0.013629969005705789,0.0004867846073466353,zero_sum_capture,-1,-1,28,-1,-1,-1,1.8203647770766282,2.595155987004073
0,0,0,0,0,0,7.314465977478937,0.9907711378136451,0,0,0,600,0.0025345409812871367,4.2242349688118946e-06,0.21179937201668508,0.0003529989533611418,0.21433391299797222,0.0003572231883299537,zero_sum_capture,-1,-1,-1,-1,27,27,-1,-1,3.4641016151377544,3.169899414340471,3.4609707777182592,2.370879943425798,-5.215192377744052,2.533845198030328,-10.46520690781788,115,0,-3.522288589211529,0.15877523681572236,-2.1132932798093496,cartesian+auto_shell,0,1,0,35,35,0,0,0,0,0,0,7.314465977478937,0.9907711378136451,0,0,0,600.0,0.0025345409812871367,4.2242349688118946e-06,0.21179937201668508,0.0003529989533611418,0.21433391299797222,0.0003572231883299537,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.169899414340471,2.370879943425798
0,0,0,0,0,0,6.2504809432966555,1.1003958627710972,0,0,0,600,0.0025644830020610243,4.274138336768374e-06,0.21074266100185923,0.00035123776833643203,0.21330714400392026,0.0003555119066732004,zero_sum_capture,-1,-1,-1,-1,33,26,-1,-1,3.4641016151377544,2.9960558224417233,3.4641016151377544,2.362393389653669,-9.330007700534251,8.177051217655164,1.1238379602826987,116,0,-3.508102688035132,-0.37080245067650186,-2.819904088185734,cartesian+auto_shell,0,1,0,36,36,0,0,0,0,0,0,6.2504809432966555,1.1003958627710972,0,0,0,600.0,0.0025644830020610243,4.274138336768374e-06,0.21074266100185923,0.00035123776833643203,0.21330714400392026,0.0003555119066732004,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9960558224417233,2.362393389653669
0,0,0,1,0,0,6.168853859605919,0.5578530349838696,0,0,1,26,0.002649023983394727,0.00010188553782287412,0.00936440599616617,0.00036016946139100654,0.012013429979560897,0.00046205499921388063,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.868681644564564,2.172802437463914,3.4596314899672005,2.4077491042999055,-0.9186535250826056,9.830040406479169,-7.152295790514372,117,0,-2.5032482067316586,-0.4560220849510501,-3.3453799581977934,cartesian+auto_shell,0,1,1,37,37,0,0,0,1,0,0,6.168853859605919,0.5578530349838696,0,0,0,26.0,0.002649023983394727,0.00010188553782287412,0.00936440599616617,0.00036016946139100654,0.012013429979560897,0.00046205499921388063,zero_sum_capture,-1,-1,26,-1,-1,-1,2.172802437463914,2.4077491042999055
0,0,0,0,0,0,7.788713735265575,1.8283887381390902,0,0,0,600,0.0023929439776111394,3.988239962685232e-06,0.22531628201249987,0.00037552713668749976,0.227709225990111,0.00037951537665018503,zero_sum_capture,-1,-1,-1,-1,23,23,-1,-1,3.4641016151377544,3.1866708711293303,3.4613517950929644,2.4167961916123812,-8.96144998170783,4.490795309553272,-5.358815458263531,118,0,-2.230327342190102,-0.15793505358707532,-2.553707657533375,cartesian+auto_shell,0,1,0,38,38,0,0,0,0,0,0,7.788713735265575,1.8283887381390902,0,0,0,600.0,0.0023929439776111394,3.988239962685232e-06,0.22531628201249987,0.00037552713668749976,0.227709225990111,0.00037951537665018503,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1866708711293303,2.4167961916123812
0,0,0,0,0,0,6.4510575390551805,0.8618366084940561,0,0,0,600,0.0025221710093319416,4.203618348886569e-06,0.21015984000405297,0.00035026640000675494,0.2126820110133849,0.0003544700183556415,zero_sum_capture,-1,-1,-1,-1,29,27,-1,-1,3.4641016151377544,2.86314087084698,3.464098930944733,2.1682956636439643,-6.618622373335142,9.076548220030514,-3.3521173064506726,119,0,-2.9404489793723876,-0.07949513030656294,-2.5968428733040128,cartesian+auto_shell,0,1,0,39,39,0,0,0,0,0,0,6.4510575390551805,0.8618366084940561,0,0,0,600.0,0.0025221710093319416,4.203618348886569e-06,0.21015984000405297,0.00035026640000675494,0.2126820110133849,0.0003544700183556415,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.86314087084698,2.1682956636439643
0,0,0,0,0,0,2.0190246271385734,1.780218739134449,0,0,0,600,0.0026647380145732313,4.441230024288719e-06,0.21019250599783845,0.00035032084332973075,0.21285724401241168,0.0003547620733540195,zero_sum_capture,-1,-1,-1,-1,41,29,-1,-1,3.4641016151377544,3.21302497837214,3.463769963910254,2.411666326713649,10.24870422671274,4.626646511860963,-12.011572717270433,120,0,-3.5242459096576244,-0.7615027343462157,-3.0669660334650835,cartesian+auto_shell,0,1,0,40,40,0,0,0,0,0,0,2.0190246271385734,1.780218739134449,0,0,0,600.0,0.0026647380145732313,4.441230024288719e-06,0.21019250599783845,0.00035032084332973075,0.21285724401241168,0.0003547620733540195,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.21302497837214,2.411666326713649
0,0,0,1,0,0,6.452922090257134,0.6955391385202901,0,0,1,28,0.0026530860050115734,9.47530716075562e-05,0.010143788997083902,0.00036227817846728224,0.012796875002095476,0.00045703125007483844,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.1488695259849706,2.2931454049638202,3.4291493993328706,2.9775672563232627,8.514302774002925,11.595715583555107,-5.564036428480816,121,0,-3.5690322412522235,-0.09327497038151505,-2.6918003418440493,cartesian+auto_shell,0,1,1,41,41,0,0,0,1,0,0,6.452922090257134,0.6955391385202901,0,0,0,28.0,0.0026530860050115734,9.47530716075562e-05,0.010143788997083902,0.00036227817846728224,0.012796875002095476,0.00045703125007483844,zero_sum_capture,-1,-1,28,-1,-1,-1,2.2931454049638202,2.9775672563232627
0,0,0,1,0,0,8.533582425249756,0.7301033069580742,0,0,1,28,0.00249943500966765,8.926553605955892e-05,0.010228983999695629,0.00036532085713198673,0.012728419009363279,0.00045458639319154566,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.93787446335996,2.1286891530635343,3.4640846841025157,3.3728354970560703,2.7158272461360924,4.089212588995659,-15.66128749784431,122,0,-2.800841216917619,-0.746826497362197,-2.3131116821589974,cartesian+auto_shell,0,1,1,42,42,0,0,0,1,0,0,8.533582425249756,0.7301033069580742,0,0,0,28.0,0.00249943500966765,8.926553605955892e-05,0.010228983999695629,0.00036532085713198673,0.012728419009363279,0.00045458639319154566,zero_sum_capture,-1,-1,28,-1,-1,-1,2.1286891530635343,3.3728354970560703
0,0,0,0,0,0,2.757959493884167,0.7800294771035197,0,0,0,600,0.0022396529966499656,3.7327549944166094e-06,0.21040761499898508,0.0003506793583316418,0.21264726799563505,0.0003544121133260584,zero_sum_capture,-1,-1,-1,-1,42,33,-1,-1,3.4641016151377544,2.9000001993212945,3.464042770180531,2.460630580042291,14.114948534388418,2.8133726083637614,-4.920224804771483,123,0,-2.8310850034589548,0.1122547157974787,-2.981101970738261,cartesian+auto_shell,0,1,0,43,43,0,0,0,0,0,0,2.757959493884167,0.7800294771035197,0,0,0,600.0,0.0022396529966499656,3.7327549944166094e-06,0.21040761499898508,0.0003506793583316418,0.21264726799563505,0.0003544121133260584,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9000001993212945,2.460630580042291
0,0,0,1,0,0,7.581081089142165,0.28294392976413874,0,0,1,29,0.002503455994883552,8.6326068789088e-05,0.010343858011765406,0.0003566847590263933,0.012847314006648958,0.0004430108278154813,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.7901197259064108,2.172250343494814,3.4425434624164293,2.5790042920547713,0.7771934730985706,14.717374732978442,-6.874045884058429,124,0,-2.2302183903476953,-0.17568187442180838,-2.524960891180182,cartesian+auto_shell,0,1,1,44,44,0,0,0,1,0,0,7.581081089142165,0.28294392976413874,0,0,0,29.0,0.002503455994883552,8.6326068789088e-05,0.010343858011765406,0.0003566847590263933,0.012847314006648958,0.0004430108278154813,zero_sum_capture,-1,-1,29,-1,-1,-1,2.172250343494814,2.5790042920547713
0,0,0,0,0,0,3.351669495064999,2.4557097732146005,0,0,0,600,0.002571474004071206,4.285790006785343e-06,0.2089993669942487,0.00034833227832374786,0.2115708409983199,0.0003526180683305332,zero_sum_capture,-1,-1,-1,-1,44,26,-1,-1,3.4641016151377544,3.1802613524042855,3.4641016151377544,2.430111951058643,6.996651657878793,-3.0134571616444794,-14.156318172586552,125,0,-3.1821323599606166,-0.5382637853179922,-2.6206922668474535,cartesian+auto_shell,0,1,0,45,45,0,0,0,0,0,0,3.351669495064999,2.4557097732146005,0,0,0,600.0,0.002571474004071206,4.285790006785343e-06,0.2089993669942487,0.00034833227832374786,0.2115708409983199,0.0003526180683305332,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1802613524042855,2.430111951058643
0,0,0,1,0,0,5.40495961795311,0.24382766066718123,0,0,1,31,0.002633786993101239,8.496087074520127e-05,0.01108087701140903,0.0003574476455293235,0.013714664004510269,0.0004424085162745248,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.044039727671391,2.145591466257543,3.449606344150458,2.4192726648347547,12.321479518590694,9.970755317261666,0.5612562745726434,126,0,-3.20465770676284,0.3821107743019279,-2.8238969835396115,cartesian+auto_shell,0,1,1,46,46,0,0,0,1,0,0,5.40495961795311,0.24382766066718123,0,0,0,31.0,0.002633786993101239,8.496087074520127e-05,0.01108087701140903,0.0003574476455293235,0.013714664004510269,0.0004424085162745248,zero_sum_capture,-1,-1,31,-1,-1,-1,2.145591466257543,2.4192726648347547
0,0,0,1,0,0,9.390946687879635,0.6443656277411751,0,0,1,25,0.0025419790181331336,0.00010167916072532534,0.009098562994040549,0.00036394251976162195,0.011640542012173682,0.0004656216804869473,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4641016151377544,2.69351186081373,3.4617515334838855,2.945672669821596,-6.357254451688519,6.900709320656542,-13.405182000599456,127,0,-3.286418226850374,-0.17810896135875118,-3.638160694456517,cartesian+auto_shell,0,1,1,47,47,0,0,0,1,0,0,9.390946687879635,0.6443656277411751,0,0,0,25.0,0.0025419790181331336,0.00010167916072532534,0.009098562994040549,0.00036394251976162195,0.011640542012173682,0.0004656216804869473,zero_sum_capture,-1,-1,25,-1,-1,-1,2.69351186081373,2.945672669821596
0,0,0,0,0,0,1.00840494923199,2.268323479366053,0,0,0,600,0.00228998702368699,3.8166450394783166e-06,0.2098011219932232,0.000349668536655372,0.2120911090169102,0.0003534851816948503,zero_sum_capture,-1,-1,-1,-1,43,78,-1,-1,3.4641016151377544,2.9977226262590864,3.4641016151377544,2.474934440303563,14.747966673824417,-4.381244307082283,-6.741015921891765,128,0,-3.107012369822718,0.44796118844280125,-2.591924007248503,cartesian+auto_shell,0,1,0,48,48,0,0,0,0,0,0,1.00840494923199,2.268323479366053,0,0,0,600.0,0.00228998702368699,3.8166450394783166e-06,0.2098011219932232,0.000349668536655372,0.2120911090169102,0.0003534851816948503,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.9977226262590864,2.474934440303563
0,0,0,1,0,0,8.094998864556493,0.5545402752129746,0,0,1,29,0.0025360309809911996,8.744934417211034e-05,0.010347590025048703,0.0003568134491396105,0.012883621006039903,0.0004442627933117208,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,2.099801087508481,1.8932365897191419,3.4482740158979066,2.905794062334375,0.8781161533819742,15.94403106497793,1.0633645612717306,129,0,-2.667871750004755,0.4644696267570439,-2.568910401047895,cartesian+auto_shell,0,1,1,49,49,0,0,0,1,0,0,8.094998864556493,0.5545402752129746,0,0,0,29.0,0.0025360309809911996,8.744934417211034e-05,0.010347590025048703,0.0003568134491396105,0.012883621006039903,0.0004442627933117208,zero_sum_capture,-1,-1,29,-1,-1,-1,1.8932365897191419,2.905794062334375
0,0,0,0,0,0,5.052462828871484,1.156072283527044,0,0,0,600,0.002557319006882608,4.262198344804346e-06,0.20945443800883368,0.0003490907300147228,0.21201175701571628,0.00035335292835952714,zero_sum_capture,-1,-1,-1,-1,43,30,-1,-1,3.4641016151377544,3.118457343449945,3.4641016151377544,2.4130831878534633,-2.5992643904698576,-2.8709306939238806,-15.543764501803572,130,0,-2.7100090547787246,-0.46553043351700996,-2.3536674702351315,cartesian+auto_shell,0,1,0,50,50,0,0,0,0,0,0,5.052462828871484,1.156072283527044,0,0,0,600.0,0.002557319006882608,4.262198344804346e-06,0.20945443800883368,0.0003490907300147228,0.21201175701571628,0.00035335292835952714,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.118457343449945,2.4130831878534633
0,0,0,1,0,0,6.055196144252602,0.42028964330133456,0,0,1,33,0.0025832870160229504,7.82814247279682e-05,0.011922320001758635,0.0003612824242957162,0.014505607017781585,0.0004395638490236844,zero_sum_capture,-1,-1,33,-1,33,33,-1,-1,3.0689271439686423,1.923878456448355,3.1545742702437978,2.6753240271525374,15.897857508477351,2.7025542763581485,3.2665341137956383,131,0,-3.2407551719501266,-0.537884102551688,-2.6482098824304585,cartesian+auto_shell,0,1,1,51,51,0,0,0,1,0,0,6.055196144252602,0.42028964330133456,0,0,0,33.0,0.0025832870160229504,7.82814247279682e-05,0.011922320001758635,0.0003612824242957162,0.014505607017781585,0.0004395638490236844,zero_sum_capture,-1,-1,33,-1,-1,-1,1.923878456448355,2.6753240271525374
0,0,0,1,0,0,7.481298055273085,0.46131895009316215,0,0,1,27,0.0025817329878918827,9.561974029229195e-05,0.01071385300019756,0.00039680937037768737,0.013295585988089442,0.0004924291106699793,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.248927192577383,2.4331971728344253,3.46400223393896,2.963788728949871,-8.528904369959477,12.32762597704672,-5.6712929569773385,132,0,-3.366174869769147,-0.10558159368214662,-2.7202628216326095,cartesian+auto_shell,0,1,1,52,52,0,0,0,1,0,0,7.481298055273085,0.46131895009316215,0,0,0,27.0,0.0025817329878918827,9.561974029229195e-05,0.01071385300019756,0.00039680937037768737,0.013295585988089442,0.0004924291106699793,zero_sum_capture,-1,-1,27,-1,-1,-1,2.4331971728344253,2.963788728949871
0,0,0,0,0,0,2.8849759767230663,2.0785566626351666,0,0,0,600,0.0022703889990225434,3.7839816650375722e-06,0.20958664201316424,0.0003493110700219404,0.21185703101218678,0.000353095051686978,zero_sum_capture,-1,-1,-1,-1,41,25,-1,-1,3.4641016151377544,3.253739904254542,3.4641016151377544,2.537193130784993,7.3909470863557,-10.800884776593056,-9.207949991118358,133,0,-2.9008589257286737,-0.6301071009361137,-2.2423507149408692,cartesian+auto_shell,0,1,0,53,53,0,0,0,0,0,0,2.8849759767230663,2.0785566626351666,0,0,0,600.0,0.0022703889990225434,3.7839816650375722e-06,0.20958664201316424,0.0003493110700219404,0.21185703101218678,0.000353095051686978,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.253739904254542,2.537193130784993
0,0,0,1,0,0,6.8645178017475175,0.3769305179610685,0,0,1,28,0.002584439003840089,9.230139299428888e-05,0.010086405993206427,0.0003602287854716581,0.012670844997046515,0.00045253017846594697,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4641016151377544,2.397237810779908,3.4640953520171824,3.31400212264942,7.43535349917104,12.01897043576296,8.536138787432064,134,0,-3.4388154198914163,-0.32548432233504787,-2.065835199063623,cartesian+auto_shell,0,1,1,54,54,0,0,0,1,0,0,6.8645178017475175,0.3769305179610685,0,0,0,28.0,0.002584439003840089,9.230139299428888e-05,0.010086405993206427,0.0003602287854716581,0.012670844997046515,0.00045253017846594697,zero_sum_capture,-1,-1,28,-1,-1,-1,2.397237810779908,3.31400212264942
0,0,0,1,0,0,8.145506771912414,0.6397787251161503,0,0,1,27,0.0025697730015963316,9.517677783690117e-05,0.009881789010250941,0.00036599218556484966,0.012451562011847273,0.0004611689634017508,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.3628683174731644,2.5262725396695065,3.0870934158368732,2.420495978664779,-9.127182578852821,-0.37147889195600975,-12.57787213834539,135,0,-2.5320690987494787,-1.714890029996839,-2.84084922035851,cartesian+auto_shell,0,1,1,55,55,0,0,0,1,0,0,8.145506771912414,0.6397787251161503,0,0,0,27.0,0.0025697730015963316,9.517677783690117e-05,0.009881789010250941,0.00036599218556484966,0.012451562011847273,0.0004611689634017508,zero_sum_capture,-1,-1,27,-1,-1,-1,2.5262725396695065,2.420495978664779
0,0,0,0,0,0,2.02412308615246,3.295697707988979,0,0,0,600,0.002301797008840367,3.836328348067279e-06,0.21105866599828005,0.00035176444333046675,0.21336046300712042,0.00035560077167853403,zero_sum_capture,-1,-1,-1,-1,43,75,-1,-1,3.4641016151377544,2.871061075144271,3.4641013398357026,2.4277964838338773,14.966044477969279,-6.188542172972427,2.8300492968697513,136,0,-3.3781701154704384,-0.06586402018867474,-1.793815850170842,cartesian+auto_shell,0,1,0,56,56,0,0,0,0,0,0,2.02412308615246,3.295697707988979,0,0,0,600.0,0.002301797008840367,3.836328348067279e-06,0.21105866599828005,0.00035176444333046675,0.21336046300712042,0.00035560077167853403,zero_sum_capture,-1,-1,-1,-1,-1,-1,2.871061075144271,2.4277964838338773
0,0,0,0,0,0,3.994236485654853,1.4079855798991294,0,0,0,600,0.00261276398668997,4.354606644483283e-06,0.21123627200722694,0.00035206045334537823,0.2138490359939169,0.0003564150599898615,zero_sum_capture,-1,-1,-1,-1,41,29,-1,-1,3.4641016151377544,3.1658220905327576,3.4641016151377544,2.4859360072460146,-5.7981722076083235,14.393397191086871,3.233031742853051,137,0,-2.787376352134106,0.003421045058518396,-1.9093888851446637,cartesian+auto_shell,0,1,0,57,57,0,0,0,0,0,0,3.994236485654853,1.4079855798991294,0,0,0,600.0,0.00261276398668997,4.354606644483283e-06,0.21123627200722694,0.00035206045334537823,0.2138490359939169,0.0003564150599898615,zero_sum_capture,-1,-1,-1,-1,-1,-1,3.1658220905327576,2.4859360072460146
0,0,0,1,0,0,8.563241893408028,0.6313984868420801,0,0,1,26,0.0027559989830479026,0.00010599996088645779,0.009707654011435807,0.0003733713081321464,0.01246365299448371,0.0004793712690186042,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,2.881719587152001,2.523101991944754,3.4641016151377544,3.308420381532847,-2.20207811171825,-11.50852103593898,-11.506601101571727,138,0,-3.2407334274029465,-0.1808025760836548,-3.7442228946735345,cartesian+auto_shell,0,1,1,58,58,0,0,0,1,0,0,8.563241893408028,0.6313984868420801,0,0,0,26.0,0.0027559989830479026,0.00010599996088645779,0.009707654011435807,0.0003733713081321464,0.01246365299448371,0.0004793712690186042,zero_sum_capture,-1,-1,26,-1,-1,-1,2.523101991944754,3.308420381532847
0,0,0,1,0,0,5.5750524431128845,0.552813846729123,0,0,1,30,0.0025111520080827177,8.37050669360906e-05,0.011827698006527498,0.00039425660021758326,0.014338850014610216,0.0004779616671536739,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,2.97909871525349,2.189244791581337,3.4510154689940684,2.9664151588507526,10.899136974580818,3.7368234465399692,10.629240700868575,139,0,-3.456697612949615,0.5743298536984132,-1.7274766938098778,cartesian+auto_shell,0,1,1,59,59,0,0,0,1,0,0,5.5750524431128845,0.552813846729123,0,0,0,30.0,0.0025111520080827177,8.37050669360906e-05,0.011827698006527498,0.00039425660021758326,0.014338850014610216,0.0004779616671536739,zero_sum_capture,-1,-1,30,-1,-1,-1,2.189244791581337,2.9664151588507526
0,0,0,1,0,0,8.957265640715846,0.6288938955577342,0,0,1,27,0.0023081389954313636,8.548662946042087e-05,0.009682281990535557,0.0003586030366865021,0.01199042098596692,0.000444089666146923,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.189943242733509,2.444247979032082,3.462756599153531,3.0325557694980687,-14.482060914586963,5.04115336677104,-5.097532973714339,140,0,-3.4788119335567766,-0.40782815801023353,-2.2825243202240246,cartesian+auto_shell,0,1,1,60,60,0,0,0,1,0,0,8.957265640715846,0.6288938955577342,0,0,0,27.0,0.0023081389954313636,8.548662946042087e-05,0.009682281990535557,0.0003586030366865021,0.01199042098596692,0.000444089666146923,zero_sum_capture,-1,-1,27,-1,-1,-1,2.444247979032082,3.0325557694980687
