att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_delta_v_att_max,att1_delta_v_att_mean,att1_delta_v_att_total,att1_delta_v_def_max,att1_delta_v_def_mean,att1_delta_v_def_total,att1_kf_enabled_rollout,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_num_steps,att1_rollout_setup_sec,att1_rollout_setup_sec_per_step,att1_rollout_simulation_sec,att1_rollout_simulation_sec_per_step,att1_rollout_total_sec,att1_rollout_total_sec_per_step,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_vx,att1_vy,att1_vz,att1_x,att1_y,att1_z,att_idx,cfg_dt,cfg_umax,def_idx,def_vx,def_vy,def_vz,def_x,def_y,def_z,elliptic_ltv_nu0_deg,elliptic_ltv_nu0_rad,elliptic_ltv_phase_idx,eval_seed,grid_mode,num_att_errors,num_attackers,outcome_label,pass_trial,seed,trial,trial_att_oob_any,trial_att_term_any,trial_attacker_hit_any,trial_collided_any,trial_def_oob_any,trial_def_term_any,trial_delta_v_att_max,trial_delta_v_att_mean,trial_delta_v_att_total,trial_delta_v_def_max,trial_delta_v_def_mean,trial_delta_v_def_total,trial_min_att_center,trial_min_rel_dist,trial_oi_viol_att_any,trial_oi_viol_def_any,trial_rollout_error_any,trial_rollout_num_steps,trial_rollout_setup_sec,trial_rollout_setup_sec_per_step,trial_rollout_simulation_sec,trial_rollout_simulation_sec_per_step,trial_rollout_total_sec,trial_rollout_total_sec_per_step,trial_success_mode,trial_t_att_hit,trial_t_att_term,trial_t_collide,trial_t_def_term,trial_t_oi_viol_att,trial_t_oi_viol_def,trial_uatt_mean,trial_udef_mean
0,0,0,1,0,0,0.01729322224855423,0.005953602471336668,3.2923421666491777,0.017002111673355105,0.006912973939245787,3.8228745884029203,0,37.28359489455928,0.6981215133904167,0,0,1,553,0.021215730687345058,3.836479328633826e-05,0.07916127507041892,0.00014314877951251162,0.10037700575776398,0.00018151357279884986,zero_sum_capture,-1,-1,553,-1,553,553,-1,-1,0.1729322224855423,0.059536024713366685,0.17002111673355103,0.06912973939245785,0.018815444759174516,-0.031000852661227686,0.04814789806272665,22.049094503282404,-21.651022614925104,73.79072198666526,152,0.1,0.1,9,-0.02111367583087964,-0.04570484293057886,0.04736543951062143,-10.993284401232327,16.695556567536872,0.637251107334013,300.5933869807232,5.246344312535077,57223,100,cartesian+auto_shell,0,1,defender_capture,1,100,100,0,0,0,1,0,0,0.01729322224855423,0.005953602471336668,3.2923421666491777,0.017002111673355105,0.006912973939245787,3.8228745884029203,37.28359489455928,0.6981215133904167,0,0,0,553.0,0.021215730687345058,3.836479328633826e-05,0.07916127507041892,0.00014314877951251162,0.10037700575776398,0.00018151357279884986,zero_sum_capture,-1,-1,553,-1,-1,-1,0.059536024713366685,0.06912973939245785
0,0,0,1,0,0,0.016377760469913485,0.003370329155454083,1.5537217406643322,0.017042388021945954,0.009258602767295877,4.268215875723399,0,40.7250243891759,0.7298080278880322,0,0,1,461,0.021215730687345058,4.602110778165956e-05,0.07916127507041892,0.00017171643182303453,0.10037700575776398,0.0002177375396046941,zero_sum_capture,-1,-1,461,-1,461,461,-1,-1,0.16377760469913483,0.033703291554540826,0.17042388021945953,0.09258602767295877,0.04731768146328939,-0.02754756692648688,0.03054958679281221,-26.936097861431048,38.02984444753557,-65.02443820053855,127,0.1,0.1,63,0.028480541196997708,0.00912781852294118,-0.020567143880307184,0.5974662612623123,-16.07550690580046,-36.6226857533444,339.6717020197994,5.9283895760985725,63433,101,cartesian+auto_shell,0,1,defender_capture,1,101,101,0,0,0,1,0,0,0.016377760469913485,0.003370329155454083,1.5537217406643322,0.017042388021945954,0.009258602767295877,4.268215875723399,40.7250243891759,0.7298080278880322,0,0,0,461.0,0.021215730687345058,4.602110778165956e-05,0.07916127507041892,0.00017171643182303453,0.10037700575776398,0.0002177375396046941,zero_sum_capture,-1,-1,461,-1,-1,-1,0.033703291554540826,0.09258602767295877
0,0,0,1,0,0,0.017316776514053344,0.012008046212870238,3.218156385049224,0.01731872707605362,0.014263718161009142,3.82267646715045,0,45.89959001465533,0.7124233546934324,0,0,1,268,0.021215730687345058,7.916317420651141e-05,0.07916127507041892,0.00029537789205380196,0.10037700575776398,0.00037454106626031336,zero_sum_capture,-1,-1,268,-1,268,268,-1,-1,0.17316776514053345,0.12008046212870238,0.1731872707605362,0.1426371816100914,0.049319199160889254,-0.025747843993509368,-0.0390703739560664,55.41631539384897,-22.079531617422017,6.4440881220479245,83,0.1,0.1,45,0.03238367771828464,-0.020273976323970377,0.0184899521546302,19.814267708096995,-34.74738430520754,0.11865554383071943,57.59681220154931,1.0052540115698794,9014,102,cartesian+auto_shell,0,1,defender_capture,1,102,102,0,0,0,1,0,0,0.017316776514053344,0.012008046212870238,3.218156385049224,0.01731872707605362,0.014263718161009142,3.82267646715045,45.89959001465533,0.7124233546934324,0,0,0,268.0,0.021215730687345058,7.916317420651141e-05,0.07916127507041892,0.00029537789205380196,0.10037700575776398,0.00037454106626031336,zero_sum_capture,-1,-1,268,-1,-1,-1,0.12008046212870238,0.1426371816100914
0,0,0,1,0,0,0.017284810543060303,0.006021160695421968,3.546463649603539,0.01731935143470764,0.007485153681894288,4.4087555186357354,0,9.859538489049761,0.6898132929708611,0,0,1,589,0.021215730687345058,3.6019916277326076e-05,0.07916127507041892,0.00013439944833687424,0.10037700575776398,0.00017041936461420032,zero_sum_capture,-1,-1,589,-1,589,589,-1,-1,0.17284810543060303,0.06021160695421966,0.17319351434707642,0.07485153681894287,-0.04547734283078258,0.02093158691816363,-0.0011741340783181023,41.69731153604318,-29.868229624567878,31.13234764292995,80,0.1,0.1,71,-0.03552372421197676,0.011049336926171396,-0.004046657034229628,-19.969750370303778,-15.851863068230447,-30.820894007374676,25.408118261001018,0.44345532039056373,3887,113,cartesian+auto_shell,0,1,defender_capture,1,113,113,0,0,0,1,0,0,0.017284810543060303,0.006021160695421968,3.546463649603539,0.01731935143470764,0.007485153681894288,4.4087555186357354,9.859538489049761,0.6898132929708611,0,0,0,589.0,0.021215730687345058,3.6019916277326076e-05,0.07916127507041892,0.00013439944833687424,0.10037700575776398,0.00017041936461420032,zero_sum_capture,-1,-1,589,-1,-1,-1,0.06021160695421966,0.07485153681894287
0,0,0,1,0,0,0.01472378969192505,0.005051656472391941,2.217677191380062,0.017306746542453767,0.008127323839100661,3.56789516536519,0,22.15053621301986,0.7177459553869756,0,0,1,439,0.021215730687345058,4.832740475477234e-05,0.07916127507041892,0.00018032181109434834,0.10037700575776398,0.00022864921584912068,zero_sum_capture,-1,-1,439,-1,439,439,-1,-1,0.1472378969192505,0.05051656472391941,0.17306746542453766,0.08127323839100659,-0.028269680208497253,-0.006752613914570119,-0.03496069029904465,34.93154576131397,-1.1641741615834116,48.7691686339508,85,0.1,0.1,19,0.004416906094782867,0.032114722451299066,-0.04992282178582225,8.215284792965697,14.771911816913958,-10.691104575476949,252.84168870796088,4.412919954256485,48689,115,cartesian+auto_shell,0,1,defender_capture,1,115,115,0,0,0,1,0,0,0.01472378969192505,0.005051656472391941,2.217677191380062,0.017306746542453767,0.008127323839100661,3.56789516536519,22.15053621301986,0.7177459553869756,0,0,0,439.0,0.021215730687345058,4.832740475477234e-05,0.07916127507041892,0.00018032181109434834,0.10037700575776398,0.00022864921584912068,zero_sum_capture,-1,-1,439,-1,-1,-1,0.05051656472391941,0.08127323839100659
0,0,0,1,0,0,0.01718084663152695,0.00660210148902482,3.9414545889478174,0.017283616960048678,0.006443534764403499,3.846790254348889,0,15.08937647578603,0.7137732494916614,0,0,1,597,0.021215730687345058,3.553723733223628e-05,0.07916127507041892,0.0001325984507042193,0.10037700575776398,0.00016813568803645558,zero_sum_capture,-1,-1,597,-1,597,597,-1,-1,0.17180846631526947,0.0660210148902482,0.17283616960048676,0.064435347644035,0.03197545615930021,0.038989269311118596,0.0012970455229531913,-32.20025331451835,-46.37830185273986,20.30263046348911,92,0.1,0.1,51,-0.027964012722738865,-0.03156281893013303,-0.03240940989149697,1.2424865529112654,-5.891898061098644,39.54417484792744,245.64667076933165,4.287343201487349,47284,123,cartesian+auto_shell,0,1,defender_capture,1,123,123,0,0,0,1,0,0,0.01718084663152695,0.00660210148902482,3.9414545889478174,0.017283616960048678,0.006443534764403499,3.846790254348889,15.08937647578603,0.7137732494916614,0,0,0,597.0,0.021215730687345058,3.553723733223628e-05,0.07916127507041892,0.0001325984507042193,0.10037700575776398,0.00016813568803645558,zero_sum_capture,-1,-1,597,-1,-1,-1,0.0660210148902482,0.064435347644035
0,0,0,1,0,0,0.015874071419239046,0.007194757154610915,5.11547233692836,0.016188217699527743,0.0055933283006152825,3.976856421737466,0,22.483235279115537,0.7276309343871418,0,0,1,711,0.021215730687345058,2.983928366715198e-05,0.07916127507041892,0.00011133793962084236,0.10037700575776398,0.00014117722328799436,zero_sum_capture,-1,-1,711,-1,711,711,-1,-1,0.15874071419239044,0.07194757154610915,0.1618821769952774,0.05593328300615283,-0.005720082755785172,-0.015115287903264864,-0.01690705044753099,32.80471136959269,61.38503318887715,39.44272572171157,134,0.1,0.1,79,0.04691360175228525,0.02480597729095653,0.015555080929110954,-35.526382291164516,5.207464225965338,-17.62834302018553,282.6911210540104,4.933890828546344,54175,124,cartesian+auto_shell,0,1,defender_capture,1,124,124,0,0,0,1,0,0,0.015874071419239046,0.007194757154610915,5.11547233692836,0.016188217699527743,0.0055933283006152825,3.976856421737466,22.483235279115537,0.7276309343871418,0,0,0,711.0,0.021215730687345058,2.983928366715198e-05,0.07916127507041892,0.00011133793962084236,0.10037700575776398,0.00014117722328799436,zero_sum_capture,-1,-1,711,-1,-1,-1,0.07194757154610915,0.05593328300615283
0,0,0,1,0,0,0.012563750147819519,0.006232252234648727,3.751815845258534,0.016010439395904543,0.0064210732779202626,3.8654861133079983,0,13.693079458271841,0.7307334681413876,0,0,1,602,0.0031642074063711334,5.2561584823440755e-06,0.06844367024223175,0.00011369380438908928,0.07160787764860288,0.00011894996287143336,zero_sum_capture,-1,-1,602,-1,602,602,-1,-1,0.1256375014781952,0.062322522346487275,0.1601043939590454,0.06421073277920261,0.0010642331772427321,-0.008724247548852884,0.036985585071511215,-0.7082719423441646,59.707884791339765,-5.8708470087189815,114,0.1,0.1,68,-0.006643306769102464,-0.009606606509907634,-0.04202976702970571,-0.7923190098760762,7.301207727103838,-39.32002792868119,237.30454833608425,4.141745698422701,45615,128,cartesian+auto_shell,0,1,defender_capture,1,128,128,0,0,0,1,0,0,0.012563750147819519,0.006232252234648727,3.751815845258534,0.016010439395904543,0.0064210732779202626,3.8654861133079983,13.693079458271841,0.7307334681413876,0,0,0,602.0,0.0031642074063711334,5.2561584823440755e-06,0.06844367024223175,0.00011369380438908928,0.07160787764860288,0.00011894996287143336,zero_sum_capture,-1,-1,602,-1,-1,-1,0.062322522346487275,0.06421073277920261
0,0,0,1,0,0,0.017286080121994018,0.006564600613978311,2.172882803226821,0.015933369100093842,0.006985470396818262,2.312190701346845,0,11.313597682296507,0.6532078905487142,0,0,1,331,0.0031642074063711334,9.559538992057805e-06,0.06844367024223175,0.00020677845994631947,0.07160787764860288,0.0002163379989383773,zero_sum_capture,-1,-1,331,-1,331,331,-1,-1,0.17286080121994019,0.06564600613978312,0.15933369100093842,0.06985470396818261,0.007439624210236986,0.010701964126292096,0.025170504640354335,29.433036633401564,22.14961791298972,15.59136879319475,65,0.1,0.1,3,-0.013915091817370107,0.007623043419687656,0.00981230355590379,-7.459240228845275,3.171711146763303,-18.28387222690734,351.05445654791635,6.127056120560507,65175,133,cartesian+auto_shell,0,1,defender_capture,1,133,133,0,0,0,1,0,0,0.017286080121994018,0.006564600613978311,2.172882803226821,0.015933369100093842,0.006985470396818262,2.312190701346845,11.313597682296507,0.6532078905487142,0,0,0,331.0,0.0031642074063711334,9.559538992057805e-06,0.06844367024223175,0.00020677845994631947,0.07160787764860288,0.0002163379989383773,zero_sum_capture,-1,-1,331,-1,-1,-1,0.06564600613978312,0.06985470396818261
0,0,0,1,0,0,0.017304159700870514,0.004260314253504728,1.9043604713166133,0.0157450407743454,0.008412820656869302,3.760530833620578,0,23.697493238170605,0.7450491376737831,0,0,1,447,0.0031642074063711334,7.078763772642357e-06,0.06844367024223175,0.00015311783051953412,0.07160787764860288,0.00016019659429217646,zero_sum_capture,-1,-1,447,-1,447,447,-1,-1,0.17304159700870514,0.042603142535047274,0.15745040774345398,0.08412820656869302,-0.02978835903797361,-0.0155771563906862,0.010283644802963579,-42.070299240831524,-16.244635800854017,-39.575266638198435,110,0.1,0.1,32,0.004418543316684245,0.028011868856735345,-0.01973979755250357,18.15081974804694,7.710905749087353,-3.330116364723712,348.6500942338937,6.085092081769941,64808,134,cartesian+auto_shell,0,1,defender_capture,1,134,134,0,0,0,1,0,0,0.017304159700870514,0.004260314253504728,1.9043604713166133,0.0157450407743454,0.008412820656869302,3.760530833620578,23.697493238170605,0.7450491376737831,0,0,0,447.0,0.0031642074063711334,7.078763772642357e-06,0.06844367024223175,0.00015311783051953412,0.07160787764860288,0.00016019659429217646,zero_sum_capture,-1,-1,447,-1,-1,-1,0.042603142535047274,0.08412820656869302
0,0,0,1,0,0,0.014874471724033356,0.00393213479895459,2.225588296208298,0.01714414358139038,0.005420228406327634,3.067849277981441,0,11.671079704235515,0.6961305644944354,0,0,1,566,0.0031642074063711334,5.590472449418963e-06,0.06844367024223175,0.00012092521244210556,0.07160787764860288,0.00012651568489152452,zero_sum_capture,-1,-1,566,-1,566,566,-1,-1,0.14874471724033356,0.039321347989545896,0.1714414358139038,0.05420228406327633,-0.01505397404061909,-0.0043129390028835216,0.005355701143957635,-42.070299240831524,-16.244635800854017,-39.575266638198435,110,0.1,0.1,43,0.01478310675476914,0.04606981507161671,0.027029921933101025,18.45750105967323,-18.479951906375266,30.29541272487007,8.024423635952566,0.1400526130222271,1221,142,cartesian+auto_shell,0,1,defender_capture,1,142,142,0,0,0,1,0,0,0.014874471724033356,0.00393213479895459,2.225588296208298,0.01714414358139038,0.005420228406327634,3.067849277981441,11.671079704235515,0.6961305644944354,0,0,0,566.0,0.0031642074063711334,5.590472449418963e-06,0.06844367024223175,0.00012092521244210556,0.07160787764860288,0.00012651568489152452,zero_sum_capture,-1,-1,566,-1,-1,-1,0.039321347989545896,0.05420228406327633
1,0,0,0,0,0,0.017237068712711336,0.007670494095133297,2.4468876163475217,0.01732020080089569,0.008656718475644866,2.761493193730712,0,80.00000283520393,78.43215456924392,0,0,0,319,0.0031642074063711334,9.91914547451766e-06,0.06844367024223175,0.00021455696000699607,0.07160787764860288,0.00022447610548151372,zero_sum_capture,-1,-1,-1,-1,0,319,-1,-1,0.17237068712711334,0.07670494095133297,0.1732020080089569,0.08656718475644865,-0.041591410763739206,-0.04266477355469653,0.043823272954003456,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.1,37,-0.007506052638052742,-0.016059676383636992,0.04044394749872503,19.902644967983395,-1.2986377101689808,1.4826541660590553,288.1814553856397,5.029715239668558,55127,146,cartesian+auto_shell,0,1,attacker_crashed_wall,0,146,146,1,0,0,0,0,0,0.017237068712711336,0.007670494095133297,2.4468876163475217,0.01732020080089569,0.008656718475644866,2.761493193730712,80.00000283520393,78.43215456924392,0,0,0,319.0,0.0031642074063711334,9.91914547451766e-06,0.06844367024223175,0.00021455696000699607,0.07160787764860288,0.00022447610548151372,zero_sum_capture,-1,-1,-1,-1,-1,-1,0.07670494095133297,0.08656718475644865
0,0,0,1,0,0,0.017318060994148256,0.0032770301054878383,1.3075350120896474,0.015303286910057069,0.007337538125623661,2.927677712123841,0,29.738837120808466,0.7082795936322619,0,0,1,399,0.0031642074063711334,7.930344376870008e-06,0.06844367024223175,0.00017153802065722243,0.07160787764860288,0.00017946836503409243,zero_sum_capture,-1,-1,399,-1,399,399,-1,-1,0.17318060994148254,0.03277030105487838,0.15303286910057068,0.07337538125623662,0.01128248409849357,0.014464407879800786,0.011100168094128629,16.165174477975597,-29.78325437289982,49.514087824130925,82,0.1,0.1,35,0.023864950375529353,0.017047748999046708,-0.01136653358473562,14.230296739399982,10.985535653694603,8.764511458719582,229.4817291187302,4.005211746291587,44013,148,cartesian+auto_shell,0,1,defender_capture,1,148,148,0,0,0,1,0,0,0.017318060994148256,0.0032770301054878383,1.3075350120896474,0.015303286910057069,0.007337538125623661,2.927677712123841,29.738837120808466,0.7082795936322619,0,0,0,399.0,0.0031642074063711334,7.930344376870008e-06,0.06844367024223175,0.00017153802065722243,0.07160787764860288,0.00017946836503409243,zero_sum_capture,-1,-1,399,-1,-1,-1,0.03277030105487838,0.07337538125623662
0,0,0,1,0,0,0.017319309711456298,0.004706209749820408,4.136758370092139,0.01682412475347519,0.00549069402835392,4.826320050923096,0,15.407847494910204,0.7333267078124489,0,0,1,879,0.0031642074063711334,3.5997808946201744e-06,0.06844367024223175,7.78653813904798e-05,0.07160787764860288,8.146516228509998e-05,zero_sum_capture,-1,-1,879,-1,879,879,-1,-1,0.173193097114563,0.04706209749820408,0.1682412475347519,0.0549069402835392,0.03607783959406316,0.01616123681075947,-0.029325771937671087,76.35810666810768,14.322512935474895,19.086779960879824,131,0.1,0.1,82,-0.01060553119924805,-0.030429012094659293,-0.016921380948430674,-57.410500398209265,-11.419495515387373,-13.176857220189488,94.7130179250728,1.6530540072929285,15495,157,cartesian+auto_shell,0,1,defender_capture,1,157,157,0,0,0,1,0,0,0.017319309711456298,0.004706209749820408,4.136758370092139,0.01682412475347519,0.00549069402835392,4.826320050923096,15.407847494910204,0.7333267078124489,0,0,0,879.0,0.0031642074063711334,3.5997808946201744e-06,0.06844367024223175,7.78653813904798e-05,0.07160787764860288,8.146516228509998e-05,zero_sum_capture,-1,-1,879,-1,-1,-1,0.04706209749820408,0.0549069402835392
0,0,0,1,0,0,0.01731673926115036,0.0027032531546388365,1.3813623620204454,0.017319612205028534,0.0075719158577052924,3.8692490032874045,0,33.127745065381355,0.7267823624644661,0,0,1,511,0.0031642074063711334,6.192186705227267e-06,0.06844367024223175,0.00013394064626659832,0.07160787764860288,0.0001401328329718256,zero_sum_capture,-1,-1,511,-1,511,511,-1,-1,0.1731673926115036,0.02703253154638836,0.17319612205028534,0.07571915857705293,-0.03382733164311148,-0.016233069346157293,-0.03996927338459097,-51.824641025871536,-37.863877795951794,-47.754930015578296,143,0.1,0.1,34,-0.013903788051564392,-0.02102641584850117,0.04902200139997802,16.059628136467484,-11.919264231525787,-0.13958616497273094,291.578789184868,5.08900990025438,55708,159,cartesian+auto_shell,0,1,defender_capture,1,159,159,0,0,0,1,0,0,0.01731673926115036,0.0027032531546388365,1.3813623620204454,0.017319612205028534,0.0075719158577052924,3.8692490032874045,33.127745065381355,0.7267823624644661,0,0,0,511.0,0.0031642074063711334,6.192186705227267e-06,0.06844367024223175,0.00013394064626659832,0.07160787764860288,0.0001401328329718256,zero_sum_capture,-1,-1,511,-1,-1,-1,0.02703253154638836,0.07571915857705293
0,0,0,1,0,0,0.01605251133441925,0.007095585146687626,3.1717265605693687,0.01727084368467331,0.007176326629153602,3.20781800323166,0,26.115967328035225,0.7155278490878724,0,0,1,447,0.0031642074063711334,7.078763772642357e-06,0.06844367024223175,0.00015311783051953412,0.07160787764860288,0.00016019659429217646,zero_sum_capture,-1,-1,447,-1,447,447,-1,-1,0.1605251133441925,0.07095585146687625,0.1727084368467331,0.07176326629153601,-0.03976790686230397,-0.042990138502605295,-0.03472232367048442,4.9528944848895256,3.3340650327233092,59.70220135454909,90,0.1,0.1,9,-0.013347393364450469,-0.03389579207201385,-0.03257106498407339,-10.993284401232327,16.695556567536872,0.637251107334013,26.294500604631864,0.45892561071846577,4024,164,cartesian+auto_shell,0,1,defender_capture,1,164,164,0,0,0,1,0,0,0.01605251133441925,0.007095585146687626,3.1717265605693687,0.01727084368467331,0.007176326629153602,3.20781800323166,26.115967328035225,0.7155278490878724,0,0,0,447.0,0.0031642074063711334,7.078763772642357e-06,0.06844367024223175,0.00015311783051953412,0.07160787764860288,0.00016019659429217646,zero_sum_capture,-1,-1,447,-1,-1,-1,0.07095585146687625,0.07176326629153601
0,0,0,1,0,0,0.01730528175830841,0.006892427454781379,11.034776355104988,0.017171162366867065,0.006029836650251957,9.653768477053383,0,2.696582816580496,0.7307689727598936,0,0,1,1601,0.0031642074063711334,1.9763943824929003e-06,0.06844367024223175,4.2750574792149745e-05,0.07160787764860288,4.472696917464265e-05,zero_sum_capture,-1,-1,1601,-1,1590,1601,-1,-1,0.1730528175830841,0.06892427454781379,0.17171162366867065,0.06029836650251956,0.01590788676987244,0.017415783487343198,0.03616838768599344,-23.62385202548932,4.147529867615284,76.31979829293985,155,0.1,0.1,54,0.0359150726185528,0.04645583872484038,-0.03138091523861597,10.23588849447931,24.942190999876672,29.548497336654144,283.47066075701,4.947496363013706,54311,170,cartesian+auto_shell,0,1,defender_capture,1,170,170,0,0,0,1,0,0,0.01730528175830841,0.006892427454781379,11.034776355104988,0.017171162366867065,0.006029836650251957,9.653768477053383,2.696582816580496,0.7307689727598936,0,0,0,1601.0,0.0031642074063711334,1.9763943824929003e-06,0.06844367024223175,4.2750574792149745e-05,0.07160787764860288,4.472696917464265e-05,zero_sum_capture,-1,-1,1601,-1,-1,-1,0.06892427454781379,0.06029836650251956
