att1_att_oob,att1_att_term,att1_attacker_hit,att1_collided,att1_def_oob,att1_def_term,att1_min_att_center,att1_min_rel_dist,att1_oi_viol_att,att1_oi_viol_def,att1_pass,att1_rollout_setup_sec,att1_rollout_simulation_sec,att1_rollout_total_sec,att1_success_mode,att1_t_att_hit,att1_t_att_term,att1_t_collide,att1_t_def_term,att1_t_min_att_center,att1_t_min_rel,att1_t_oi_viol_att,att1_t_oi_viol_def,att1_uatt_max,att1_uatt_mean,att1_udef_max,att1_udef_mean,att1_x,att1_y,att1_z,att_idx,def_idx,def_x,def_y,def_z,grid_mode,num_att_errors,num_attackers,pass_trial,seed,trial
0,0,0,0,0,0,11.88463380066489,12.59478602822893,0,0,0,0.0038115030038170516,0.009367195016238838,0.01317869802005589,zero_sum_capture,-1,-1,-1,-1,17,17,-1,-1,3.4612746029990555,3.16998816590685,3.4580338591238053,3.158905318037707,11.711528720556268,-4.746448402464004,10.456121882751729,144,0,-3.2144618431721352,-0.31665132549167785,-3.4066065466278492,cartesian+auto_shell,0,1,0,64,64
0,0,0,1,0,0,7.920952750871306,0.592416086505681,0,0,1,0.0038346669753082097,0.01280868100002408,0.01664334797533229,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4079240856807202,2.9429184807765854,3.4028910561402683,2.8362582959572147,-13.653490688663515,8.548155878894534,3.050525349319571,145,0,-3.5094557757221194,-0.1291037772177171,-2.0679962675856367,cartesian+auto_shell,0,1,1,65,65
0,0,0,1,0,0,7.167558293448444,0.25369899199491874,0,0,1,0.0038446109974756837,0.01543677900917828,0.019281390006653965,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,2.9692080733309534,2.3022861807220023,3.2103654145417444,2.35889616013428,-0.7309151245232228,-16.08271965940052,-5.0410869575149615,146,0,-2.6826831007256433,-0.49679319580412595,-2.9346948953592085,cartesian+auto_shell,0,1,1,66,66
0,0,0,1,0,0,5.2200253748460295,0.4190881531865882,0,0,1,0.0038402540085371584,0.016936561005422845,0.020776815013960004,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.4525775591753924,2.565780072015647,3.4558796706228656,2.561943241744438,3.3118363385939498,5.248481118069792,15.361575452244924,147,0,-3.239922385577076,-0.2172290102099516,-2.744459602429275,cartesian+auto_shell,0,1,1,67,67
0,0,0,1,0,0,7.705075305415347,0.5667065237127489,0,0,1,0.003868667990900576,0.014503295009490103,0.01837196300039068,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.375952397609341,2.2908784890027123,2.652635645991467,2.142388440913271,-15.416708401993324,-1.6933571079352538,-3.1406915745907384,148,0,-2.019432267135463,0.20426988067659008,-2.3330979788834885,cartesian+auto_shell,0,1,1,68,68
0,0,0,1,0,0,5.017504100180318,0.14294202421840496,0,0,1,0.003828312997939065,0.015952357003698125,0.01978067000163719,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.46337372661076,2.8578054563487165,3.3116299897504033,2.7464202478495223,6.355575308145811,-13.674645745497925,7.09499717536042,149,0,-2.596044838892548,-0.057533571818504936,-1.357485451847503,cartesian+auto_shell,0,1,1,69,69
0,0,0,1,0,0,4.135986309666366,0.5239744648690001,0,0,1,0.0038868550036568195,0.014743539009941742,0.01863039401359856,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4639401557744933,3.230916130520663,3.4541929681720682,2.797875579925336,-8.773832139286739,7.988483737039157,10.660151620486033,150,0,-2.994827924097215,-0.7327197747644347,-2.2351644060062097,cartesian+auto_shell,0,1,1,70,70
0,0,0,1,0,0,5.912347456371028,0.6498536691233737,0,0,1,0.003894358000252396,0.013921300997026265,0.01781565899727866,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4569236786359667,2.918629700805917,3.4314852605879835,2.3899063164425978,-8.888179843112873,-12.71766725998831,-2.842577365837213,151,0,-2.928839294990865,0.03224731144034726,-2.7433869805509628,cartesian+auto_shell,0,1,1,71,71
0,0,0,1,0,0,4.762741318777788,0.46239485188257456,0,0,1,0.0038704190228600055,0.01637649498297833,0.020246914005838335,zero_sum_capture,-1,-1,31,-1,31,31,-1,-1,3.458202912545,2.605595526264032,3.235393011414147,2.3350660094566247,3.5662772051293268,-5.028787418491049,14.279302537514841,152,0,-3.45486282166184,-0.24098329381753938,-2.395490510362341,cartesian+auto_shell,0,1,1,72,72
0,0,0,1,0,0,8.386986632319893,0.47102292041221533,0,0,1,0.0038724040205124766,0.013334120973013341,0.017206524993525818,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.2475236109856205,2.3654771067986133,3.2247393784733824,2.2320311467249896,-15.136413539032697,0.7664955892455982,3.7202982524043873,153,0,-3.499852709556151,0.1622094718378631,-2.8791424328229906,cartesian+auto_shell,0,1,1,73,73
0,0,0,1,0,0,6.785729885597996,0.6274643493689203,0,0,1,0.003838356991764158,0.015643083985196427,0.019481440976960585,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,2.9033751498559766,2.3391447387903144,3.415628883783482,2.4262768562081924,-1.24519801566558,-15.738136402778736,4.361622719400805,154,0,-2.829955529859684,-0.1235788417118622,-2.319946227498674,cartesian+auto_shell,0,1,1,74,74
0,0,0,1,0,0,5.019382360644049,0.1288388249894157,0,0,1,0.0038644300075247884,0.016316155990352854,0.020180585997877643,zero_sum_capture,-1,-1,32,-1,32,32,-1,-1,3.189541068488037,2.4187887590696007,3.436481088208511,2.3856215722147316,-4.5066910237875915,1.0845235210540412,15.27631786434584,155,0,-3.5074561427892172,-0.028644340209800195,-2.485241827628768,cartesian+auto_shell,0,1,1,75,75
0,0,0,1,0,0,5.3943664686123585,0.43333665719815057,0,0,1,0.00382270899717696,0.014404666988411918,0.01822737598558888,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.4632463846415393,2.9324226300303056,3.421952036210219,2.428171074283001,-12.827220421167084,-8.261844949789886,1.9536248984902627,156,0,-3.2385432505621856,0.6485803879145069,-2.198261230211943,cartesian+auto_shell,0,1,1,76,76
0,0,0,1,0,0,4.23599960695155,0.5867183006519113,0,0,1,0.0038549279852304608,0.015189989004284143,0.019044916989514604,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.144239994840331,2.829080297618848,3.3050152296438067,2.797559032458583,-1.4710393624793305,-10.025156542655317,12.106480170500618,157,0,-2.739314774692471,-0.512253222685172,-1.3611069351971774,cartesian+auto_shell,0,1,1,77,77
0,0,0,1,0,0,4.244751041839791,0.3533508785178677,0,0,1,0.0038436659961007535,0.014913891005562618,0.018757557001663372,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.4564470213847804,3.018448333011911,3.452930129894865,2.469163845101235,-11.63872478482574,-2.4252365545744357,11.019471789139107,158,0,-3.29147405418082,-0.029049180308989786,-2.879148906161408,cartesian+auto_shell,0,1,1,78,78
0,0,0,1,0,0,4.342394857650263,0.7482518529449397,0,0,1,0.0038155830116011202,0.013341933983610943,0.017157516995212063,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.464035336195019,3.354574452288421,3.2043702987000255,2.3829130541905137,-8.414959903378112,-10.24312183184619,8.426757605664498,159,0,-2.642918028514904,-0.5935417372084781,-2.48332825774462,cartesian+auto_shell,0,1,1,79,79
0,0,0,0,0,0,9.238655478691616,9.870161446829277,0,0,0,0.004297005973057821,0.007415697007672861,0.011712702980730683,zero_sum_capture,-1,-1,-1,-1,14,14,-1,-1,3.463396712658698,3.460842228292557,3.4484220291093917,3.2204586669128927,7.7397375956279335,-6.562382396674888,7.5029918190201785,80,1,-2.5047469087142495,1.6817492841569366,-2.1653530096217564,cartesian+auto_shell,0,1,0,80,80
0,0,0,1,0,0,3.2154613339611493,0.1882249299529722,0,0,1,0.004094208008609712,0.01428686801227741,0.01838107602088712,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4533580394376013,2.7375041737819075,3.06792077084734,2.5112598021713857,6.0926342042622865,-9.73365288973326,1.6871427521059208,81,1,-2.7038147104049077,2.274875759486468,-2.2347002987742215,cartesian+auto_shell,0,1,1,81,81
0,0,0,1,0,0,3.548708638679328,0.6799252089599237,0,0,1,0.003961455979151651,0.013003464002395049,0.0169649199815467,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.460399353332131,2.864048350095085,3.332891807984936,2.7980570537406635,2.7474391220234375,-6.258599019082563,9.523154553810802,82,1,-2.1228050152089604,2.4008589906508013,-1.3209878026905053,cartesian+auto_shell,0,1,1,82,82
0,0,0,1,0,0,2.993085206361482,0.49038535610652273,0,0,1,0.00433775398414582,0.014866494020679966,0.019204248004825786,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.443171013666898,2.510399370567465,3.440235561407208,2.444760093800869,11.27966180119043,-4.933229864531779,1.8824867794951616,83,1,-3.720351321233431,1.677551874746935,-1.8954751227001954,cartesian+auto_shell,0,1,1,83,83
0,0,0,1,0,0,3.7562837419900776,0.39981275334455235,0,0,1,0.0038480900111608207,0.014941433997591957,0.018789524008752778,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.393161255509655,2.322286016443153,2.9447873170435006,2.322937866630047,0.4268958714141051,-12.127673006685306,3.2649093978607753,84,1,-3.7609816342886,1.7059763746524663,-3.058830651027042,cartesian+auto_shell,0,1,1,84,84
0,0,0,1,0,0,2.9029939500184287,0.2072256176819653,0,0,1,0.003851487999781966,0.014262379991123453,0.01811386799090542,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.210935556023816,2.682183155382801,3.2269487478013708,2.577882257144807,6.525266210198092,-0.2823232697402513,9.946581234070125,85,1,-2.3390345033179325,1.3321052894167895,-2.339553593001031,cartesian+auto_shell,0,1,1,85,85
0,0,0,1,0,0,3.080583729119735,0.5160272495197059,0,0,1,0.0038589159958064556,0.012888944009318948,0.016747860005125403,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4562986643199034,3.049703203116179,3.3922374980511645,2.8729498688677784,8.061679693989925,-8.683543321184148,-3.7650569408337042,86,1,-3.810841097129746,1.760060847123789,-1.5397888405776683,cartesian+auto_shell,0,1,1,86,86
0,0,0,1,0,0,2.4548331523900866,0.14176310483627586,0,0,1,0.0038490799779538065,0.013370495027629659,0.017219575005583465,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4179469606227952,2.8910830311433693,3.425925962220171,2.8088960270913392,-2.0678766773955677,-7.426881968778382,8.955693700374066,87,1,-2.742410090555924,1.8219767875098087,-1.6338356089514936,cartesian+auto_shell,0,1,1,87,87
0,0,0,1,0,0,2.78427474665955,0.39867302832108176,0,0,1,0.003821657010121271,0.01578485799836926,0.019606515008490533,zero_sum_capture,-1,-1,30,-1,30,30,-1,-1,3.3793142364942024,2.3664049142274295,3.315361330539137,2.463039338748932,11.72984050925988,1.3763055211214061,3.472394763382229,88,1,-3.352691979862986,1.6172186788999272,-2.404453435400203,cartesian+auto_shell,0,1,1,88,88
0,0,0,1,0,0,3.877695054948005,0.6395817145443918,0,0,1,0.0038613139768131077,0.013875580014428124,0.01773689399124123,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,2.8153142231833486,2.1663587640244026,3.1666261387239683,2.1693392725492067,-0.12931202897615499,-11.150255593713247,-2.812305298852113,89,1,-3.2428449485996196,1.7504181398007415,-1.337650970963614,cartesian+auto_shell,0,1,1,89,89
0,0,0,1,0,0,3.596007852376559,0.39031252413391015,0,0,1,0.003836949006654322,0.01482520898571238,0.0186621579923667,zero_sum_capture,-1,-1,29,-1,29,29,-1,-1,3.082185708392861,2.1252128828421792,3.0810398418981393,2.4407834365379415,1.2521196959971697,0.5101686417439284,11.943842021527178,90,1,-2.0796601623393487,1.6482675063939116,-1.9298362073385587,cartesian+auto_shell,0,1,1,90,90
0,0,0,1,0,0,3.0154743805355757,0.4815440699800136,0,0,1,0.004836556996451691,0.013927469990449026,0.018764026986900717,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.3481149781149098,2.6781883393170056,3.457786069478894,2.522469664728929,10.185333691060528,-2.1708085918157614,-5.4847621479837985,91,1,-2.9255326822005827,2.2496149247166897,-2.5312528646344905,cartesian+auto_shell,0,1,1,91,91
0,0,0,1,0,0,3.0545471677876948,0.18597927905415174,0,0,1,0.0038696119736414403,0.013363339006900787,0.017232950980542228,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.463924804769976,3.1341364667003706,3.288437566913228,2.4196456330286296,-7.11446655832375,-9.483417674995621,4.610776315834388,92,1,-4.2084893595218436,1.381642213011633,-2.549780042375792,cartesian+auto_shell,0,1,1,92,92
0,0,0,1,0,0,3.005288372656433,0.41493942988176163,0,0,1,0.0038469590072054416,0.012646076997043565,0.016493036004249007,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4639156528575783,3.29033781612357,3.462027913271193,2.8528411279291004,8.210177702025202,6.013569830092457,6.628016206644862,93,1,-2.433258850769282,1.4811566009846056,-1.28585765202957,cartesian+auto_shell,0,1,1,93,93
0,0,0,1,0,0,3.585051543053959,0.6166045846542473,0,0,1,0.00384521801606752,0.012425420980434865,0.016270638996502385,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4360869744388323,2.9329468158663707,3.240338057407331,2.503722871680118,2.801066817641187,-8.168010244146865,-8.297933866097212,94,1,-2.48070986514814,2.144252628428784,-2.2067683653313277,cartesian+auto_shell,0,1,1,94,94
0,0,0,1,0,0,4.623510801841601,0.5666901606079899,0,0,1,0.003839443001197651,0.013354675989830866,0.017194118991028517,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.457797283977666,2.7913790701168213,2.8627153115408555,2.291540074605166,-5.4904438140156335,-1.6281259619727813,11.25249374325325,95,1,-3.0891840267064055,1.7625948222712926,-0.8187062013976347,cartesian+auto_shell,0,1,1,95,95
0,0,0,1,0,0,2.2113599052081914,0.3158426001395486,0,0,1,0.00384736800333485,0.014878298999974504,0.018725667003309354,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,3.461809763297326,2.5372882772156653,3.104400015385974,2.1717394574476114,10.001940347672532,3.9087640606949794,-2.0182350525933117,96,1,-3.440493118431366,2.6041387055812777,-2.2855186545162116,cartesian+auto_shell,0,1,1,96,96
0,0,0,1,0,0,3.301698682621261,0.24623594835649187,0,0,1,0.003819706995273009,0.013913428003434092,0.0177331349987071,zero_sum_capture,-1,-1,27,-1,27,27,-1,-1,3.4625084061042664,2.9198390910744787,2.5702868053553374,2.213103871598231,-6.851731301766183,-10.339204288317642,-3.5271315337078653,97,1,-3.117130363447516,2.4673779636298656,-2.0881432502896713,cartesian+auto_shell,0,1,1,97,97
0,0,0,1,0,0,3.960595790341524,0.4031843224491893,0,0,1,0.0038181960117071867,0.013347217987757176,0.017165413999464363,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.409901569920521,2.7946376158967303,3.1009022873382794,2.5265586712768684,1.71364266647418,6.879346630299749,10.417433450750547,98,1,-3.5306819696280347,1.2650602400735895,-1.594927494740535,cartesian+auto_shell,0,1,1,98,98
0,0,0,1,0,0,3.8408968390476392,0.6862716171217492,0,0,1,0.003817343997070566,0.012619235989404842,0.016436579986475408,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4463983231536255,2.8618145767978476,3.3453600128251764,2.5161307194281433,6.515891196559459,-3.0791651653736447,-9.210318749421209,99,1,-2.945639296062097,1.6551617169296333,-1.8499332159406963,cartesian+auto_shell,0,1,1,99,99
0,0,0,1,0,0,3.6384268314707087,0.31352564868101823,0,0,1,0.003857305011479184,0.012928568990901113,0.016785874002380297,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.463961143740042,3.0289034545125024,2.9956808440716056,2.205931993675238,-9.608880849218494,-4.623132739711542,5.940005525906887,100,1,-3.5656612717640073,2.0322488255706186,-1.4847637128154654,cartesian+auto_shell,0,1,1,100,100
0,0,0,1,0,0,2.636210272796422,0.393946877048587,0,0,1,0.004008066025562584,0.0143435159989167,0.018351582024479285,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4237172440633277,2.8635669501371472,3.461010840054118,2.6396330806434114,8.156484443681036,8.838342470624365,1.7732211871377594,101,1,-3.381962698185456,0.8700581834908063,-1.5735398739656323,cartesian+auto_shell,0,1,1,101,101
0,0,0,1,0,0,2.917845999759136,0.4094067387233452,0,0,1,0.004177922004600987,0.012945512979058549,0.017123434983659536,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,3.4635183463466674,3.1221991251787755,3.09661370822725,2.30162536424797,-3.9317959786125325,-7.274016973954102,-8.724469709091778,102,1,-2.674021749075373,2.9695336038830757,-1.397420468080161,cartesian+auto_shell,0,1,1,102,102
0,0,0,1,0,0,3.253426194694806,0.3903130376848569,0,0,1,0.003852071997243911,0.012428866000846028,0.01628093799808994,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.46353419342168,3.0988794875463412,3.4244909031157795,2.2134131487870854,-6.274655885738657,5.3704486165126895,8.625316971900572,103,1,-2.4352124336204946,1.247478862419186,-1.551114524423118,cartesian+auto_shell,0,1,1,103,103
0,0,0,1,0,0,3.097167625003075,0.2736134906081824,0,0,1,0.003822417027549818,0.0124646209878847,0.01628703801543452,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4636053111726004,3.076914076385698,3.4297530714887783,2.54734732390151,7.4855087935656766,4.6878326816815905,-8.090424772766573,104,1,-2.705828120859889,2.1674711841434906,-2.1864191101127197,cartesian+auto_shell,0,1,1,104,104
0,0,0,1,0,0,4.664771627133132,0.6148485656208706,0,0,1,0.003910780011210591,0.012969661998795345,0.016880442010005936,zero_sum_capture,-1,-1,25,-1,25,25,-1,-1,2.9065805053869673,2.409980036865766,2.8405487678479413,1.9411854638451902,-10.670617379804693,-5.390774928570993,-1.1781509157148187,105,1,-3.0186135520468254,2.5119774794987175,-0.8811851459840739,cartesian+auto_shell,0,1,1,105,105
0,0,0,1,0,0,4.541189410387659,0.6414157182770727,0,0,1,0.003824665996944532,0.013310368987731636,0.017135034984676167,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.4459130301702863,2.533516136046845,2.896624923624896,2.1073749661281966,1.6450045534604674,11.217017974137288,4.307057746799743,106,1,-2.5455767996339422,2.0494978173874934,-1.6291285934840865,cartesian+auto_shell,0,1,1,106,106
0,0,0,1,0,0,5.8482490479841704,0.7419561732894681,0,0,1,0.003853638016153127,0.012838758993893862,0.01669239701004699,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.4105319517897548,2.254024532547916,2.7834360211837117,2.295590704348541,1.065847408227778,-2.1911044737876755,-11.612427910626085,107,1,-2.7970519607610953,0.9435712308216323,-1.8972697444171795,cartesian+auto_shell,0,1,1,107,107
0,0,0,1,0,0,5.639784767330072,0.21520651322822995,0,0,1,0.003855805000057444,0.012340835994109511,0.016196640994166955,zero_sum_capture,-1,-1,24,-1,24,24,-1,-1,3.031396954107585,2.7201850159729744,3.1269829135909846,2.1401155388553854,-11.224671892687866,2.4823909115922334,5.682776114975417,108,1,-1.5244777526311188,1.913055779465154,-0.868519146961318,cartesian+auto_shell,0,1,1,108,108
0,0,0,1,0,0,5.3912527746900505,0.28337736820359744,0,0,1,0.0037915850116405636,0.011755212995922193,0.015546798007562757,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.4640806922420153,3.009379835353817,3.4163626214086666,2.5202144605010735,4.597478683847482,10.349281011804258,-3.9484618714325976,109,1,-2.570316274861787,2.4462693705601737,-1.8747909289351106,cartesian+auto_shell,0,1,1,109,109
0,0,0,1,0,0,4.911574454525562,0.3085597984597785,0,0,1,0.0038261009904090315,0.011653090012259781,0.015479191002668813,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4552071342762143,3.0114779021124267,3.355180758957848,2.5203215060504354,-8.429929399420082,-3.907943177864815,-7.919681940333369,110,1,-2.8609536683588694,1.9554129799581872,-1.2558993217397578,cartesian+auto_shell,0,1,1,110,110
0,0,0,1,0,0,4.9013106996067295,0.7454951277424214,0,0,1,0.004000440996605903,0.01195139400078915,0.015951834997395054,zero_sum_capture,-1,-1,23,-1,23,23,-1,-1,3.463823018647426,3.2077095224843304,3.087679907008637,2.5660158401480984,-5.300136337034666,9.691580983945444,6.406135888061691,111,1,-3.1406053673043246,1.4680424745507104,-1.8123718102993838,cartesian+auto_shell,0,1,1,111,111
0,0,0,1,0,0,5.088003807381809,0.5889061492032769,0,0,1,0.0038523440016433597,0.011289974994724616,0.015142318996367976,zero_sum_capture,-1,-1,22,-1,22,22,-1,-1,3.4586526603289856,2.656311274573998,3.373211160116528,2.4783492436577417,1.7245162972095582,4.516277883649502,-9.683324527282926,112,1,-3.652020298486523,2.3565522999541706,-2.163608830159374,cartesian+auto_shell,0,1,1,112,112
0,0,0,1,0,0,6.225550880500388,0.5890768289607808,0,0,1,0.003834155999356881,0.013844899978721514,0.017679055978078395,zero_sum_capture,-1,-1,26,-1,26,26,-1,-1,3.1634146796503346,2.195253496151027,2.797030256395226,2.1491587699413652,-13.002775349057366,1.615415735297359,0.0019318862920234547,113,1,-2.189953084483137,2.151153662579682,-1.9048444757375567,cartesian+auto_shell,0,1,1,113,113
0,0,0,1,0,0,4.700287655190814,0.6731452577184373,0,0,1,0.003845614002784714,0.01440815199748613,0.018253766000270844,zero_sum_capture,-1,-1,28,-1,28,28,-1,-1,2.8245466585783454,2.1499426189492765,2.8357377217096653,1.644921989833803,0.29960492751851886,12.539867093973797,-1.0741500606068575,114,1,-3.412860547812782,1.9936836722647469,-2.3215182005455355,cartesian+auto_shell,0,1,1,114,114
